Example: Ray, Tai, Seow (WATER) sum constraints: yes
Iter #     Field   Idx Value
10         Best        0 6.406433e+04
10         Best        1 1.719100e+02
10         Best        2 2.877086e+05
10         Best        3 1.849878e+05
10         Best        4 2.204363e+02
10         Best        5 -3.806689e-01
10         Best        6 -9.447101e-01
10         Best        7 -3.969174e+04
10         Best        8 -1.563437e+04
10         Best        9 -9.626091e+03
10         Best       10 -1.923981e+03
10         Best       11 -5.214121e+02
10         MinConstr     0.000000e+00
Iter #     Field   Idx Value
20         Best        0 6.388863e+04
20         Best        1 1.719100e+02
20         Best        2 2.856150e+05
20         Best        3 1.841104e+05
20         Best        4 8.118386e+01
20         Best        5 -9.428293e-01
20         Best        6 -1.068463e+00
20         Best        7 -4.467242e+04
20         Best        8 -1.648321e+04
20         Best        9 -1.049093e+04
20         Best       10 -2.092770e+03
20         Best       11 -5.877674e+02
20         MinConstr     0.000000e+00
Iter #     Field   Idx Value
30         Best        0 6.384432e+04
30         Best        1 3.643305e+02
30         Best        2 2.854887e+05
30         Best        3 1.838879e+05
30         Best        4 2.564164e+01
30         Best        5 -9.737401e-01
30         Best        6 -1.075264e+00
30         Best        7 -4.494989e+04
30         Best        8 -1.653026e+04
30         Best        9 -1.053867e+04
30         Best       10 -2.102203e+03
30         Best       11 -5.914467e+02
30         MinConstr     0.000000e+00
Iter #     Field   Idx Value
40         Best        0 6.384432e+04
40         Best        1 4.569758e+02
40         Best        2 2.854881e+05
40         Best        3 1.838655e+05
40         Best        4 1.154682e+01
40         Best        5 -9.303701e-01
40         Best        6 -1.065715e+00
40         Best        7 -4.456745e+04
40         Best        8 -1.646496e+04
40         Best        9 -1.047204e+04
40         Best       10 -2.089258e+03
40         Best       11 -5.863429e+02
40         MinConstr     0.000000e+00
Iter #     Field   Idx Value
50         Best        0 6.384048e+04
50         Best        1 5.366418e+02
50         Best        2 2.853851e+05
50         Best        3 1.838426e+05
50         Best        4 9.492132e+00
50         Best        5 -8.027712e-01
50         Best        6 -1.037625e+00
50         Best        7 -4.343770e+04
50         Best        8 -1.627237e+04
50         Best        9 -1.027578e+04
50         Best       10 -2.050978e+03
50         Best       11 -5.712881e+02
50         MinConstr     0.000000e+00
Iter #     Field   Idx Value
60         Best        0 6.384048e+04
60         Best        1 6.763484e+02
60         Best        2 2.853851e+05
60         Best        3 1.837741e+05
60         Best        4 7.978403e+00
60         Best        5 -8.818031e-01
60         Best        6 -1.055023e+00
60         Best        7 -4.413745e+04
60         Best        8 -1.639166e+04
60         Best        9 -1.039734e+04
60         Best       10 -2.074688e+03
60         Best       11 -5.806128e+02
60         MinConstr     0.000000e+00
Iter #     Field   Idx Value
70         Best        0 6.384038e+04
70         Best        1 7.855365e+02
70         Best        2 2.853720e+05
70         Best        3 1.837739e+05
70         Best        4 7.252209e+00
70         Best        5 -8.785765e-01
70         Best        6 -1.054313e+00
70         Best        7 -4.410889e+04
70         Best        8 -1.638679e+04
70         Best        9 -1.039237e+04
70         Best       10 -2.073720e+03
70         Best       11 -5.802321e+02
70         MinConstr     0.000000e+00
Iter #     Field   Idx Value
80         Best        0 6.384038e+04
80         Best        1 8.546219e+02
80         Best        2 2.853720e+05
80         Best        3 1.837739e+05
80         Best        4 7.252209e+00
80         Best        5 -9.795284e-01
80         Best        6 -1.076537e+00
80         Best        7 -4.500271e+04
80         Best        8 -1.653916e+04
80         Best        9 -1.054765e+04
80         Best       10 -2.104006e+03
80         Best       11 -5.921430e+02
80         MinConstr     0.000000e+00
Iter #     Field   Idx Value
90         Best        0 6.384035e+04
90         Best        1 8.874017e+02
90         Best        2 2.853653e+05
90         Best        3 1.837588e+05
90         Best        4 7.235091e+00
90         Best        5 -8.402871e-01
90         Best        6 -1.045884e+00
90         Best        7 -4.376988e+04
90         Best        8 -1.632900e+04
90         Best        9 -1.033348e+04
90         Best       10 -2.062234e+03
90         Best       11 -5.757145e+02
90         MinConstr     0.000000e+00
Iter #     Field   Idx Value
100        Best        0 6.384031e+04
100        Best        1 1.123194e+03
100        Best        2 2.853549e+05
100        Best        3 1.837588e+05
100        Best        4 7.235027e+00
100        Best        5 -8.029049e-01
100        Best        6 -1.037654e+00
100        Best        7 -4.343890e+04
100        Best        8 -1.627257e+04
100        Best        9 -1.027598e+04
100        Best       10 -2.051019e+03
100        Best       11 -5.713040e+02
100        MinConstr     0.000000e+00
Iter #     Field   Idx Value
110        Best        0 6.384029e+04
110        Best        1 1.163605e+03
110        Best        2 2.853512e+05
110        Best        3 1.837588e+05
110        Best        4 7.235021e+00
110        Best        5 -9.320015e-01
110        Best        6 -1.066074e+00
110        Best        7 -4.458191e+04
110        Best        8 -1.646743e+04
110        Best        9 -1.047455e+04
110        Best       10 -2.089748e+03
110        Best       11 -5.865355e+02
110        MinConstr     0.000000e+00
Iter #     Field   Idx Value
120        Best        0 6.384029e+04
120        Best        1 1.259632e+03
120        Best        2 2.853501e+05
120        Best        3 1.837588e+05
120        Best        4 7.235021e+00
120        Best        5 -7.318791e-01
120        Best        6 -1.022018e+00
120        Best        7 -4.281004e+04
120        Best        8 -1.616537e+04
120        Best        9 -1.016673e+04
120        Best       10 -2.029711e+03
120        Best       11 -5.629239e+02
120        MinConstr     0.000000e+00
Iter #     Field   Idx Value
130        Best        0 6.384028e+04
130        Best        1 1.259632e+03
130        Best        2 2.853488e+05
130        Best        3 1.837536e+05
130        Best        4 7.228999e+00
130        Best        5 -8.939293e-01
130        Best        6 -1.057693e+00
130        Best        7 -4.424482e+04
130        Best        8 -1.640996e+04
130        Best        9 -1.041599e+04
130        Best       10 -2.078326e+03
130        Best       11 -5.820435e+02
130        MinConstr     0.000000e+00
Iter #     Field   Idx Value
140        Best        0 6.384028e+04
140        Best        1 1.319598e+03
140        Best        2 2.853488e+05
140        Best        3 1.837536e+05
140        Best        4 7.228999e+00
140        Best        5 -9.701621e-01
140        Best        6 -1.074475e+00
140        Best        7 -4.491978e+04
140        Best        8 -1.652502e+04
140        Best        9 -1.053324e+04
140        Best       10 -2.101196e+03
140        Best       11 -5.910379e+02
140        MinConstr     0.000000e+00
Iter #     Field   Idx Value
150        Best        0 6.384028e+04
150        Best        1 1.320072e+03
150        Best        2 2.853488e+05
150        Best        3 1.837536e+05
150        Best        4 7.227709e+00
150        Best        5 -8.672815e-01
150        Best        6 -1.051826e+00
150        Best        7 -4.400888e+04
150        Best        8 -1.636974e+04
150        Best        9 -1.037500e+04
150        Best       10 -2.070332e+03
150        Best       11 -5.788995e+02
150        MinConstr     0.000000e+00
Iter #     Field   Idx Value
160        Best        0 6.384028e+04
160        Best        1 1.324619e+03
160        Best        2 2.853470e+05
160        Best        3 1.837505e+05
160        Best        4 7.224362e+00
160        Best        5 -9.170786e-01
160        Best        6 -1.062789e+00
160        Best        7 -4.444978e+04
160        Best        8 -1.644490e+04
160        Best        9 -1.045160e+04
160        Best       10 -2.085271e+03
160        Best       11 -5.847748e+02
160        MinConstr     0.000000e+00
Iter #     Field   Idx Value
170        Best        0 6.384028e+04
170        Best        1 1.325808e+03
170        Best        2 2.853469e+05
170        Best        3 1.837501e+05
170        Best        4 7.222796e+00
170        Best        5 -9.674471e-01
170        Best        6 -1.073877e+00
170        Best        7 -4.489574e+04
170        Best        8 -1.652093e+04
170        Best        9 -1.052907e+04
170        Best       10 -2.100382e+03
170        Best       11 -5.907176e+02
170        MinConstr     0.000000e+00
Iter #     Field   Idx Value
180        Best        0 6.384028e+04
180        Best        1 1.329347e+03
180        Best        2 2.853469e+05
180        Best        3 1.837501e+05
180        Best        4 7.222796e+00
180        Best        5 -9.987841e-01
180        Best        6 -1.080776e+00
180        Best        7 -4.517320e+04
180        Best        8 -1.656823e+04
180        Best        9 -1.057727e+04
180        Best       10 -2.109783e+03
180        Best       11 -5.944149e+02
180        MinConstr     0.000000e+00
Iter #     Field   Idx Value
190        Best        0 6.384028e+04
190        Best        1 1.344716e+03
190        Best        2 2.853469e+05
190        Best        3 1.837501e+05
190        Best        4 7.222421e+00
190        Best        5 -9.825238e-01
190        Best        6 -1.077196e+00
190        Best        7 -4.502923e+04
190        Best        8 -1.654368e+04
190        Best        9 -1.055226e+04
190        Best       10 -2.104905e+03
190        Best       11 -5.924964e+02
190        MinConstr     0.000000e+00
Iter #     Field   Idx Value
200        Best        0 6.384028e+04
200        Best        1 1.347157e+03
200        Best        2 2.853469e+05
200        Best        3 1.837500e+05
200        Best        4 7.222268e+00
200        Best        5 -9.894063e-01
200        Best        6 -1.078711e+00
200        Best        7 -4.509017e+04
200        Best        8 -1.655407e+04
200        Best        9 -1.056284e+04
200        Best       10 -2.106969e+03
200        Best       11 -5.933084e+02
200        MinConstr     0.000000e+00
Iter #     Field   Idx Value
210        Best        0 6.384028e+04
210        Best        1 1.348048e+03
210        Best        2 2.853469e+05
210        Best        3 1.837500e+05
210        Best        4 7.222257e+00
210        Best        5 -8.022906e-01
210        Best        6 -1.037519e+00
210        Best        7 -4.343346e+04
210        Best        8 -1.627165e+04
210        Best        9 -1.027504e+04
