Example: Zitzler et. al. (ZDT3)
Iter #     Field   Idx Value
10         Best        0 2.442681e-05
10         Best        1 1.159858e+00
Iter #     Field   Idx Value
20         Best        0 2.081431e-06
20         Best        1 1.148356e+00
Iter #     Field   Idx Value
30         Best        0 3.251589e-08
30         Best        1 9.799390e-01
Iter #     Field   Idx Value
40         Best        0 6.262087e-10
40         Best        1 7.819701e-01
Iter #     Field   Idx Value
50         Best        0 8.924913e-13
50         Best        1 5.529331e-01
Iter #     Field   Idx Value
60         Best        0 1.868980e-15
60         Best        1 4.597936e-01
Iter #     Field   Idx Value
70         Best        0 6.562150e-18
70         Best        1 2.967041e-01
Iter #     Field   Idx Value
80         Best        0 4.844366e-21
80         Best        1 2.967041e-01
Iter #     Field   Idx Value
90         Best        0 2.756521e-23
90         Best        1 2.585213e-01
Iter #     Field   Idx Value
100        Best        0 1.729447e-25
100        Best        1 1.328969e-01
Iter #     Field   Idx Value
110        Best        0 2.319892e-27
110        Best        1 1.328969e-01
Iter #     Field   Idx Value
120        Best        0 4.432350e-29
120        Best        1 -1.232939e-02
Iter #     Field   Idx Value
130        Best        0 6.339655e-30
130        Best        1 -1.232939e-02
Iter #     Field   Idx Value
140        Best        0 4.852674e-32
140        Best        1 -1.232939e-02
Iter #     Field   Idx Value
150        Best        0 2.241172e-34
150        Best        1 -1.253619e-01
Iter #     Field   Idx Value
160        Best        0 1.254338e-35
160        Best        1 -1.878308e-01
Iter #     Field   Idx Value
170        Best        0 3.278202e-37
170        Best        1 -1.878308e-01
Iter #     Field   Idx Value
180        Best        0 7.533314e-38
180        Best        1 -2.544024e-01
Iter #     Field   Idx Value
190        Best        0 2.626950e-39
190        Best        1 -2.544024e-01
Iter #     Field   Idx Value
200        Best        0 8.650445e-41
200        Best        1 -2.562161e-01
Iter #     Field   Idx Value
210        Best        0 2.968444e-42
210        Best        1 -3.055782e-01
Iter #     Field   Idx Value
220        Best        0 2.376268e-43
220        Best        1 -3.085036e-01
Iter #     Field   Idx Value
230        Best        0 3.712148e-46
230        Best        1 -3.830087e-01
Iter #     Field   Idx Value
240        Best        0 5.023935e-48
240        Best        1 -3.830087e-01
Iter #     Field   Idx Value
250        Best        0 7.303754e-50
250        Best        1 -3.830087e-01
Iter #     Field   Idx Value
260        Best        0 3.074238e-51
260        Best        1 -3.832663e-01
Iter #     Field   Idx Value
270        Best        0 9.768813e-53
270        Best        1 -4.145026e-01
Iter #     Field   Idx Value
280        Best        0 6.855206e-54
280        Best        1 -4.145026e-01
Iter #     Field   Idx Value
290        Best        0 5.078857e-55
290        Best        1 -4.736805e-01
Iter #     Field   Idx Value
300        Best        0 4.338453e-58
300        Best        1 -4.736805e-01
Iter #     Field   Idx Value
310        Best        0 5.934866e-61
310        Best        1 -4.736805e-01
Iter #     Field   Idx Value
320        Best        0 6.638365e-62
320        Best        1 -4.736805e-01
Iter #     Field   Idx Value
330        Best        0 1.034923e-64
330        Best        1 -4.736805e-01
Iter #     Field   Idx Value
340        Best        0 1.251981e-65
340        Best        1 -4.736805e-01
Iter #     Field   Idx Value
350        Best        0 4.250566e-67
350        Best        1 -4.736805e-01
Iter #     Field   Idx Value
360        Best        0 1.771055e-70
360        Best        1 -5.023019e-01
Iter #     Field   Idx Value
370        Best        0 4.057706e-72
370        Best        1 -5.447251e-01
Iter #     Field   Idx Value
380        Best        0 2.985792e-75
380        Best        1 -5.447251e-01
Iter #     Field   Idx Value
390        Best        0 8.301200e-77
390        Best        1 -5.518782e-01
Iter #     Field   Idx Value
400        Best        0 3.424494e-79
400        Best        1 -5.622043e-01
Iter #     Field   Idx Value
410        Best        0 4.063221e-81
410        Best        1 -5.622043e-01
Iter #     Field   Idx Value
420        Best        0 4.048423e-83
420        Best        1 -5.717680e-01
Iter #     Field   Idx Value
430        Best        0 2.065144e-83
430        Best        1 -5.717680e-01
Iter #     Field   Idx Value
440        Best        0 7.021547e-86
440        Best        1 -5.724135e-01
Iter #     Field   Idx Value
450        Best        0 1.969251e-86
450        Best        1 -6.004991e-01
Iter #     Field   Idx Value
460        Best        0 1.064004e-88
460        Best        1 -6.098266e-01
Iter #     Field   Idx Value
470        Best        0 2.687592e-89
470        Best        1 -6.132198e-01
Iter #     Field   Idx Value
480        Best        0 6.361965e-90
480        Best        1 -6.238290e-01
Iter #     Field   Idx Value
490        Best        0 6.189833e-91
490        Best        1 -6.238290e-01
Iter #     Field   Idx Value
500        Best        0 2.898150e-92
500        Best        1 -6.435631e-01
The Best (0) evaluation: 2.898150e-92
The Best (1) evaluation: -6.435631e-01
The Nondominated Strings:
F     0 2.03307656613021e-02
F     1 1.04064286512919e+00
#   0: [ 0.02033077], [  0.0685045], [ 0.03269127], [ 0.01799629], [ 0.01741181]
#   5: [0.008852056], [ 0.01342916], [ 0.02292403], [ 0.02136058], [0.0001402903]
#  10: [ 0.03038523], [ 0.01582655], [ 0.02649493], [ 0.03569393], [ 0.02020151]
#  15: [ 0.05871272], [ 0.02315409], [ 0.01147148], [ 0.05409083], [ 0.02199947]
