Example: DTLZ5
Iter #     Field   Idx Value
10         Best        0 3.661350e-03
10         Best        1 5.339515e-03
10         Best        2 9.207875e-03
Iter #     Field   Idx Value
20         Best        0 3.016136e-03
20         Best        1 2.703496e-03
20         Best        2 1.759873e-03
Iter #     Field   Idx Value
30         Best        0 2.744451e-03
30         Best        1 2.696625e-03
30         Best        2 1.571947e-03
Iter #     Field   Idx Value
40         Best        0 2.684376e-03
40         Best        1 2.692124e-03
40         Best        2 1.568561e-03
Iter #     Field   Idx Value
50         Best        0 2.666395e-03
50         Best        1 2.670970e-03
50         Best        2 1.562366e-03
Iter #     Field   Idx Value
60         Best        0 2.650454e-03
60         Best        1 2.650770e-03
60         Best        2 8.315729e-04
Iter #     Field   Idx Value
70         Best        0 2.649865e-03
70         Best        1 2.649880e-03
70         Best        2 8.242921e-04
Iter #     Field   Idx Value
80         Best        0 2.649544e-03
80         Best        1 2.649050e-03
80         Best        2 8.157880e-04
Iter #     Field   Idx Value
90         Best        0 2.647441e-03
90         Best        1 2.646272e-03
90         Best        2 8.157656e-04
Iter #     Field   Idx Value
100        Best        0 2.646130e-03
100        Best        1 2.646076e-03
100        Best        2 8.155834e-04
Iter #     Field   Idx Value
110        Best        0 4.177418e-04
110        Best        1 4.177390e-04
110        Best        2 8.153889e-04
Iter #     Field   Idx Value
120        Best        0 4.177389e-04
120        Best        1 4.177390e-04
120        Best        2 8.152599e-04
Iter #     Field   Idx Value
130        Best        0 4.177382e-04
130        Best        1 4.177383e-04
130        Best        2 8.152522e-04
Iter #     Field   Idx Value
140        Best        0 4.177382e-04
140        Best        1 4.177383e-04
140        Best        2 8.152163e-04
Iter #     Field   Idx Value
150        Best        0 4.177381e-04
150        Best        1 4.177380e-04
150        Best        2 8.152137e-04
Iter #     Field   Idx Value
160        Best        0 3.647471e-04
160        Best        1 3.647461e-04
160        Best        2 8.152129e-04
Iter #     Field   Idx Value
170        Best        0 3.647460e-04
170        Best        1 3.647460e-04
170        Best        2 8.152125e-04
Iter #     Field   Idx Value
180        Best        0 3.647460e-04
180        Best        1 3.647459e-04
180        Best        2 8.152125e-04
Iter #     Field   Idx Value
190        Best        0 3.647460e-04
190        Best        1 3.647459e-04
190        Best        2 8.152124e-04
Iter #     Field   Idx Value
200        Best        0 3.647459e-04
200        Best        1 3.647459e-04
200        Best        2 8.152124e-04
Iter #     Field   Idx Value
210        Best        0 3.647459e-04
210        Best        1 3.647459e-04
210        Best        2 8.152124e-04
Iter #     Field   Idx Value
220        Best        0 3.647459e-04
220        Best        1 3.647459e-04
220        Best        2 8.152124e-04
Iter #     Field   Idx Value
230        Best        0 3.647459e-04
230        Best        1 3.647459e-04
230        Best        2 8.152124e-04
Iter #     Field   Idx Value
240        Best        0 3.647459e-04
240        Best        1 3.647459e-04
240        Best        2 8.152124e-04
Iter #     Field   Idx Value
250        Best        0 3.647459e-04
250        Best        1 3.647459e-04
250        Best        2 8.152124e-04
Iter #     Field   Idx Value
260        Best        0 3.647459e-04
260        Best        1 3.647459e-04
260        Best        2 8.152124e-04
Iter #     Field   Idx Value
270        Best        0 4.705373e-05
270        Best        1 4.705373e-05
270        Best        2 8.152124e-04
Iter #     Field   Idx Value
280        Best        0 4.705373e-05
280        Best        1 4.705373e-05
280        Best        2 7.577920e-04
Iter #     Field   Idx Value
290        Best        0 4.705373e-05
290        Best        1 4.705373e-05
290        Best        2 7.577920e-04
Iter #     Field   Idx Value
300        Best        0 4.705373e-05
300        Best        1 4.705373e-05
300        Best        2 3.376380e-04
Iter #     Field   Idx Value
310        Best        0 4.705373e-05
310        Best        1 4.705373e-05
310        Best        2 3.376380e-04
Iter #     Field   Idx Value
320        Best        0 4.705373e-05
320        Best        1 4.705373e-05
320        Best        2 3.376380e-04
Iter #     Field   Idx Value
330        Best        0 4.201578e-05
330        Best        1 4.201578e-05
330        Best        2 3.376380e-04
Iter #     Field   Idx Value
340        Best        0 4.201578e-05
340        Best        1 4.201578e-05
340        Best        2 3.376380e-04
Iter #     Field   Idx Value
350        Best        0 4.201578e-05
350        Best        1 4.201578e-05
350        Best        2 3.376380e-04
Iter #     Field   Idx Value
360        Best        0 4.201578e-05
360        Best        1 4.201578e-05
360        Best        2 3.376380e-04
Iter #     Field   Idx Value
370        Best        0 4.201578e-05
370        Best        1 4.201578e-05
370        Best        2 3.376380e-04
Iter #     Field   Idx Value
380        Best        0 4.201578e-05
380        Best        1 4.201578e-05
380        Best        2 3.376380e-04
Iter #     Field   Idx Value
390        Best        0 4.201578e-05
390        Best        1 4.201578e-05
390        Best        2 1.671654e-04
Iter #     Field   Idx Value
400        Best        0 4.201578e-05
400        Best        1 4.201578e-05
400        Best        2 1.671654e-04
The Best (0) evaluation: 4.201578e-05
The Best (1) evaluation: 4.201578e-05
The Best (2) evaluation: 1.671654e-04
The Nondominated Strings:
F     0 4.20157768636357e-05
F     1 4.20157768636357e-05
F     2 9.99999998234675e-01
#   0: [  0.9999622], [  0.4311848], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 7.06477444808920e-01
F     1 7.06477444808917e-01
F     2 4.21810378313663e-02
#   0: [ 0.02686125], [  0.2461014], [        0.5], [  0.4999999], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.97466165933150e-01
F     1 6.97466165933149e-01
F     2 1.64565776384483e-01
#   0: [  0.1052446], [   0.406066], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.91605382996171e-01
F     1 6.91605382996171e-01
F     2 2.08240218069039e-01
#   0: [  0.1335472], [  0.1862122], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.56402009747314e-01
F     1 2.56402009747314e-01
F     2 9.31942068368565e-01
#   0: [  0.7637733], [   0.026271], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.85561810849971e-01
F     1 6.85561810849963e-01
F     2 2.44969400146743e-01
#   0: [  0.1575558], [  0.2297571], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [  0.4999999], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.53870555900251e-01
F     1 6.53870555900250e-01
F     2 3.80665985154173e-01
#   0: [  0.2486105], [ 0.06557052], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.17603544376670e-01
F     1 6.17603544376670e-01
F     2 4.86961727394207e-01
#   0: [  0.3237898], [  0.3400733], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 9.72345361196641e-02
F     1 9.72345361196651e-02
F     2 9.90500323054576e-01
#   0: [  0.9121799], [  0.7006238], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [  0.4999999]
#  10: [        0.5], [        0.5]

F     0 1.65532896835758e-01
F     1 1.65532896835758e-01
F     2 9.72212795703866e-01
#   0: [  0.8495721], [ 0.02509854], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 1.42028396320051e-01
F     1 1.42028396320048e-01
F     2 9.79620267898504e-01
#   0: [  0.8712537], [ 0.02682084], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [  0.4999999], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.42366632972083e-01
F     1 6.42366632972082e-01
F     2 4.18007437359937e-01
#   0: [  0.2745428], [  0.3012011], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.32008826452871e-01
F     1 6.32008826452871e-01
F     2 4.48474844970546e-01
#   0: [  0.2960653], [  0.5081393], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [  0.4999999], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.04376258547391e-01
F     1 2.04376258547391e-01
F     2 9.57319533846636e-01
#   0: [  0.8133334], [  0.3817317], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 2.19710005540411e-01
F     1 2.19710005540412e-01
F     2 9.50502512848269e-01
#   0: [  0.7988618], [  0.5896433], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [  0.4999999]
#  10: [        0.5], [        0.5]

F     0 1.84518081768779e-01
F     1 1.84518081768781e-01
F     2 9.65352865537141e-01
#   0: [  0.8319298], [  0.7006238], [        0.5], [  0.4999999], [        0.5]
#   5: [        0.5], [        0.5], [        0.5], [        0.5], [        0.5]
#  10: [        0.5], [        0.5]

F     0 6.79194039653010e-01
F     1 6.79194039653010e-01
F     2 2.78192223111382e-01
