Iter #     Field      Value           Constraints
10         Best       -1.407842e+00    0.000000e+00
Iter #     Field      Value           Constraints
20         Best       -1.437107e+00    0.000000e+00
Iter #     Field      Value           Constraints
30         Best       -1.605992e+00    0.000000e+00
Iter #     Field      Value           Constraints
40         Best       -1.674648e+00    0.000000e+00
Iter #     Field      Value           Constraints
50         Best       -1.833496e+00    0.000000e+00
Iter #     Field      Value           Constraints
60         Best       -1.833496e+00    0.000000e+00
Iter #     Field      Value           Constraints
70         Best       -1.833496e+00    0.000000e+00
Iter #     Field      Value           Constraints
80         Best       -1.833496e+00    0.000000e+00
Iter #     Field      Value           Constraints
90         Best       -1.845589e+00    0.000000e+00
Iter #     Field      Value           Constraints
100        Best       -1.859075e+00    0.000000e+00
Iter #     Field      Value           Constraints
110        Best       -1.881308e+00    0.000000e+00
Iter #     Field      Value           Constraints
120        Best       -1.882265e+00    0.000000e+00
Iter #     Field      Value           Constraints
130        Best       -1.890993e+00    0.000000e+00
Iter #     Field      Value           Constraints
140        Best       -1.890993e+00    0.000000e+00
Iter #     Field      Value           Constraints
150        Best       -1.892681e+00    0.000000e+00
Iter #     Field      Value           Constraints
160        Best       -1.898484e+00    0.000000e+00
Iter #     Field      Value           Constraints
170        Best       -1.898484e+00    0.000000e+00
Iter #     Field      Value           Constraints
180        Best       -1.898934e+00    0.000000e+00
Iter #     Field      Value           Constraints
190        Best       -1.900621e+00    0.000000e+00
Iter #     Field      Value           Constraints
200        Best       -1.902006e+00    0.000000e+00
Iter #     Field      Value           Constraints
210        Best       -1.902535e+00    0.000000e+00
Iter #     Field      Value           Constraints
220        Best       -1.903917e+00    0.000000e+00
Iter #     Field      Value           Constraints
230        Best       -1.903917e+00    0.000000e+00
Iter #     Field      Value           Constraints
240        Best       -1.903960e+00    0.000000e+00
Iter #     Field      Value           Constraints
250        Best       -1.904027e+00    0.000000e+00
Iter #     Field      Value           Constraints
260        Best       -1.904412e+00    0.000000e+00
Iter #     Field      Value           Constraints
270        Best       -1.904412e+00    0.000000e+00
Iter #     Field      Value           Constraints
280        Best       -1.904461e+00    0.000000e+00
Iter #     Field      Value           Constraints
290        Best       -1.904791e+00    0.000000e+00
Iter #     Field      Value           Constraints
300        Best       -1.904806e+00    0.000000e+00
Iter #     Field      Value           Constraints
310        Best       -1.904926e+00    0.000000e+00
Iter #     Field      Value           Constraints
320        Best       -1.904951e+00    0.000000e+00
Iter #     Field      Value           Constraints
330        Best       -1.904953e+00    0.000000e+00
Iter #     Field      Value           Constraints
340        Best       -1.905032e+00    0.000000e+00
Iter #     Field      Value           Constraints
350        Best       -1.905076e+00    0.000000e+00
Iter #     Field      Value           Constraints
360        Best       -1.905080e+00    0.000000e+00
Iter #     Field      Value           Constraints
370        Best       -1.905093e+00    0.000000e+00
Iter #     Field      Value           Constraints
380        Best       -1.905103e+00    0.000000e+00
Iter #     Field      Value           Constraints
390        Best       -1.905119e+00    0.000000e+00
Iter #     Field      Value           Constraints
400        Best       -1.905134e+00    0.000000e+00
Iter #     Field      Value           Constraints
410        Best       -1.905142e+00    0.000000e+00
Iter #     Field      Value           Constraints
420        Best       -1.905142e+00    0.000000e+00
Iter #     Field      Value           Constraints
430        Best       -1.905142e+00    0.000000e+00
Iter #     Field      Value           Constraints
440        Best       -1.905145e+00    0.000000e+00
Iter #     Field      Value           Constraints
450        Best       -1.905145e+00    0.000000e+00
Iter #     Field      Value           Constraints
460        Best       -1.905145e+00    0.000000e+00
Iter #     Field      Value           Constraints
470        Best       -1.905145e+00    0.000000e+00
Iter #     Field      Value           Constraints
480        Best       -1.905145e+00    0.000000e+00
Iter #     Field      Value           Constraints
490        Best       -1.905150e+00    0.000000e+00
Iter #     Field      Value           Constraints
500        Best       -1.905151e+00    0.000000e+00
Iter #     Field      Value           Constraints
510        Best       -1.905151e+00    0.000000e+00
Iter #     Field      Value           Constraints
520        Best       -1.905152e+00    0.000000e+00
Iter #     Field      Value           Constraints
530        Best       -1.905152e+00    0.000000e+00
Iter #     Field      Value           Constraints
540        Best       -1.905153e+00    0.000000e+00
Iter #     Field      Value           Constraints
550        Best       -1.905154e+00    0.000000e+00
Iter #     Field      Value           Constraints
560        Best       -1.905154e+00    0.000000e+00
Iter #     Field      Value           Constraints
570        Best       -1.905154e+00    0.000000e+00
Iter #     Field      Value           Constraints
580        Best       -1.905154e+00    0.000000e+00
Iter #     Field      Value           Constraints
590        Best       -1.905154e+00    0.000000e+00
Iter #     Field      Value           Constraints
600        Best       -1.905155e+00    0.000000e+00
The Best Evaluation: -1.905155e+00 Constraints: 0.000000e+00.
The Best String:
#   0: [   705.1746], [       68.6], [      102.9], [   282.3249], [   37.58305]

