Example: C1-DTLZ3
Iter #     Field   Idx Value
10         Best        0 1.390336e-03
10         Best        1 4.698435e-04
10         Best        2 1.103357e+00
10         Best        3 -3.631754e+10
10         MinConstr     0.000000e+00
Iter #     Field   Idx Value
20         Best        0 8.126062e-04
20         Best        1 2.757442e-04
20         Best        2 5.810111e-01
20         Best        3 -5.785108e+11
20         MinConstr     0.000000e+00
Iter #     Field   Idx Value
30         Best        0 1.162937e-04
30         Best        1 9.570559e-05
30         Best        2 4.791166e-01
30         Best        3 -5.137867e+09
30         MinConstr     0.000000e+00
Iter #     Field   Idx Value
40         Best        0 8.293440e-06
40         Best        1 7.351572e-05
40         Best        2 2.004886e-01
40         Best        3 -1.761416e+10
40         MinConstr     0.000000e+00
Iter #     Field   Idx Value
50         Best        0 6.718586e-06
50         Best        1 6.823576e-05
50         Best        2 1.467638e-02
50         Best        3 -5.878426e+07
50         MinConstr     0.000000e+00
Iter #     Field   Idx Value
60         Best        0 2.283510e-06
60         Best        1 5.352547e-05
60         Best        2 8.820871e-03
60         Best        3 -3.218209e+07
60         MinConstr     0.000000e+00
Iter #     Field   Idx Value
70         Best        0 1.722386e-06
70         Best        1 8.136967e-09
70         Best        2 4.393694e-03
70         Best        3 -3.411029e+06
70         MinConstr     0.000000e+00
Iter #     Field   Idx Value
80         Best        0 7.948529e-07
80         Best        1 2.767247e-09
80         Best        2 2.491049e-04
80         Best        3 -1.471288e+07
80         MinConstr     0.000000e+00
Iter #     Field   Idx Value
90         Best        0 8.363055e-10
90         Best        1 9.390791e-10
90         Best        2 2.283268e-04
90         Best        3 -6.877949e+05
90         MinConstr     0.000000e+00
Iter #     Field   Idx Value
100        Best        0 6.689321e-10
100        Best        1 3.683821e-11
100        Best        2 9.818098e-05
100        Best        3 -5.005712e+04
100        MinConstr     0.000000e+00
Iter #     Field   Idx Value
110        Best        0 3.145192e-10
110        Best        1 2.522158e-11
110        Best        2 2.835097e-06
110        Best        3 -5.383334e+03
110        MinConstr     0.000000e+00
Iter #     Field   Idx Value
120        Best        0 2.619742e-10
120        Best        1 1.481047e-11
120        Best        2 2.221566e-06
120        Best        3 -2.178716e+04
120        MinConstr     0.000000e+00
Iter #     Field   Idx Value
130        Best        0 1.784064e-10
130        Best        1 1.481047e-11
130        Best        2 1.469506e-06
130        Best        3 -2.562186e+03
130        MinConstr     0.000000e+00
Iter #     Field   Idx Value
140        Best        0 1.116159e-10
140        Best        1 1.049368e-11
140        Best        2 9.498840e-07
140        Best        3 -1.375798e+03
140        MinConstr     0.000000e+00
Iter #     Field   Idx Value
150        Best        0 4.717437e-11
150        Best        1 7.618528e-12
150        Best        2 4.721334e-07
150        Best        3 -7.083921e+00
150        MinConstr     0.000000e+00
Iter #     Field   Idx Value
160        Best        0 1.782407e-09
160        Best        1 2.807117e-07
160        Best        2 4.463744e-07
160        Best        3 -9.947454e+00
160        MinConstr     0.000000e+00
Iter #     Field   Idx Value
170        Best        0 1.144878e-09
170        Best        1 2.680411e-07
170        Best        2 3.828058e-07
170        Best        3 -9.499319e-01
170        MinConstr     0.000000e+00
Iter #     Field   Idx Value
180        Best        0 8.443237e-11
180        Best        1 3.021998e-07
180        Best        2 2.931625e-07
180        Best        3 -3.620070e-02
180        MinConstr     0.000000e+00
Iter #     Field   Idx Value
190        Best        0 8.443199e-11
190        Best        1 2.845263e-07
190        Best        2 2.930101e-07
190        Best        3 -2.984568e-01
190        MinConstr     0.000000e+00
Iter #     Field   Idx Value
200        Best        0 5.902070e-11
200        Best        1 1.331339e-07
200        Best        2 2.912393e-07
200        Best        3 -6.667294e-01
200        MinConstr     0.000000e+00
Iter #     Field   Idx Value
210        Best        0 5.849818e-11
210        Best        1 3.147306e-07
210        Best        2 1.038585e-07
210        Best        3 -4.183682e-01
210        MinConstr     0.000000e+00
Iter #     Field   Idx Value
220        Best        0 7.900921e-12
220        Best        1 5.206200e-08
220        Best        2 1.038576e-07
220        Best        3 -1.763673e+01
220        MinConstr     0.000000e+00
Iter #     Field   Idx Value
230        Best        0 1.317610e-11
230        Best        1 3.629227e-08
230        Best        2 1.036770e-07
230        Best        3 -1.912056e+01
230        MinConstr     0.000000e+00
Iter #     Field   Idx Value
240        Best        0 1.317223e-11
240        Best        1 2.254968e-08
240        Best        2 9.812509e-08
240        Best        3 -3.013362e+01
240        MinConstr     0.000000e+00
Iter #     Field   Idx Value
250        Best        0 4.435223e-11
250        Best        1 2.219915e-08
250        Best        2 4.148321e-08
250        Best        3 -2.236182e+01
250        MinConstr     0.000000e+00
Iter #     Field   Idx Value
260        Best        0 4.268269e-11
260        Best        1 2.206285e-08
260        Best        2 4.148307e-08
260        Best        3 -6.144491e+01
260        MinConstr     0.000000e+00
Iter #     Field   Idx Value
270        Best        0 2.473230e-11
270        Best        1 2.206285e-08
270        Best        2 3.769108e-08
270        Best        3 -3.432856e+01
270        MinConstr     0.000000e+00
Iter #     Field   Idx Value
280        Best        0 2.414586e-11
280        Best        1 8.540738e-10
280        Best        2 2.181250e-08
280        Best        3 -8.351009e+01
280        MinConstr     0.000000e+00
Iter #     Field   Idx Value
290        Best        0 1.409058e-11
290        Best        1 8.537032e-10
290        Best        2 2.103785e-08
290        Best        3 -8.342315e+01
290        MinConstr     0.000000e+00
Iter #     Field   Idx Value
300        Best        0 1.040330e-11
300        Best        1 1.700299e-08
300        Best        2 3.043030e-09
300        Best        3 -9.761506e+01
300        MinConstr     0.000000e+00
Iter #     Field   Idx Value
310        Best        0 1.040318e-11
310        Best        1 1.699854e-08
310        Best        2 3.933163e-09
310        Best        3 -9.144708e+01
310        MinConstr     0.000000e+00
Iter #     Field   Idx Value
320        Best        0 1.040119e-11
320        Best        1 1.273449e-08
320        Best        2 3.700782e-09
320        Best        3 -1.025405e+02
320        MinConstr     0.000000e+00
Iter #     Field   Idx Value
330        Best        0 1.008132e-11
330        Best        1 1.273449e-08
330        Best        2 3.577612e-09
330        Best        3 -2.297627e-01
330        MinConstr     0.000000e+00
Iter #     Field   Idx Value
340        Best        0 5.531305e-12
340        Best        1 1.273449e-08
340        Best        2 3.518726e-09
340        Best        3 -1.057780e+02
340        MinConstr     0.000000e+00
Iter #     Field   Idx Value
350        Best        0 5.431301e-12
350        Best        1 4.447100e-09
350        Best        2 3.427382e-09
350        Best        3 -1.065563e+02
350        MinConstr     0.000000e+00
Iter #     Field   Idx Value
360        Best        0 5.273295e-12
360        Best        1 9.669021e-08
360        Best        2 3.401183e-09
360        Best        3 -1.286688e+01
360        MinConstr     0.000000e+00
Iter #     Field   Idx Value
370        Best        0 5.195086e-12
370        Best        1 9.567204e-08
370        Best        2 2.745327e-09
370        Best        3 -1.073785e+02
370        MinConstr     0.000000e+00
Iter #     Field   Idx Value
380        Best        0 1.006982e-13
380        Best        1 9.561842e-08
380        Best        2 2.707710e-09
380        Best        3 -1.076661e+02
380        MinConstr     0.000000e+00
Iter #     Field   Idx Value
390        Best        0 1.003212e-13
390        Best        1 9.482296e-08
390        Best        2 1.486298e-09
390        Best        3 -1.092572e+02
390        MinConstr     0.000000e+00
