Example: Rotated Problem sum constraints: no
Iter #     Field   Idx Value
10         Best        0 -2.988217e-01
10         Best        1 1.123929e+01
10         Best        2 -5.692118e-01
10         Best        3 -3.078823e-02
10         MinConstr     0.000000e+00
Iter #     Field   Idx Value
20         Best        0 -2.998635e-01
20         Best        1 1.123929e+01
20         Best        2 -5.848464e-01
20         Best        3 -1.515358e-02
20         MinConstr     0.000000e+00
Iter #     Field   Idx Value
30         Best        0 -2.998905e-01
30         Best        1 1.123929e+01
30         Best        2 -5.934934e-01
30         Best        3 -6.506600e-03
30         MinConstr     0.000000e+00
Iter #     Field   Idx Value
40         Best        0 -2.999133e-01
40         Best        1 1.123929e+01
40         Best        2 -5.934934e-01
40         Best        3 -6.506600e-03
40         MinConstr     0.000000e+00
Iter #     Field   Idx Value
50         Best        0 -2.999898e-01
50         Best        1 1.123929e+01
50         Best        2 -5.940844e-01
50         Best        3 -5.915636e-03
50         MinConstr     0.000000e+00
Iter #     Field   Idx Value
60         Best        0 -2.999898e-01
60         Best        1 1.123929e+01
60         Best        2 -5.940844e-01
60         Best        3 -5.915636e-03
60         MinConstr     0.000000e+00
Iter #     Field   Idx Value
70         Best        0 -2.999898e-01
70         Best        1 8.508537e+00
70         Best        2 -5.998467e-01
70         Best        3 -1.533018e-04
70         MinConstr     0.000000e+00
Iter #     Field   Idx Value
80         Best        0 -2.999898e-01
80         Best        1 8.508537e+00
80         Best        2 -5.998467e-01
80         Best        3 -1.533018e-04
80         MinConstr     0.000000e+00
Iter #     Field   Idx Value
90         Best        0 -2.999935e-01
90         Best        1 8.508537e+00
90         Best        2 -5.998467e-01
90         Best        3 -1.533018e-04
90         MinConstr     0.000000e+00
Iter #     Field   Idx Value
100        Best        0 -2.999935e-01
100        Best        1 8.508537e+00
100        Best        2 -5.997880e-01
100        Best        3 -2.120334e-04
100        MinConstr     0.000000e+00
Iter #     Field   Idx Value
110        Best        0 -2.999935e-01
110        Best        1 8.508537e+00
110        Best        2 -5.997880e-01
110        Best        3 -2.120334e-04
110        MinConstr     0.000000e+00
Iter #     Field   Idx Value
120        Best        0 -2.999935e-01
120        Best        1 8.508537e+00
120        Best        2 -5.997880e-01
120        Best        3 -2.120334e-04
120        MinConstr     0.000000e+00
Iter #     Field   Idx Value
130        Best        0 -2.999935e-01
130        Best        1 8.508537e+00
130        Best        2 -5.997880e-01
130        Best        3 -2.120334e-04
130        MinConstr     0.000000e+00
Iter #     Field   Idx Value
140        Best        0 -2.999935e-01
140        Best        1 8.508537e+00
140        Best        2 -5.994214e-01
140        Best        3 -5.786083e-04
140        MinConstr     0.000000e+00
Iter #     Field   Idx Value
150        Best        0 -2.999984e-01
150        Best        1 8.508537e+00
150        Best        2 -5.994214e-01
150        Best        3 -5.786083e-04
150        MinConstr     0.000000e+00
Iter #     Field   Idx Value
160        Best        0 -2.999984e-01
160        Best        1 5.849890e+00
160        Best        2 -5.994214e-01
160        Best        3 -5.786083e-04
160        MinConstr     0.000000e+00
Iter #     Field   Idx Value
170        Best        0 -2.999984e-01
170        Best        1 5.849890e+00
170        Best        2 -5.994214e-01
170        Best        3 -5.786083e-04
170        MinConstr     0.000000e+00
Iter #     Field   Idx Value
180        Best        0 -2.999984e-01
180        Best        1 5.849890e+00
180        Best        2 -5.994214e-01
180        Best        3 -5.786083e-04
180        MinConstr     0.000000e+00
Iter #     Field   Idx Value
190        Best        0 -2.999984e-01
190        Best        1 5.689455e+00
190        Best        2 -5.994214e-01
190        Best        3 -5.786083e-04
190        MinConstr     0.000000e+00
Iter #     Field   Idx Value
200        Best        0 -2.999984e-01
200        Best        1 5.689455e+00
200        Best        2 -5.998923e-01
200        Best        3 -1.077062e-04
200        MinConstr     0.000000e+00
Iter #     Field   Idx Value
210        Best        0 -2.999984e-01
210        Best        1 5.689455e+00
210        Best        2 -5.998923e-01
210        Best        3 -1.077062e-04
210        MinConstr     0.000000e+00
Iter #     Field   Idx Value
220        Best        0 -2.999988e-01
220        Best        1 5.689455e+00
220        Best        2 -5.998923e-01
220        Best        3 -1.077062e-04
220        MinConstr     0.000000e+00
Iter #     Field   Idx Value
230        Best        0 -2.999988e-01
230        Best        1 5.689455e+00
230        Best        2 -5.998923e-01
230        Best        3 -1.077062e-04
230        MinConstr     0.000000e+00
Iter #     Field   Idx Value
240        Best        0 -2.999988e-01
240        Best        1 5.689455e+00
240        Best        2 -5.998923e-01
240        Best        3 -1.077062e-04
240        MinConstr     0.000000e+00
Iter #     Field   Idx Value
250        Best        0 -2.999993e-01
250        Best        1 5.689455e+00
250        Best        2 -5.993034e-01
250        Best        3 -6.966025e-04
250        MinConstr     0.000000e+00
Iter #     Field   Idx Value
260        Best        0 -2.999993e-01
260        Best        1 3.654227e+00
260        Best        2 -5.993034e-01
260        Best        3 -6.966025e-04
260        MinConstr     0.000000e+00
Iter #     Field   Idx Value
270        Best        0 -2.999993e-01
270        Best        1 3.654227e+00
270        Best        2 -5.993034e-01
270        Best        3 -6.966025e-04
270        MinConstr     0.000000e+00
Iter #     Field   Idx Value
280        Best        0 -2.999993e-01
280        Best        1 3.654227e+00
280        Best        2 -5.964977e-01
280        Best        3 -3.502319e-03
280        MinConstr     0.000000e+00
Iter #     Field   Idx Value
290        Best        0 -2.999999e-01
290        Best        1 3.654227e+00
290        Best        2 -5.964977e-01
290        Best        3 -3.502319e-03
290        MinConstr     0.000000e+00
Iter #     Field   Idx Value
300        Best        0 -2.999999e-01
300        Best        1 3.654227e+00
300        Best        2 -5.964977e-01
300        Best        3 -3.502319e-03
300        MinConstr     0.000000e+00
Iter #     Field   Idx Value
310        Best        0 -2.999999e-01
310        Best        1 3.654227e+00
310        Best        2 -5.964977e-01
310        Best        3 -3.502319e-03
310        MinConstr     0.000000e+00
Iter #     Field   Idx Value
320        Best        0 -2.999999e-01
320        Best        1 2.926401e+00
320        Best        2 -5.964977e-01
320        Best        3 -3.502319e-03
320        MinConstr     0.000000e+00
Iter #     Field   Idx Value
330        Best        0 -2.999999e-01
330        Best        1 2.386286e+00
330        Best        2 -5.964977e-01
330        Best        3 -3.502319e-03
330        MinConstr     0.000000e+00
Iter #     Field   Idx Value
340        Best        0 -2.999999e-01
340        Best        1 2.273949e+00
340        Best        2 -5.964977e-01
340        Best        3 -3.502319e-03
340        MinConstr     0.000000e+00
Iter #     Field   Idx Value
350        Best        0 -2.999999e-01
350        Best        1 2.273949e+00
350        Best        2 -5.964977e-01
