Example: Deb 7 sum constraints: yes
Iter #     Field   Idx Value
10         Best        0 3.466732e-06
10         Best        1 3.466732e-06
10         Best        2 -2.100965e+00
10         Best        3 -3.082630e-01
10         Best        4 -4.655551e+00
10         Best        5 -3.462434e+00
10         Best        6 -1.524885e+00
10         Best        7 -6.640654e+00
10         MinConstr     5.569378e+00
10         Epsilon       1.582697e+01
Iter #     Field   Idx Value
20         Best        0 3.466732e-06
20         Best        1 3.466732e-06
20         Best        2 -2.669710e+00
20         Best        3 -1.122032e-01
20         Best        4 -2.989064e-01
20         Best        5 -1.851218e+00
20         Best        6 -4.815691e+00
20         Best        7 -7.297112e-01
20         MinConstr     5.569378e+00
20         Epsilon       1.520215e+01
Iter #     Field   Idx Value
30         Best        0 3.466732e-06
30         Best        1 3.466732e-06
30         Best        2 -3.025997e+00
30         Best        3 3.998544e-01
30         Best        4 -3.675982e+00
30         Best        5 -9.410986e-01
30         Best        6 -5.381376e+00
30         Best        7 -7.297112e-01
30         MinConstr     4.996813e+00
30         Epsilon       1.459700e+01
Iter #     Field   Idx Value
40         Best        0 5.079077e-08
40         Best        1 5.079077e-08
40         Best        2 -3.875602e+00
40         Best        3 2.902422e+00
40         Best        4 -6.787971e+00
40         Best        5 -3.458743e-01
40         Best        6 -4.734001e-01
40         Best        7 -3.077622e-01
40         MinConstr     6.402243e+00
40         Epsilon       1.401105e+01
Iter #     Field   Idx Value
50         Best        0 5.079077e-08
50         Best        1 5.079077e-08
50         Best        2 -2.456350e+00
50         Best        3 2.456348e+00
50         Best        4 -6.859263e+00
50         Best        5 -3.458743e-01
50         Best        6 -2.643932e+00
50         Best        7 -3.077622e-01
50         MinConstr     6.402243e+00
50         Epsilon       1.344386e+01
Iter #     Field   Idx Value
60         Best        0 1.309754e-08
60         Best        1 1.309754e-08
60         Best        2 -6.975065e+00
60         Best        3 6.259335e+00
60         Best        4 -5.554217e-01
60         Best        5 -1.379454e+00
60         Best        6 -6.971814e-01
60         Best        7 -3.077622e-01
60         MinConstr     8.997426e+00
60         Epsilon       1.289499e+01
Iter #     Field   Idx Value
70         Best        0 1.981097e-09
70         Best        1 1.981097e-09
70         Best        2 -9.704972e+00
70         Best        3 7.660550e+00
70         Best        4 -3.678537e-02
70         Best        5 -4.537305e-01
70         Best        6 -2.944460e-01
70         Best        7 -4.249556e-01
70         MinConstr     1.048178e+01
70         Epsilon       1.236398e+01
Iter #     Field   Idx Value
80         Best        0 1.981097e-09
80         Best        1 1.981097e-09
80         Best        2 -1.014575e+01
80         Best        3 8.165517e+00
80         Best        4 -2.642550e-01
80         Best        5 -1.300874e+00
80         Best        6 -3.837513e-01
80         Best        7 -1.049853e-01
80         MinConstr     1.085865e+01
80         Epsilon       1.185041e+01
Iter #     Field   Idx Value
90         Best        0 6.673632e-09
90         Best        1 6.673632e-09
90         Best        2 -9.047134e+00
90         Best        3 8.532472e+00
90         Best        4 -1.696584e-01
90         Best        5 -2.000025e+00
90         Best        6 -2.121486e-01
90         Best        7 -8.124152e-02
90         MinConstr     1.070506e+01
90         Epsilon       1.135386e+01
Iter #     Field   Idx Value
100        Best        0 1.239718e-08
100        Best        1 1.239718e-08
100        Best        2 -9.302945e+00
100        Best        3 8.779834e+00
100        Best        4 -1.029781e-02
100        Best        5 -1.159319e+00
100        Best        6 -4.915570e-02
100        Best        7 -2.404268e-02
100        MinConstr     1.041287e+01
100        Epsilon       1.087390e+01
Iter #     Field   Idx Value
110        Best        0 3.015876e-08
110        Best        1 3.015876e-08
110        Best        2 -9.935978e+00
110        Best        3 7.722811e+00
110        Best        4 -8.392455e-01
