Example: Deb 7 sum constraints: yes
Iter #     Field   Idx Value
10         Best        0 3.466732e-06
10         Best        1 3.466732e-06
10         Best        2 -2.100965e+00
10         Best        3 -3.082630e-01
10         Best        4 -4.655551e+00
10         Best        5 -3.462434e+00
10         Best        6 -1.524885e+00
10         Best        7 -6.640654e+00
10         MinConstr     5.569378e+00
10         Epsilon       1.582697e+01
Iter #     Field   Idx Value
20         Best        0 3.466732e-06
20         Best        1 3.466732e-06
20         Best        2 -2.669710e+00
20         Best        3 -1.122032e-01
20         Best        4 -2.989064e-01
20         Best        5 -1.851218e+00
20         Best        6 -4.815691e+00
20         Best        7 -7.297112e-01
20         MinConstr     5.569378e+00
20         Epsilon       1.520215e+01
Iter #     Field   Idx Value
30         Best        0 1.223757e-07
30         Best        1 1.223757e-07
30         Best        2 -3.025997e+00
30         Best        3 1.192336e+00
30         Best        4 -3.675982e+00
30         Best        5 -9.410986e-01
30         Best        6 -5.381376e+00
30         Best        7 -7.297112e-01
30         MinConstr     5.414152e+00
30         Epsilon       1.459700e+01
Iter #     Field   Idx Value
40         Best        0 1.666388e-09
40         Best        1 1.666388e-09
40         Best        2 -6.152089e+00
40         Best        3 3.357585e+00
40         Best        4 -2.652534e+00
40         Best        5 -6.674262e+00
40         Best        6 -3.793002e+00
40         Best        7 -1.383029e+00
40         MinConstr     9.258285e+00
40         Epsilon       1.401105e+01
Iter #     Field   Idx Value
50         Best        0 1.666388e-09
50         Best        1 1.666388e-09
50         Best        2 -4.866074e+00
50         Best        3 4.664875e+00
50         Best        4 -3.713318e+00
50         Best        5 -5.641100e+00
50         Best        6 -1.357627e+00
50         Best        7 -2.409906e+00
50         MinConstr     9.308112e+00
50         Epsilon       1.344386e+01
Iter #     Field   Idx Value
60         Best        0 5.632505e-10
60         Best        1 5.632505e-10
60         Best        2 -6.944120e+00
60         Best        3 4.664875e+00
60         Best        4 -2.080766e+00
60         Best        5 -1.459798e+00
60         Best        6 -1.880440e+00
60         Best        7 -6.008059e-01
60         MinConstr     9.195500e+00
60         Epsilon       1.289499e+01
Iter #     Field   Idx Value
70         Best        0 3.508161e-09
70         Best        1 3.508161e-09
70         Best        2 -8.975816e+00
70         Best        3 5.782370e+00
70         Best        4 -3.334176e+00
70         Best        5 -1.725693e-01
70         Best        6 -3.557932e-01
70         Best        7 -5.718861e-01
70         MinConstr     9.195500e+00
70         Epsilon       1.236398e+01
Iter #     Field   Idx Value
80         Best        0 1.102942e-07
80         Best        1 1.102942e-07
80         Best        2 -8.975816e+00
80         Best        3 5.480962e+00
80         Best        4 -3.334176e+00
80         Best        5 -1.725693e-01
80         Best        6 -2.792464e-01
80         Best        7 -5.718861e-01
80         MinConstr     9.195500e+00
80         Epsilon       1.185041e+01
Iter #     Field   Idx Value
90         Best        0 1.102942e-07
90         Best        1 1.102942e-07
90         Best        2 -8.975816e+00
90         Best        3 5.480962e+00
90         Best        4 -1.860445e+00
90         Best        5 -1.725693e-01
90         Best        6 -2.033225e-01
90         Best        7 -5.718861e-01
90         MinConstr     9.195500e+00
90         Epsilon       1.135386e+01
Iter #     Field   Idx Value
100        Best        0 1.389085e-07
100        Best        1 1.389085e-07
100        Best        2 -8.463990e+00
100        Best        3 3.739446e+00
100        Best        4 -6.584880e-01
100        Best        5 -1.463308e+00
100        Best        6 -8.996565e-01
100        Best        7 -4.585059e-02
100        MinConstr     7.351219e+00
100        Epsilon       1.087390e+01
Iter #     Field   Idx Value
110        Best        0 1.389085e-07
110        Best        1 1.389085e-07
110        Best        2 -8.463990e+00
110        Best        3 2.534133e+00
110        Best        4 -6.584880e-01
