  545.000000    12.000000     8.000000     5.830600     5.830600
  545.000000    12.000000     8.000000     5.830600     5.830600
  545.000000    12.000000     8.000000     5.830600     5.482647
  545.000000    12.000000     8.000000     5.830600     5.482647
  545.000000    12.000000     8.000000     5.830600     3.604594
  545.000000    12.000000     8.000000     5.285167     3.604594
  545.000000    12.000000     8.000000     5.285167     3.604594
  545.000000    12.000000     8.000000     3.887229     3.604594
  550.000000    14.000000     9.000000     3.887229     3.604594
  550.000000    14.000000    10.000000     3.887229     3.491527
  560.000000    14.000000    10.000000     3.887229     3.491527
  560.000000    15.000000    10.000000     3.887229     3.491527
  560.000000    17.000000    10.000000     3.887229     3.491527
  560.000000    17.000000    10.000000     3.887229     1.182216
  560.000000    17.000000    10.000000     3.887229     1.182216
  560.000000    17.000000    10.000000     3.887229     1.182216
  560.000000    17.000000    10.000000     3.727374     1.182216
  560.000000    17.000000    11.000000     2.789322     1.182216
  560.000000    18.000000    11.000000     2.396300     1.182216
  560.000000    18.000000    11.000000     1.797979     1.182216
  560.000000    18.000000    11.000000     1.797979     1.182216
  568.000000    18.000000    12.000000     1.797979     1.182216
  568.000000    18.000000    12.000000     1.797979     1.182216
  576.000000    18.000000    12.000000     1.797979     1.042923
  576.000000    18.000000    12.000000     1.797979     1.042923
  576.000000    18.000000    12.000000     1.797979     1.042923
  576.000000    18.000000    13.000000     1.797979     1.042923
  576.000000    18.000000    13.000000     1.797979     1.042923
  576.000000    18.000000    13.000000     1.747259     1.042923
  580.000000    18.000000    13.000000     1.747259     1.042923
  580.000000    18.000000    13.000000     1.747259     1.042923
  580.000000    23.000000    13.000000     1.088692     1.042923
  580.000000    23.000000    15.000000     1.088692     1.042923
  580.000000    23.000000    15.000000     1.088692     1.042923
  580.000000    23.000000    15.000000     1.088692     1.042923
  580.000000    23.000000    15.000000     0.274885     0.385511
  584.000000    23.000000    15.000000    -0.632654     0.266914
  584.000000    23.000000    16.000000    -0.632654     0.266914
  584.000000    23.000000    16.000000    -0.632654     0.266914
  584.000000    23.000000    16.000000    -0.632654     0.266914
  584.000000    23.000000    16.000000    -0.632654     0.112103
  584.000000    23.000000    16.000000    -0.632654    -0.017662
  584.000000    23.000000    16.000000    -0.632654    -0.017662
  588.000000    23.000000    16.000000    -0.632654    -0.017662
  588.000000    23.000000    17.000000    -0.632654    -0.017662
  588.000000    23.000000    17.000000    -0.632654    -0.017662
  588.000000    23.000000    17.000000    -0.632654    -0.017662
  588.000000    23.000000    17.000000    -0.632654    -0.045557
  588.000000    23.000000    17.000000    -0.632654    -0.045557
  588.000000    23.000000    17.000000    -0.632654    -0.273288
  588.000000    25.000000    18.000000    -0.632654    -0.435574
  588.000000    25.000000    18.000000    -1.019245    -0.435574
  588.000000    25.000000    20.000000    -1.019245    -1.551246
  588.000000    25.000000    21.000000    -1.909191    -1.551246
  588.000000    27.000000    21.000000    -1.909191    -1.551246
  588.000000    27.000000    21.000000    -1.909191    -1.551246
  588.000000    27.000000    21.000000    -1.909191    -1.551246
  588.000000    27.000000    21.000000    -1.909191    -1.551246
  593.000000    27.000000    21.000000    -1.909191    -1.551246
  593.000000    28.000000    23.000000    -1.909191    -1.551246
  594.000000    28.000000    23.000000    -1.909191    -1.551246
  599.000000    28.000000    23.000000    -1.909191    -1.551246
  599.000000    28.000000    23.000000    -1.909191    -2.370078
  601.000000    28.000000    23.000000    -1.909191    -2.370078
  601.000000    30.000000    23.000000    -1.909191    -2.464041
  601.000000    30.000000    23.000000    -1.909191    -2.464041
  601.000000    31.000000    23.000000    -2.021321    -2.464041
  601.000000    31.000000    23.000000    -2.021321    -2.464041
  601.000000    31.000000    25.000000    -2.021321    -2.464041
  601.000000    31.000000    25.000000    -2.045273    -2.464041
  603.000000    31.000000    25.000000    -2.045273    -2.464041
  603.000000    31.000000    25.000000    -2.045273    -2.464041
  603.000000    31.000000    25.000000    -2.045273    -2.464041
  608.000000    31.000000    25.000000    -2.099207    -2.464041
  608.000000    31.000000    25.000000    -2.199525    -2.570168
  608.000000    31.000000    26.000000    -2.199525    -2.570168
  609.000000    32.000000    26.000000    -2.201950    -2.866722
  611.000000    32.000000    28.000000    -2.201950    -3.020896
  611.000000    32.000000    28.000000    -2.270173    -3.072469
  611.000000    33.000000    28.000000    -2.277327    -3.072469
  614.000000    33.000000    28.000000    -2.277327    -3.085350
  614.000000    33.000000    28.000000    -2.316256    -3.085350
  618.000000    33.000000    28.000000    -2.316256    -3.085350
  618.000000    33.000000    28.000000    -2.316256    -3.249750
  618.000000    33.000000    28.000000    -2.567482    -3.249750
  618.000000    33.000000    28.000000    -2.567482    -3.249750
  618.000000    33.000000    28.000000    -2.567482    -3.249750
  618.000000    33.000000    28.000000    -2.567482    -3.249750
  618.000000    33.000000    28.000000    -2.567482    -3.249750
  618.000000    34.000000    28.000000    -2.567482    -3.267773
  618.000000    34.000000    29.000000    -2.567482    -3.267773
  618.000000    34.000000    29.000000    -2.567482    -3.267773
  618.000000    34.000000    29.000000    -2.567482    -3.267773
  618.000000    36.000000    29.000000    -2.567482    -3.267773
  618.000000    36.000000    31.000000    -2.613345    -3.267773
  619.000000    36.000000    31.000000    -2.613345    -3.267773
  619.000000    36.000000    31.000000    -2.712971    -3.267773
  619.000000    36.000000    31.000000    -2.712971    -3.267773
  620.000000    36.000000    32.000000    -2.712971    -3.349807
  620.000000    36.000000    32.000000    -2.712971    -3.349807
  620.000000    36.000000    32.000000    -2.712971    -3.350751
  620.000000    36.000000    32.000000    -2.760156    -3.350751
  620.000000    37.000000    32.000000    -2.760156    -3.350751
