Example: DTLZ3
Iter #     Field   Idx Value
10         Best        0 1.390336e-03
10         Best        1 4.698435e-04
10         Best        2 1.103357e+00
Iter #     Field   Idx Value
20         Best        0 8.126062e-04
20         Best        1 2.757442e-04
20         Best        2 5.810111e-01
Iter #     Field   Idx Value
30         Best        0 1.162937e-04
30         Best        1 9.570559e-05
30         Best        2 4.791166e-01
Iter #     Field   Idx Value
40         Best        0 8.293440e-06
40         Best        1 7.351572e-05
40         Best        2 2.004886e-01
Iter #     Field   Idx Value
50         Best        0 6.718586e-06
50         Best        1 6.823576e-05
50         Best        2 1.467638e-02
Iter #     Field   Idx Value
60         Best        0 2.283510e-06
60         Best        1 5.352547e-05
60         Best        2 8.820871e-03
Iter #     Field   Idx Value
70         Best        0 1.722386e-06
70         Best        1 8.136967e-09
70         Best        2 4.393694e-03
Iter #     Field   Idx Value
80         Best        0 7.948529e-07
80         Best        1 2.767247e-09
80         Best        2 2.491049e-04
Iter #     Field   Idx Value
90         Best        0 8.363055e-10
90         Best        1 9.390791e-10
90         Best        2 2.283268e-04
Iter #     Field   Idx Value
100        Best        0 6.689321e-10
100        Best        1 3.683821e-11
100        Best        2 9.818098e-05
Iter #     Field   Idx Value
110        Best        0 3.145192e-10
110        Best        1 2.522158e-11
110        Best        2 2.835097e-06
Iter #     Field   Idx Value
120        Best        0 2.619742e-10
120        Best        1 1.481047e-11
120        Best        2 2.221566e-06
Iter #     Field   Idx Value
130        Best        0 1.784064e-10
130        Best        1 1.481047e-11
130        Best        2 1.469506e-06
Iter #     Field   Idx Value
140        Best        0 1.116159e-10
140        Best        1 1.049368e-11
140        Best        2 9.498840e-07
Iter #     Field   Idx Value
150        Best        0 4.655559e-11
150        Best        1 8.359237e-12
150        Best        2 6.842386e-07
Iter #     Field   Idx Value
160        Best        0 1.892624e-11
160        Best        1 7.594247e-12
160        Best        2 5.076259e-07
Iter #     Field   Idx Value
170        Best        0 2.351876e-15
170        Best        1 7.594247e-12
170        Best        2 2.912520e-07
Iter #     Field   Idx Value
180        Best        0 2.061895e-15
180        Best        1 3.120375e-12
180        Best        2 4.594760e-08
Iter #     Field   Idx Value
190        Best        0 5.077926e-16
190        Best        1 1.611505e-12
190        Best        2 6.602723e-09
Iter #     Field   Idx Value
200        Best        0 4.289460e-16
200        Best        1 1.522985e-12
200        Best        2 4.499869e-09
Iter #     Field   Idx Value
210        Best        0 4.288383e-16
210        Best        1 4.883559e-12
210        Best        2 6.755243e-10
Iter #     Field   Idx Value
220        Best        0 3.815243e-16
220        Best        1 4.192015e-12
220        Best        2 4.078238e-09
Iter #     Field   Idx Value
230        Best        0 3.806152e-16
230        Best        1 3.996593e-12
230        Best        2 5.309017e-09
Iter #     Field   Idx Value
240        Best        0 3.804858e-16
240        Best        1 2.225575e-11
240        Best        2 5.172882e-09
Iter #     Field   Idx Value
250        Best        0 2.997626e-16
250        Best        1 2.281681e-11
250        Best        2 4.232276e-09
Iter #     Field   Idx Value
260        Best        0 2.917985e-16
260        Best        1 2.281113e-11
260        Best        2 4.225271e-09
Iter #     Field   Idx Value
270        Best        0 2.917648e-16
270        Best        1 2.280815e-11
270        Best        2 4.225118e-09
Iter #     Field   Idx Value
280        Best        0 1.830012e-17
280        Best        1 2.249735e-11
280        Best        2 4.225041e-09
Iter #     Field   Idx Value
290        Best        0 1.829940e-17
290        Best        1 2.249723e-11
290        Best        2 4.224797e-09
Iter #     Field   Idx Value
300        Best        0 6.766772e-18
300        Best        1 2.249475e-11
300        Best        2 4.224779e-09
Iter #     Field   Idx Value
310        Best        0 6.766771e-18
310        Best        1 2.249474e-11
310        Best        2 4.224608e-09
Iter #     Field   Idx Value
320        Best        0 1.873741e-18
320        Best        1 2.249474e-11
320        Best        2 4.224608e-09
Iter #     Field   Idx Value
330        Best        0 7.193209e-19
330        Best        1 2.249462e-11
330        Best        2 4.224555e-09
Iter #     Field   Idx Value
340        Best        0 7.193051e-19
340        Best        1 2.249461e-11
340        Best        2 4.224461e-09
Iter #     Field   Idx Value
350        Best        0 6.410800e-19
350        Best        1 2.249460e-11
350        Best        2 1.318165e-09
Iter #     Field   Idx Value
360        Best        0 6.410800e-19
360        Best        1 2.249460e-11
360        Best        2 1.318149e-09
Iter #     Field   Idx Value
370        Best        0 6.410800e-19
370        Best        1 2.249460e-11
370        Best        2 1.318149e-09
Iter #     Field   Idx Value
380        Best        0 6.410800e-19
380        Best        1 2.249460e-11
380        Best        2 1.318149e-09
Iter #     Field   Idx Value
390        Best        0 6.410800e-19
390        Best        1 2.249453e-11
390        Best        2 1.318148e-09
Iter #     Field   Idx Value
400        Best        0 6.410799e-19
400        Best        1 2.249453e-11
400        Best        2 1.318148e-09
Iter #     Field   Idx Value
410        Best        0 6.410799e-19
410        Best        1 2.031491e-10
410        Best        2 1.318148e-09
Iter #     Field   Idx Value
420        Best        0 6.410799e-19
420        Best        1 2.031491e-10
420        Best        2 1.318148e-09
Iter #     Field   Idx Value
430        Best        0 6.410799e-19
430        Best        1 2.031491e-10
430        Best        2 3.907048e-10
Iter #     Field   Idx Value
440        Best        0 5.450087e-19
440        Best        1 2.031491e-10
440        Best        2 3.907048e-10
Iter #     Field   Idx Value
450        Best        0 5.450087e-19
450        Best        1 2.031491e-10
450        Best        2 1.386435e-10
Iter #     Field   Idx Value
460        Best        0 5.450087e-19
460        Best        1 1.969005e-11
460        Best        2 5.353121e-13
Iter #     Field   Idx Value
470        Best        0 5.450087e-19
470        Best        1 1.969005e-11
470        Best        2 5.353121e-13
Iter #     Field   Idx Value
480        Best        0 5.450087e-19
480        Best        1 1.969005e-11
480        Best        2 5.353121e-13
Iter #     Field   Idx Value
490        Best        0 5.450087e-19
490        Best        1 1.969005e-11
490        Best        2 5.353121e-13
Iter #     Field   Idx Value
500        Best        0 5.450087e-19
500        Best        1 1.969005e-11
500        Best        2 5.353121e-13
Iter #     Field   Idx Value
510        Best        0 5.450087e-19
510        Best        1 1.969005e-11
510        Best        2 5.353121e-13
Iter #     Field   Idx Value
520        Best        0 5.450087e-19
520        Best        1 1.969005e-11
520        Best        2 5.353121e-13
Iter #     Field   Idx Value
530        Best        0 5.450087e-19
530        Best        1 1.969005e-11
530        Best        2 5.353121e-13
Iter #     Field   Idx Value
540        Best        0 5.450087e-19
540        Best        1 1.969005e-11
540        Best        2 5.353121e-13
Iter #     Field   Idx Value
550        Best        0 5.450087e-19
550        Best        1 1.969005e-11
550        Best        2 5.353121e-13
Iter #     Field   Idx Value
560        Best        0 5.450087e-19
560        Best        1 1.969005e-11
560        Best        2 5.353121e-13
Iter #     Field   Idx Value
570        Best        0 5.450087e-19
570        Best        1 1.969005e-11
570        Best        2 5.353121e-13
Iter #     Field   Idx Value
580        Best        0 5.450087e-19
580        Best        1 1.209320e-11
580        Best        2 5.353121e-13
Iter #     Field   Idx Value
590        Best        0 5.450087e-19
590        Best        1 1.209320e-11
590        Best        2 5.353121e-13
Iter #     Field   Idx Value
600        Best        0 5.450087e-19
600        Best        1 1.209320e-11
600        Best        2 5.353121e-13
Iter #     Field   Idx Value
