Example: DTLZ3
Iter #     Field   Idx Value
10         Best        0 1.390336e-03
10         Best        1 4.698435e-04
10         Best        2 1.103357e+00
Iter #     Field   Idx Value
20         Best        0 8.126062e-04
20         Best        1 2.757442e-04
20         Best        2 5.810111e-01
Iter #     Field   Idx Value
30         Best        0 1.162937e-04
30         Best        1 9.570559e-05
30         Best        2 4.791166e-01
Iter #     Field   Idx Value
40         Best        0 8.293440e-06
40         Best        1 7.351572e-05
40         Best        2 2.004886e-01
Iter #     Field   Idx Value
50         Best        0 6.718586e-06
50         Best        1 6.823576e-05
50         Best        2 1.467638e-02
Iter #     Field   Idx Value
60         Best        0 2.283510e-06
60         Best        1 5.352547e-05
60         Best        2 8.820871e-03
Iter #     Field   Idx Value
70         Best        0 1.722386e-06
70         Best        1 8.136967e-09
70         Best        2 4.393694e-03
Iter #     Field   Idx Value
80         Best        0 7.948529e-07
80         Best        1 2.767247e-09
80         Best        2 2.491049e-04
Iter #     Field   Idx Value
90         Best        0 8.363055e-10
90         Best        1 9.390791e-10
90         Best        2 2.283268e-04
Iter #     Field   Idx Value
100        Best        0 6.689321e-10
100        Best        1 3.683821e-11
100        Best        2 9.818098e-05
Iter #     Field   Idx Value
110        Best        0 3.145192e-10
110        Best        1 2.522158e-11
110        Best        2 2.835097e-06
Iter #     Field   Idx Value
120        Best        0 2.619742e-10
120        Best        1 1.481047e-11
120        Best        2 2.221566e-06
Iter #     Field   Idx Value
130        Best        0 1.784064e-10
130        Best        1 1.481047e-11
130        Best        2 1.469506e-06
Iter #     Field   Idx Value
140        Best        0 1.116159e-10
140        Best        1 1.049368e-11
140        Best        2 9.498840e-07
Iter #     Field   Idx Value
150        Best        0 4.655559e-11
150        Best        1 8.359237e-12
150        Best        2 6.842386e-07
Iter #     Field   Idx Value
160        Best        0 1.892624e-11
160        Best        1 7.594247e-12
160        Best        2 5.076259e-07
Iter #     Field   Idx Value
170        Best        0 1.136782e-11
170        Best        1 5.838055e-12
170        Best        2 2.860248e-07
Iter #     Field   Idx Value
180        Best        0 1.076706e-11
180        Best        1 4.548312e-12
180        Best        2 5.099538e-08
Iter #     Field   Idx Value
190        Best        0 9.127144e-13
190        Best        1 2.035673e-12
190        Best        2 4.381479e-08
Iter #     Field   Idx Value
200        Best        0 3.749478e-13
200        Best        1 1.858342e-12
200        Best        2 4.320279e-08
Iter #     Field   Idx Value
210        Best        0 1.103500e-12
210        Best        1 3.250241e-10
210        Best        2 3.376912e-09
Iter #     Field   Idx Value
220        Best        0 1.099764e-12
220        Best        1 3.250200e-10
220        Best        2 3.372187e-09
Iter #     Field   Idx Value
230        Best        0 1.014469e-12
230        Best        1 3.011610e-10
230        Best        2 3.345134e-09
Iter #     Field   Idx Value
240        Best        0 1.013271e-12
240        Best        1 3.009396e-10
240        Best        2 2.173627e-09
Iter #     Field   Idx Value
250        Best        0 1.013201e-12
250        Best        1 3.009115e-10
250        Best        2 2.147074e-09
Iter #     Field   Idx Value
260        Best        0 5.596386e-13
260        Best        1 1.283735e-11
260        Best        2 2.141718e-09
Iter #     Field   Idx Value
270        Best        0 5.591605e-13
270        Best        1 1.282077e-11
270        Best        2 2.139012e-09
Iter #     Field   Idx Value
280        Best        0 5.578380e-13
280        Best        1 1.281951e-11
280        Best        2 2.136742e-09
Iter #     Field   Idx Value
290        Best        0 6.497092e-12
290        Best        1 1.281951e-11
290        Best        2 2.136707e-09
Iter #     Field   Idx Value
300        Best        0 6.496743e-12
300        Best        1 1.281950e-11
300        Best        2 6.320776e-10
Iter #     Field   Idx Value
310        Best        0 6.030239e-12
310        Best        1 1.281652e-11
310        Best        2 6.320773e-10
Iter #     Field   Idx Value
320        Best        0 4.326564e-12
320        Best        1 1.281651e-11
320        Best        2 6.747470e-12
Iter #     Field   Idx Value
330        Best        0 3.595140e-12
330        Best        1 1.271468e-11
330        Best        2 6.747464e-12
Iter #     Field   Idx Value
340        Best        0 4.248604e-13
340        Best        1 1.271468e-11
340        Best        2 6.254452e-13
Iter #     Field   Idx Value
350        Best        0 4.248604e-13
350        Best        1 1.269480e-11
350        Best        2 6.254450e-13
Iter #     Field   Idx Value
360        Best        0 4.042009e-13
360        Best        1 1.269478e-11
360        Best        2 6.216278e-13
Iter #     Field   Idx Value
370        Best        0 4.042009e-13
370        Best        1 1.265967e-11
370        Best        2 2.935331e-13
Iter #     Field   Idx Value
380        Best        0 4.042009e-13
380        Best        1 2.477829e-13
380        Best        2 2.933132e-13
Iter #     Field   Idx Value
390        Best        0 2.125673e-13
390        Best        1 2.477829e-13
390        Best        2 2.930595e-13
Iter #     Field   Idx Value
400        Best        0 2.125673e-13
400        Best        1 2.477829e-13
400        Best        2 2.701373e-13
Iter #     Field   Idx Value
410        Best        0 2.119592e-13
410        Best        1 2.477829e-13
410        Best        2 2.701373e-13
Iter #     Field   Idx Value
420        Best        0 2.119592e-13
420        Best        1 2.477829e-13
420        Best        2 2.694328e-13
Iter #     Field   Idx Value
430        Best        0 2.119592e-13
430        Best        1 2.477829e-13
430        Best        2 2.694328e-13
Iter #     Field   Idx Value
440        Best        0 2.084599e-13
440        Best        1 2.917741e-12
440        Best        2 2.683148e-13
Iter #     Field   Idx Value
450        Best        0 1.356513e-13
450        Best        1 2.917741e-12
450        Best        2 2.683148e-13
Iter #     Field   Idx Value
460        Best        0 1.356513e-13
460        Best        1 2.908118e-12
460        Best        2 2.680747e-13
Iter #     Field   Idx Value
470        Best        0 4.005087e-14
470        Best        1 2.900587e-12
470        Best        2 2.680747e-13
Iter #     Field   Idx Value
480        Best        0 4.111972e-14
480        Best        1 2.204425e-12
480        Best        2 2.676683e-13
Iter #     Field   Idx Value
490        Best        0 4.111972e-14
490        Best        1 1.241834e-12
490        Best        2 4.180415e-11
Iter #     Field   Idx Value
500        Best        0 4.111972e-14
500        Best        1 1.241834e-12
500        Best        2 4.154818e-11
Iter #     Field   Idx Value
510        Best        0 4.101081e-14
510        Best        1 1.238037e-12
510        Best        2 1.691694e-11
Iter #     Field   Idx Value
520        Best        0 3.503916e-14
520        Best        1 3.944517e-13
520        Best        2 2.726893e-12
Iter #     Field   Idx Value
530        Best        0 3.947757e-14
530        Best        1 3.944517e-13
530        Best        2 2.716488e-12
Iter #     Field   Idx Value
540        Best        0 3.946034e-14
540        Best        1 3.944517e-13
540        Best        2 2.716488e-12
Iter #     Field   Idx Value
550        Best        0 1.924112e-14
550        Best        1 3.481530e-13
550        Best        2 2.500947e-12
Iter #     Field   Idx Value
560        Best        0 1.910054e-14
560        Best        1 3.481530e-13
560        Best        2 6.156883e-13
Iter #     Field   Idx Value
570        Best        0 1.134424e-14
570        Best        1 3.481530e-13
570        Best        2 1.880324e-13
Iter #     Field   Idx Value
580        Best        0 1.134424e-14
580        Best        1 3.446249e-13
580        Best        2 1.880324e-13
Iter #     Field   Idx Value
590        Best        0 6.982941e-15
590        Best        1 3.446249e-13
590        Best        2 1.880324e-13
Iter #     Field   Idx Value
600        Best        0 6.969564e-15
600        Best        1 3.446249e-13
600        Best        2 1.880324e-13
Iter #     Field   Idx Value
