 Example: CONSTR (Fortran)
Iter #     Field   Idx Value
10         Best        0 4.137661e-01
10         Best        1 1.002429e+00
10         Best        2 -1.706872e-01
10         Best        3 -1.832297e+00
10         MinConstr     0.000000e+00
Iter #     Field   Idx Value
20         Best        0 3.946129e-01
20         Best        1 1.000188e+00
20         Best        2 -2.782666e+00
20         Best        3 -7.782582e+00
20         MinConstr     0.000000e+00
Iter #     Field   Idx Value
30         Best        0 3.946129e-01
30         Best        1 1.000018e+00
30         Best        2 -1.117740e+00
30         Best        3 -6.111465e+00
30         MinConstr     0.000000e+00
Iter #     Field   Idx Value
40         Best        0 3.932676e-01
40         Best        1 1.000018e+00
40         Best        2 -5.989720e-03
40         Best        3 -9.128320e-01
40         MinConstr     0.000000e+00
Iter #     Field   Idx Value
50         Best        0 3.912606e-01
50         Best        1 1.000017e+00
50         Best        2 -4.558645e-01
50         Best        3 -5.452600e+00
50         MinConstr     0.000000e+00
Iter #     Field   Idx Value
60         Best        0 3.908906e-01
60         Best        1 1.000017e+00
60         Best        2 -4.558645e-01
60         Best        3 -5.452600e+00
60         MinConstr     0.000000e+00
Iter #     Field   Idx Value
70         Best        0 3.908906e-01
70         Best        1 1.000017e+00
70         Best        2 -6.400261e-03
70         Best        3 -8.374568e-01
70         MinConstr     0.000000e+00
Iter #     Field   Idx Value
80         Best        0 3.903289e-01
80         Best        1 1.000002e+00
80         Best        2 -2.924008e+00
80         Best        3 -7.923894e+00
80         MinConstr     0.000000e+00
Iter #     Field   Idx Value
90         Best        0 3.903289e-01
90         Best        1 1.000000e+00
90         Best        2 -2.354887e-04
90         Best        3 -1.036029e+00
90         MinConstr     0.000000e+00
Iter #     Field   Idx Value
100        Best        0 3.903289e-01
100        Best        1 1.000000e+00
100        Best        2 -2.494340e+00
100        Best        3 -7.494330e+00
100        MinConstr     0.000000e+00
Iter #     Field   Idx Value
110        Best        0 3.903289e-01
110        Best        1 1.000000e+00
110        Best        2 -2.448699e+00
110        Best        3 -7.448699e+00
110        MinConstr     0.000000e+00
Iter #     Field   Idx Value
120        Best        0 3.903289e-01
120        Best        1 1.000000e+00
120        Best        2 -1.684814e+00
120        Best        3 -6.684814e+00
120        MinConstr     0.000000e+00
Iter #     Field   Idx Value
130        Best        0 3.903289e-01
130        Best        1 1.000000e+00
130        Best        2 -4.234883e-01
130        Best        3 -5.423477e+00
130        MinConstr     0.000000e+00
Iter #     Field   Idx Value
140        Best        0 3.903289e-01
140        Best        1 1.000000e+00
140        Best        2 -2.561596e-02
140        Best        3 -2.228135e+00
140        MinConstr     0.000000e+00
Iter #     Field   Idx Value
150        Best        0 3.903289e-01
150        Best        1 1.000000e+00
150        Best        2 -2.561596e-02
150        Best        3 -2.228135e+00
150        MinConstr     0.000000e+00
Iter #     Field   Idx Value
160        Best        0 3.897919e-01
160        Best        1 1.000000e+00
160        Best        2 -2.561596e-02
160        Best        3 -2.228135e+00
160        MinConstr     0.000000e+00
Iter #     Field   Idx Value
170        Best        0 3.897919e-01
170        Best        1 1.000000e+00
170        Best        2 -6.684715e-03
170        Best        3 -2.237417e+00
170        MinConstr     0.000000e+00
Iter #     Field   Idx Value
180        Best        0 3.897919e-01
180        Best        1 1.000000e+00
180        Best        2 -6.684715e-03
180        Best        3 -2.237417e+00
180        MinConstr     0.000000e+00
Iter #     Field   Idx Value
190        Best        0 3.897919e-01
190        Best        1 1.000000e+00
190        Best        2 -2.027008e-02
190        Best        3 -3.966546e+00
190        MinConstr     0.000000e+00
Iter #     Field   Idx Value
200        Best        0 3.897919e-01
200        Best        1 1.000000e+00
200        Best        2 -3.783027e-02
200        Best        3 -2.200288e+00
200        MinConstr     0.000000e+00
Iter #     Field   Idx Value
210        Best        0 3.897919e-01
210        Best        1 1.000000e+00
210        Best        2 -1.891407e-02
210        Best        3 -1.220111e+00
210        MinConstr     0.000000e+00
Iter #     Field   Idx Value
220        Best        0 3.897919e-01
220        Best        1 1.000000e+00
220        Best        2 -1.485683e-02
220        Best        3 -4.760533e+00
220        MinConstr     0.000000e+00
Iter #     Field   Idx Value
