Example: Zitzler et. al. (ZDT1)
Iter #     Field   Idx Value
10         Best        0 2.292409e-04
10         Best        1 1.777460e+00
Iter #     Field   Idx Value
20         Best        0 3.078755e-07
20         Best        1 1.216003e+00
Iter #     Field   Idx Value
30         Best        0 1.377896e-08
30         Best        1 1.216003e+00
Iter #     Field   Idx Value
40         Best        0 5.535301e-10
40         Best        1 1.008635e+00
Iter #     Field   Idx Value
50         Best        0 1.486897e-12
50         Best        1 9.564010e-01
Iter #     Field   Idx Value
60         Best        0 5.932714e-15
60         Best        1 8.773819e-01
Iter #     Field   Idx Value
70         Best        0 2.556656e-16
70         Best        1 7.819608e-01
Iter #     Field   Idx Value
80         Best        0 5.429731e-18
80         Best        1 6.448950e-01
Iter #     Field   Idx Value
90         Best        0 2.386356e-20
90         Best        1 6.448950e-01
Iter #     Field   Idx Value
100        Best        0 1.989265e-21
100        Best        1 4.719139e-01
Iter #     Field   Idx Value
110        Best        0 2.971114e-24
110        Best        1 4.719139e-01
Iter #     Field   Idx Value
120        Best        0 9.546922e-28
120        Best        1 4.719139e-01
Iter #     Field   Idx Value
130        Best        0 5.382487e-32
130        Best        1 4.015848e-01
Iter #     Field   Idx Value
140        Best        0 3.088882e-33
140        Best        1 3.755072e-01
Iter #     Field   Idx Value
150        Best        0 4.710475e-37
150        Best        1 3.681152e-01
Iter #     Field   Idx Value
160        Best        0 3.352955e-38
160        Best        1 3.520245e-01
Iter #     Field   Idx Value
170        Best        0 1.379469e-39
170        Best        1 3.134813e-01
Iter #     Field   Idx Value
180        Best        0 3.149933e-41
180        Best        1 2.619667e-01
Iter #     Field   Idx Value
190        Best        0 2.705927e-43
190        Best        1 2.606356e-01
Iter #     Field   Idx Value
200        Best        0 2.057036e-45
200        Best        1 2.580746e-01
Iter #     Field   Idx Value
210        Best        0 8.022619e-46
210        Best        1 2.139400e-01
Iter #     Field   Idx Value
220        Best        0 1.489900e-46
220        Best        1 1.980968e-01
Iter #     Field   Idx Value
230        Best        0 7.452633e-48
230        Best        1 1.854710e-01
Iter #     Field   Idx Value
240        Best        0 3.492248e-49
240        Best        1 1.780847e-01
Iter #     Field   Idx Value
250        Best        0 1.451195e-50
250        Best        1 1.731429e-01
Iter #     Field   Idx Value
260        Best        0 1.492049e-52
260        Best        1 1.692413e-01
Iter #     Field   Idx Value
270        Best        0 1.990166e-54
270        Best        1 1.437379e-01
Iter #     Field   Idx Value
280        Best        0 4.808555e-55
280        Best        1 1.426346e-01
Iter #     Field   Idx Value
290        Best        0 5.739985e-56
290        Best        1 1.191774e-01
Iter #     Field   Idx Value
300        Best        0 2.532461e-57
300        Best        1 1.191774e-01
Iter #     Field   Idx Value
310        Best        0 2.532461e-57
310        Best        1 1.048058e-01
Iter #     Field   Idx Value
320        Best        0 5.351886e-58
320        Best        1 8.556325e-02
Iter #     Field   Idx Value
330        Best        0 8.703422e-60
330        Best        1 8.556325e-02
Iter #     Field   Idx Value
340        Best        0 8.703422e-60
340        Best        1 8.556325e-02
Iter #     Field   Idx Value
350        Best        0 2.231051e-62
350        Best        1 8.556325e-02
Iter #     Field   Idx Value
360        Best        0 1.024487e-62
360        Best        1 7.434307e-02
Iter #     Field   Idx Value
370        Best        0 4.066671e-64
370        Best        1 7.242054e-02
Iter #     Field   Idx Value
380        Best        0 8.067960e-66
380        Best        1 6.755520e-02
Iter #     Field   Idx Value
390        Best        0 2.609050e-68
390        Best        1 6.755520e-02
Iter #     Field   Idx Value
400        Best        0 2.609050e-68
400        Best        1 6.755520e-02
Iter #     Field   Idx Value
410        Best        0 2.609050e-68
410        Best        1 6.049561e-02
Iter #     Field   Idx Value
420        Best        0 1.850668e-69
420        Best        1 5.953834e-02
Iter #     Field   Idx Value
430        Best        0 1.364506e-69
430        Best        1 5.031908e-02
Iter #     Field   Idx Value
440        Best        0 1.193787e-70
440        Best        1 4.519987e-02
Iter #     Field   Idx Value
450        Best        0 1.860590e-71
450        Best        1 4.519987e-02
Iter #     Field   Idx Value
460        Best        0 3.499607e-72
460        Best        1 4.519987e-02
Iter #     Field   Idx Value
470        Best        0 7.458549e-74
470        Best        1 4.341800e-02
Iter #     Field   Idx Value
480        Best        0 9.361312e-75
480        Best        1 3.794118e-02
Iter #     Field   Idx Value
490        Best        0 6.753911e-77
490        Best        1 3.794118e-02
Iter #     Field   Idx Value
500        Best        0 6.207739e-78
500        Best        1 3.142384e-02
Iter #     Field   Idx Value
510        Best        0 5.204274e-79
510        Best        1 3.142384e-02
Iter #     Field   Idx Value
520        Best        0 5.204274e-79
520        Best        1 3.142384e-02
Iter #     Field   Idx Value
530        Best        0 1.411736e-79
530        Best        1 3.142384e-02
Iter #     Field   Idx Value
540        Best        0 8.296663e-80
540        Best        1 3.095009e-02
Iter #     Field   Idx Value
550        Best        0 1.955989e-80
550        Best        1 2.147368e-02
Iter #     Field   Idx Value
560        Best        0 1.955989e-80
560        Best        1 2.147368e-02
Iter #     Field   Idx Value
570        Best        0 2.983995e-81
570        Best        1 2.147368e-02
Iter #     Field   Idx Value
580        Best        0 6.635665e-82
580        Best        1 2.147368e-02
Iter #     Field   Idx Value
590        Best        0 3.018400e-83
590        Best        1 2.078498e-02
Iter #     Field   Idx Value
600        Best        0 3.018400e-83
600        Best        1 2.078498e-02
Iter #     Field   Idx Value
610        Best        0 1.652141e-83
610        Best        1 2.078498e-02
Iter #     Field   Idx Value
620        Best        0 8.085267e-85
620        Best        1 2.078498e-02
Iter #     Field   Idx Value
630        Best        0 8.085267e-85
630        Best        1 2.078498e-02
Iter #     Field   Idx Value
640        Best        0 1.145660e-85
640        Best        1 2.078498e-02
Iter #     Field   Idx Value
650        Best        0 4.162200e-86
650        Best        1 2.078498e-02
Iter #     Field   Idx Value
660        Best        0 1.356844e-86
660        Best        1 2.078498e-02
Iter #     Field   Idx Value
670        Best        0 3.811014e-88
670        Best        1 1.987259e-02
Iter #     Field   Idx Value
680        Best        0 4.046685e-89
680        Best        1 1.987259e-02
Iter #     Field   Idx Value
690        Best        0 6.361835e-90
690        Best        1 1.987259e-02
Iter #     Field   Idx Value
700        Best        0 6.361835e-90
700        Best        1 1.987259e-02
Iter #     Field   Idx Value
710        Best        0 3.756780e-90
710        Best        1 1.381030e-02
Iter #     Field   Idx Value
720        Best        0 1.807822e-92
720        Best        1 1.381030e-02
Iter #     Field   Idx Value
730        Best        0 1.490379e-94
730        Best        1 1.381030e-02
Iter #     Field   Idx Value
740        Best        0 2.471636e-95
740        Best        1 1.381030e-02
Iter #     Field   Idx Value
750        Best        0 2.471636e-95
750        Best        1 1.381030e-02
Iter #     Field   Idx Value
760        Best        0 1.172774e-95
760        Best        1 1.381030e-02
Iter #     Field   Idx Value
770        Best        0 2.704192e-96
770        Best        1 1.381030e-02
Iter #     Field   Idx Value
780        Best        0 2.003175e-97
780        Best        1 1.381030e-02
Iter #     Field   Idx Value
790        Best        0 3.767716e-99
790        Best        1 1.367675e-02
Iter #     Field   Idx Value
800        Best        0 4.129551e-100
800        Best        1 1.367675e-02
Iter #     Field   Idx Value
810        Best        0 9.790395e-101
810        Best        1 1.367675e-02
Iter #     Field   Idx Value
820        Best        0 2.641763e-101
820        Best        1 1.367675e-02
Iter #     Field   Idx Value
830        Best        0 7.221543e-105
830        Best        1 1.203141e-02
Iter #     Field   Idx Value
840        Best        0 2.850038e-105
840        Best        1 1.203141e-02
Iter #     Field   Idx Value
850        Best        0 1.484201e-105
850        Best        1 1.203141e-02
Iter #     Field   Idx Value
860        Best        0 6.872102e-106
860        Best        1 1.203141e-02
Iter #     Field   Idx Value
870        Best        0 1.130938e-106
870        Best        1 1.203141e-02
Iter #     Field   Idx Value
880        Best        0 3.281414e-107
880        Best        1 1.203141e-02
Iter #     Field   Idx Value
890        Best        0 3.281414e-107
890        Best        1 1.024849e-02
Iter #     Field   Idx Value
900        Best        0 3.281414e-107
900        Best        1 1.024849e-02
Iter #     Field   Idx Value
910        Best        0 1.075691e-107
910        Best        1 1.024849e-02
Iter #     Field   Idx Value
920        Best        0 9.448134e-108
920        Best        1 1.024849e-02
Iter #     Field   Idx Value
930        Best        0 4.040352e-108
930        Best        1 1.024849e-02
Iter #     Field   Idx Value
940        Best        0 4.040352e-108
940        Best        1 1.024849e-02
Iter #     Field   Idx Value
950        Best        0 2.065453e-108
950        Best        1 1.024849e-02
Iter #     Field   Idx Value
960        Best        0 4.814960e-109
960        Best        1 1.024849e-02
Iter #     Field   Idx Value
970        Best        0 4.814960e-109
970        Best        1 1.024849e-02
Iter #     Field   Idx Value
980        Best        0 2.491221e-109
980        Best        1 9.243354e-03
Iter #     Field   Idx Value
990        Best        0 2.491221e-109
990        Best        1 9.243354e-03
Iter #     Field   Idx Value
1000       Best        0 6.899371e-110
1000       Best        1 9.241952e-03
The Best (0) evaluation: 6.899371e-110
The Best (1) evaluation: 9.241952e-03
The Nondominated Strings:
F     0 6.93020289988297e-01
F     1 1.81219980829013e-01
