Example: Ray, Tai, Seow (WATER) (as maximization problem) sum constraints: yes
Iter #     Field   Idx Value
10         Best        0 -6.396286e+04
10         Best        1 -6.129455e+01
10         Best        2 -2.911503e+05
10         Best        3 -1.857207e+05
10         Best        4 -9.819829e+01
10         Best        5 -8.757328e-01
10         Best        6 -1.053736e+00
10         Best        7 -4.403340e+04
10         Best        8 -1.637726e+04
10         Best        9 -1.038547e+04
10         Best       10 -2.070744e+03
10         Best       11 -5.794682e+02
10         MinConstr     0.000000e+00
Iter #     Field   Idx Value
20         Best        0 -6.388244e+04
20         Best        1 -4.898224e+01
20         Best        2 -2.911503e+05
20         Best        3 -1.847910e+05
20         Best        4 -5.612856e+01
20         Best        5 -8.633680e-01
20         Best        6 -1.050991e+00
20         Best        7 -4.394762e+04
20         Best        8 -1.636106e+04
20         Best        9 -1.036764e+04
20         Best       10 -2.068035e+03
20         Best       11 -5.782111e+02
20         MinConstr     0.000000e+00
Iter #     Field   Idx Value
30         Best        0 -6.386423e+04
30         Best        1 -4.898224e+01
30         Best        2 -2.911503e+05
30         Best        3 -1.840346e+05
30         Best        4 -2.275756e+01
30         Best        5 -9.879722e-01
30         Best        6 -1.078396e+00
30         Best        7 -4.507674e+04
30         Best        8 -1.655183e+04
30         Best        9 -1.056060e+04
30         Best       10 -2.106508e+03
30         Best       11 -5.931330e+02
30         MinConstr     0.000000e+00
Iter #     Field   Idx Value
40         Best        0 -6.384332e+04
40         Best        1 -4.524143e+01
40         Best        2 -2.854781e+05
40         Best        3 -1.838042e+05
40         Best        4 -1.340378e+01
40         Best        5 -9.409120e-01
40         Best        6 -1.068036e+00
40         Best        7 -4.466077e+04
40         Best        8 -1.648087e+04
40         Best        9 -1.048825e+04
40         Best       10 -2.092420e+03
40         Best       11 -5.875865e+02
40         MinConstr     0.000000e+00
Iter #     Field   Idx Value
50         Best        0 -6.384078e+04
50         Best        1 -4.204383e+01
50         Best        2 -2.853475e+05
50         Best        3 -1.837736e+05
50         Best        4 -1.260546e+01
50         Best        5 -8.390410e-01
50         Best        6 -1.045610e+00
50         Best        7 -4.375874e+04
50         Best        8 -1.632711e+04
50         Best        9 -1.033156e+04
50         Best       10 -2.061855e+03
50         Best       11 -5.755666e+02
50         MinConstr     0.000000e+00
Iter #     Field   Idx Value
60         Best        0 -6.384038e+04
60         Best        1 -4.204383e+01
60         Best        2 -2.853475e+05
60         Best        3 -1.837565e+05
60         Best        4 -1.212737e+01
60         Best        5 -8.958131e-01
60         Best        6 -1.058107e+00
60         Best        7 -4.426150e+04
60         Best        8 -1.641281e+04
60         Best        9 -1.041889e+04
60         Best       10 -2.078891e+03
60         Best       11 -5.822658e+02
60         MinConstr     0.000000e+00
Iter #     Field   Idx Value
70         Best        0 -6.384029e+04
70         Best        1 -4.204383e+01
70         Best        2 -2.853471e+05
70         Best        3 -1.837541e+05
70         Best        4 -1.157204e+01
70         Best        5 -9.752649e-01
70         Best        6 -1.075598e+00
70         Best        7 -4.496496e+04
70         Best        8 -1.653273e+04
70         Best        9 -1.054109e+04
70         Best       10 -2.102727e+03
70         Best       11 -5.916399e+02
70         MinConstr     0.000000e+00
Iter #     Field   Idx Value
80         Best        0 -6.384028e+04
80         Best        1 -4.204383e+01
80         Best        2 -2.853470e+05
80         Best        3 -1.837507e+05
80         Best        4 -1.157142e+01
80         Best        5 -8.728331e-01
80         Best        6 -1.053049e+00
80         Best        7 -4.405804e+04
80         Best        8 -1.637812e+04
80         Best        9 -1.038354e+04
80         Best       10 -2.071997e+03
80         Best       11 -5.795545e+02
80         MinConstr     0.000000e+00
Iter #     Field   Idx Value
90         Best        0 -6.384028e+04
90         Best        1 -4.103805e+01
90         Best        2 -2.853470e+05
90         Best        3 -1.837501e+05
90         Best        4 -1.147619e+01
90         Best        5 -8.474459e-03
90         Best        6 -8.627653e-01
90         Best        7 -3.640504e+04
90         Best        8 -1.507350e+04
90         Best        9 -9.054045e+03
90         Best       10 -1.812690e+03
90         Best       11 -4.775726e+02
90         MinConstr     0.000000e+00
Iter #     Field   Idx Value
100        Best        0 -6.384028e+04
100        Best        1 -4.103805e+01
100        Best        2 -2.853470e+05
100        Best        3 -1.837500e+05
100        Best        4 -8.431556e+00
100        Best        5 -2.550705e-01
100        Best        6 -9.170519e-01
100        Best        7 -3.858839e+04
100        Best        8 -1.544570e+04
100        Best        9 -9.433341e+03
100        Best       10 -1.886669e+03
100        Best       11 -5.066674e+02
100        MinConstr     0.000000e+00
Iter #     Field   Idx Value
110        Best        0 -6.384028e+04
110        Best        1 -4.103805e+01
110        Best        2 -2.853469e+05
110        Best        3 -1.837500e+05
110        Best        4 -8.431556e+00
110        Best        5 -8.728333e-01
110        Best        6 -1.053049e+00
110        Best        7 -4.405804e+04
110        Best        8 -1.637812e+04
110        Best        9 -1.038354e+04
110        Best       10 -2.071997e+03
110        Best       11 -5.795545e+02
110        MinConstr     0.000000e+00
Iter #     Field   Idx Value
120        Best        0 -6.384028e+04
120        Best        1 -4.103805e+01
120        Best        2 -2.853469e+05
120        Best        3 -1.837500e+05
120        Best        4 -8.310985e+00
120        Best        5 -5.755405e-01
120        Best        6 -9.876014e-01
120        Best        7 -4.142582e+04
120        Best        8 -1.592940e+04
120        Best        9 -9.926266e+03
120        Best       10 -1.982810e+03
120        Best       11 -5.444782e+02
120        MinConstr     0.000000e+00
Iter #     Field   Idx Value
130        Best        0 -6.384028e+04
130        Best        1 -4.103805e+01
130        Best        2 -2.853469e+05
130        Best        3 -1.837500e+05
130        Best        4 -8.310980e+00
130        Best        5 -6.234426e-01
130        Best        6 -9.981468e-01
130        Best        7 -4.184994e+04
130        Best        8 -1.600170e+04
130        Best        9 -9.999945e+03
130        Best       10 -1.997180e+03
130        Best       11 -5.501300e+02
130        MinConstr     0.000000e+00
Iter #     Field   Idx Value
140        Best        0 -6.384028e+04
140        Best        1 -4.103805e+01
140        Best        2 -2.853469e+05
140        Best        3 -1.837500e+05
140        Best        4 -8.310980e+00
140        Best        5 -1.397968e-01
140        Best        6 -8.916751e-01
140        Best        7 -3.756776e+04
140        Best        8 -1.527171e+04
140        Best        9 -9.256035e+03
140        Best       10 -1.852086e+03
140        Best       11 -4.930667e+02
140        MinConstr     0.000000e+00
Iter #     Field   Idx Value
150        Best        0 -6.384028e+04
