Example: Ray, Tai, Seow (WATER) (as maximization problem) sum constraints: yes
Iter #     Field   Idx Value
10         Best        0 -6.395474e+04
10         Best        1 -5.357766e+01
10         Best        2 -2.889792e+05
10         Best        3 -1.921434e+05
10         Best        4 -5.409949e+01
10         Best        5 -9.119506e-01
10         Best        6 -1.061699e+00
10         Best        7 -4.436381e+04
10         Best        8 -1.643294e+04
10         Best        9 -1.044167e+04
10         Best       10 -2.082020e+03
10         Best       11 -5.838243e+02
10         MinConstr     0.000000e+00
Iter #     Field   Idx Value
20         Best        0 -6.385221e+04
20         Best        1 -5.189775e+01
20         Best        2 -2.858438e+05
20         Best        3 -1.862883e+05
20         Best        4 -2.116204e+01
20         Best        5 -5.632639e-01
20         Best        6 -9.848991e-01
20         Best        7 -4.131687e+04
20         Best        8 -1.591084e+04
20         Best        9 -9.907370e+03
20         Best       10 -1.979116e+03
20         Best       11 -5.430276e+02
20         MinConstr     0.000000e+00
Iter #     Field   Idx Value
30         Best        0 -6.384316e+04
30         Best        1 -5.293082e+01
30         Best        2 -2.854455e+05
30         Best        3 -1.844933e+05
30         Best        4 -5.380384e+01
30         Best        5 -9.267581e-01
30         Best        6 -1.064921e+00
30         Best        7 -4.453416e+04
30         Best        8 -1.645937e+04
30         Best        9 -1.046642e+04
30         Best       10 -2.088119e+03
30         Best       11 -5.859056e+02
30         MinConstr     0.000000e+00
Iter #     Field   Idx Value
40         Best        0 -6.384179e+04
40         Best        1 -5.293082e+01
40         Best        2 -2.853504e+05
40         Best        3 -1.844840e+05
40         Best        4 -1.536504e+01
40         Best        5 -8.957317e-01
40         Best        6 -1.058090e+00
40         Best        7 -4.426062e+04
40         Best        8 -1.641267e+04
40         Best        9 -1.041875e+04
40         Best       10 -2.078860e+03
40         Best       11 -5.822549e+02
40         MinConstr     0.000000e+00
Iter #     Field   Idx Value
50         Best        0 -6.384071e+04
50         Best        1 -4.699855e+01
50         Best        2 -2.853470e+05
50         Best        3 -1.837620e+05
50         Best        4 -1.522430e+01
50         Best        5 -3.369317e-01
50         Best        6 -9.350732e-01
50         Best        7 -3.931317e+04
50         Best        8 -1.556925e+04
50         Best        9 -9.559253e+03
50         Best       10 -1.911226e+03
50         Best       11 -5.163256e+02
50         MinConstr     0.000000e+00
Iter #     Field   Idx Value
60         Best        0 -6.384036e+04
60         Best        1 -4.103549e+01
60         Best        2 -2.853470e+05
60         Best        3 -1.837563e+05
60         Best        4 -1.458098e+01
60         Best        5 -8.612799e-01
60         Best        6 -1.050505e+00
60         Best        7 -4.395574e+04
60         Best        8 -1.636068e+04
60         Best        9 -1.036577e+04
60         Best       10 -2.068531e+03
60         Best       11 -5.781914e+02
60         MinConstr     0.000000e+00
Iter #     Field   Idx Value
70         Best        0 -6.384028e+04
70         Best        1 -4.103549e+01
70         Best        2 -2.853470e+05
70         Best        3 -1.837518e+05
70         Best        4 -7.398817e+00
70         Best        5 -4.061233e-01
70         Best        6 -9.503053e-01
70         Best        7 -3.992581e+04
70         Best        8 -1.567369e+04
70         Best        9 -9.665680e+03
70         Best       10 -1.931984e+03
70         Best       11 -5.244894e+02
70         MinConstr     0.000000e+00
Iter #     Field   Idx Value
80         Best        0 -6.384028e+04
80         Best        1 -4.103549e+01
80         Best        2 -2.853469e+05
80         Best        3 -1.837508e+05
80         Best        4 -7.373122e+00
80         Best        5 -9.775563e-01
80         Best        6 -1.076103e+00
80         Best        7 -4.498525e+04
80         Best        8 -1.653619e+04
80         Best        9 -1.054462e+04
80         Best       10 -2.103414e+03
80         Best       11 -5.919103e+02
80         MinConstr     0.000000e+00
Iter #     Field   Idx Value
90         Best        0 -6.384028e+04
90         Best        1 -4.102828e+01
90         Best        2 -2.853469e+05
90         Best        3 -1.837503e+05
90         Best        4 -7.372767e+00
90         Best        5 -7.246051e-01
90         Best        6 -1.020417e+00
90         Best        7 -4.274563e+04
90         Best        8 -1.615439e+04
90         Best        9 -1.015555e+04
90         Best       10 -2.027529e+03
90         Best       11 -5.620657e+02
90         MinConstr     0.000000e+00
Iter #     Field   Idx Value
100        Best        0 -6.384028e+04
100        Best        1 -4.079107e+01
100        Best        2 -2.853469e+05
100        Best        3 -1.837501e+05
100        Best        4 -7.371159e+00
100        Best        5 -9.533292e-01
100        Best        6 -1.070769e+00
100        Best        7 -4.477075e+04
100        Best        8 -1.649962e+04
100        Best        9 -1.050735e+04
100        Best       10 -2.096146e+03
100        Best       11 -5.890519e+02
100        MinConstr     0.000000e+00
Iter #     Field   Idx Value
110        Best        0 -6.384028e+04
110        Best        1 -4.079107e+01
110        Best        2 -2.853469e+05
110        Best        3 -1.837500e+05
110        Best        4 -7.370966e+00
110        Best        5 -7.868347e-01
110        Best        6 -1.034117e+00
110        Best        7 -4.329661e+04
110        Best        8 -1.624832e+04
110        Best        9 -1.025126e+04
110        Best       10 -2.046198e+03
110        Best       11 -5.694079e+02
110        MinConstr     0.000000e+00
Iter #     Field   Idx Value
120        Best        0 -6.384028e+04
120        Best        1 -4.079107e+01
120        Best        2 -2.853469e+05
120        Best        3 -1.837500e+05
120        Best        4 -7.370964e+00
120        Best        5 -9.726463e-01
120        Best        6 -1.075022e+00
120        Best        7 -4.494178e+04
120        Best        8 -1.652877e+04
120        Best        9 -1.053707e+04
120        Best       10 -2.101941e+03
120        Best       11 -5.913310e+02
120        MinConstr     0.000000e+00
Iter #     Field   Idx Value
130        Best        0 -6.384028e+04
130        Best        1 -4.079107e+01
130        Best        2 -2.853469e+05
130        Best        3 -1.837500e+05
130        Best        4 -7.370952e+00
130        Best        5 -2.352993e-01
130        Best        6 -9.126994e-01
130        Best        7 -3.841334e+04
130        Best        8 -1.541586e+04
130        Best        9 -9.402931e+03
130        Best       10 -1.880737e+03
130        Best       11 -5.043347e+02
130        MinConstr     0.000000e+00
Iter #     Field   Idx Value
140        Best        0 -6.384028e+04
140        Best        1 -4.079107e+01
140        Best        2 -2.853469e+05
140        Best        3 -1.837500e+05
140        Best        4 -7.370951e+00
140        Best        5 -7.121596e-01
140        Best        6 -1.017677e+00
140        Best        7 -4.263544e+04
