Iter #     Field      Value           Constraints
10         Best       7.595577e+00    0.000000e+00
Iter #     Field      Value           Constraints
20         Best       3.254593e+00    0.000000e+00
Iter #     Field      Value           Constraints
30         Best       2.797088e+00    0.000000e+00
Iter #     Field      Value           Constraints
40         Best       2.797088e+00    0.000000e+00
Iter #     Field      Value           Constraints
50         Best       2.797088e+00    0.000000e+00
Iter #     Field      Value           Constraints
60         Best       2.632791e+00    0.000000e+00
Iter #     Field      Value           Constraints
70         Best       2.548213e+00    0.000000e+00
Iter #     Field      Value           Constraints
80         Best       2.506108e+00    0.000000e+00
Iter #     Field      Value           Constraints
90         Best       2.487717e+00    0.000000e+00
Iter #     Field      Value           Constraints
100        Best       2.465328e+00    0.000000e+00
Iter #     Field      Value           Constraints
110        Best       2.448032e+00    0.000000e+00
Iter #     Field      Value           Constraints
120        Best       2.443198e+00    0.000000e+00
Iter #     Field      Value           Constraints
130        Best       2.423836e+00    0.000000e+00
Iter #     Field      Value           Constraints
140        Best       2.400302e+00    0.000000e+00
Iter #     Field      Value           Constraints
150        Best       2.400302e+00    0.000000e+00
Iter #     Field      Value           Constraints
160        Best       2.393424e+00    0.000000e+00
Iter #     Field      Value           Constraints
170        Best       2.393424e+00    0.000000e+00
Iter #     Field      Value           Constraints
180        Best       2.391637e+00    0.000000e+00
Iter #     Field      Value           Constraints
190        Best       2.386642e+00    0.000000e+00
Iter #     Field      Value           Constraints
200        Best       2.386642e+00    0.000000e+00
Iter #     Field      Value           Constraints
210        Best       2.386625e+00    0.000000e+00
Iter #     Field      Value           Constraints
220        Best       2.386625e+00    0.000000e+00
Iter #     Field      Value           Constraints
230        Best       2.385789e+00    0.000000e+00
Iter #     Field      Value           Constraints
240        Best       2.384610e+00    0.000000e+00
Iter #     Field      Value           Constraints
250        Best       2.384136e+00    0.000000e+00
Iter #     Field      Value           Constraints
260        Best       2.383636e+00    0.000000e+00
Iter #     Field      Value           Constraints
270        Best       2.383211e+00    0.000000e+00
Iter #     Field      Value           Constraints
280        Best       2.382542e+00    0.000000e+00
Iter #     Field      Value           Constraints
290        Best       2.382205e+00    0.000000e+00
Iter #     Field      Value           Constraints
300        Best       2.382068e+00    0.000000e+00
Iter #     Field      Value           Constraints
310        Best       2.381725e+00    0.000000e+00
Iter #     Field      Value           Constraints
320        Best       2.381634e+00    0.000000e+00
Iter #     Field      Value           Constraints
330        Best       2.381554e+00    0.000000e+00
Iter #     Field      Value           Constraints
340        Best       2.381554e+00    0.000000e+00
Iter #     Field      Value           Constraints
350        Best       2.381353e+00    0.000000e+00
Iter #     Field      Value           Constraints
360        Best       2.381353e+00    0.000000e+00
Iter #     Field      Value           Constraints
370        Best       2.381353e+00    0.000000e+00
Iter #     Field      Value           Constraints
380        Best       2.381281e+00    0.000000e+00
Iter #     Field      Value           Constraints
390        Best       2.381268e+00    0.000000e+00
Iter #     Field      Value           Constraints
400        Best       2.381180e+00    0.000000e+00
Iter #     Field      Value           Constraints
410        Best       2.381180e+00    0.000000e+00
Iter #     Field      Value           Constraints
420        Best       2.381180e+00    0.000000e+00
Iter #     Field      Value           Constraints
430        Best       2.381173e+00    0.000000e+00
Iter #     Field      Value           Constraints
440        Best       2.381167e+00    0.000000e+00
Iter #     Field      Value           Constraints
450        Best       2.381151e+00    0.000000e+00
Iter #     Field      Value           Constraints
460        Best       2.381151e+00    0.000000e+00
Iter #     Field      Value           Constraints
470        Best       2.381151e+00    0.000000e+00
Iter #     Field      Value           Constraints
480        Best       2.381151e+00    0.000000e+00
Iter #     Field      Value           Constraints
490        Best       2.381147e+00    0.000000e+00
Iter #     Field      Value           Constraints
500        Best       2.381145e+00    0.000000e+00
Iter #     Field      Value           Constraints
510        Best       2.381143e+00    0.000000e+00
Iter #     Field      Value           Constraints
520        Best       2.381141e+00    0.000000e+00
Iter #     Field      Value           Constraints
530        Best       2.381138e+00    0.000000e+00
Iter #     Field      Value           Constraints
540        Best       2.381138e+00    0.000000e+00
Iter #     Field      Value           Constraints
550        Best       2.381138e+00    0.000000e+00
Iter #     Field      Value           Constraints
560        Best       2.381137e+00    0.000000e+00
Iter #     Field      Value           Constraints
570        Best       2.381137e+00    0.000000e+00
Iter #     Field      Value           Constraints
580        Best       2.381136e+00    0.000000e+00
Iter #     Field      Value           Constraints
590        Best       2.381136e+00    0.000000e+00
Iter #     Field      Value           Constraints
600        Best       2.381135e+00    0.000000e+00
Iter #     Field      Value           Constraints
610        Best       2.381135e+00    0.000000e+00
Iter #     Field      Value           Constraints
620        Best       2.381135e+00    0.000000e+00
Iter #     Field      Value           Constraints
630        Best       2.381135e+00    0.000000e+00
Iter #     Field      Value           Constraints
640        Best       2.381134e+00    0.000000e+00
The Best Evaluation: 2.381134e+00 Constraints: 0.000000e+00.
The Best String:
#   0: [  0.2443689], [   6.218606], [   8.291473], [  0.2443689]

