Iter #     Field      Value           Constraints
10         Best       1.049799e-01    6.365185e+00
Iter #     Field      Value           Constraints
20         Best       1.399918e-01    6.223587e+00
Iter #     Field      Value           Constraints
30         Best       6.320521e-02    3.891904e+00
Iter #     Field      Value           Constraints
40         Best       6.320521e-02    3.891904e+00
Iter #     Field      Value           Constraints
50         Best       6.320521e-02    3.891904e+00
Iter #     Field      Value           Constraints
60         Best       6.320521e-02    3.891904e+00
Iter #     Field      Value           Constraints
70         Best       6.320521e-02    3.891904e+00
Iter #     Field      Value           Constraints
80         Best       6.320521e-02    3.891904e+00
Iter #     Field      Value           Constraints
90         Best       2.828275e-01    1.850132e+00
Iter #     Field      Value           Constraints
100        Best       2.828275e-01    1.850132e+00
Iter #     Field      Value           Constraints
110        Best       4.139260e-01    1.482601e+00
Iter #     Field      Value           Constraints
120        Best       3.320525e-01    1.236542e+00
Iter #     Field      Value           Constraints
130        Best       3.281261e-01    1.348628e+00
Iter #     Field      Value           Constraints
140        Best       3.281261e-01    1.348628e+00
Iter #     Field      Value           Constraints
150        Best       3.281261e-01    1.348628e+00
Iter #     Field      Value           Constraints
160        Best       3.281261e-01    1.348628e+00
Iter #     Field      Value           Constraints
170        Best       3.320525e-01    1.236542e+00
Iter #     Field      Value           Constraints
180        Best       3.320525e-01    1.236542e+00
Iter #     Field      Value           Constraints
190        Best       3.320525e-01    1.236542e+00
Iter #     Field      Value           Constraints
200        Best       3.320525e-01    1.236542e+00
Iter #     Field      Value           Constraints
210        Best       3.320525e-01    1.236542e+00
Iter #     Field      Value           Constraints
220        Best       3.320525e-01    1.236542e+00
Iter #     Field      Value           Constraints
230        Best       5.097667e-01    3.543953e-01
Iter #     Field      Value           Constraints
240        Best       4.355851e-01    8.194790e-01
Iter #     Field      Value           Constraints
250        Best       4.355851e-01    8.194790e-01
Iter #     Field      Value           Constraints
260        Best       5.283112e-01    6.385833e-01
Iter #     Field      Value           Constraints
270        Best       5.283112e-01    6.385833e-01
Iter #     Field      Value           Constraints
280        Best       6.146970e-01    3.492013e-01
Iter #     Field      Value           Constraints
290        Best       6.146970e-01    3.492013e-01
Iter #     Field      Value           Constraints
300        Best       6.146970e-01    3.492013e-01
Iter #     Field      Value           Constraints
310        Best       6.146970e-01    3.492013e-01
Iter #     Field      Value           Constraints
320        Best       6.146970e-01    3.492013e-01
Iter #     Field      Value           Constraints
330        Best       6.146970e-01    3.492013e-01
Iter #     Field      Value           Constraints
340        Best       6.146970e-01    3.492013e-01
Iter #     Field      Value           Constraints
350        Best       6.146970e-01    3.492013e-01
Iter #     Field      Value           Constraints
360        Best       6.146970e-01    3.492013e-01
Iter #     Field      Value           Constraints
370        Best       6.146970e-01    3.492013e-01
Iter #     Field      Value           Constraints
380        Best       6.146970e-01    3.492013e-01
Iter #     Field      Value           Constraints
390        Best       7.044486e-01    1.628853e-01
Iter #     Field      Value           Constraints
400        Best       7.044486e-01    1.628853e-01
Iter #     Field      Value           Constraints
410        Best       7.044486e-01    1.628853e-01
Iter #     Field      Value           Constraints
420        Best       7.044486e-01    1.628853e-01
Iter #     Field      Value           Constraints
430        Best       7.044486e-01    1.628853e-01
Iter #     Field      Value           Constraints
440        Best       7.925032e-01    1.251942e-01
Iter #     Field      Value           Constraints
450        Best       7.925032e-01    1.251942e-01
Iter #     Field      Value           Constraints
460        Best       7.925032e-01    1.251942e-01
Iter #     Field      Value           Constraints
470        Best       7.925032e-01    1.251942e-01
Iter #     Field      Value           Constraints
