Iter #     Field      Value           Constraints
10         Best       9.929473e-01    1.761270e+00
Iter #     Field      Value           Constraints
20         Best       9.549833e-01    1.427198e+00
Iter #     Field      Value           Constraints
30         Best       7.162596e-01    6.922220e-01
Iter #     Field      Value           Constraints
40         Best       7.162596e-01    6.922220e-01
Iter #     Field      Value           Constraints
50         Best       7.162596e-01    6.922220e-01
Iter #     Field      Value           Constraints
60         Best       8.585468e-01    5.477939e-01
Iter #     Field      Value           Constraints
70         Best       8.585468e-01    5.477939e-01
Iter #     Field      Value           Constraints
80         Best       8.585468e-01    5.477939e-01
Iter #     Field      Value           Constraints
90         Best       5.097667e-01    3.543953e-01
Iter #     Field      Value           Constraints
100        Best       5.097667e-01    3.543953e-01
Iter #     Field      Value           Constraints
110        Best       5.097667e-01    3.543953e-01
Iter #     Field      Value           Constraints
120        Best       5.097667e-01    3.543953e-01
Iter #     Field      Value           Constraints
130        Best       5.097667e-01    3.543953e-01
Iter #     Field      Value           Constraints
140        Best       9.882773e-01    1.459079e-01
Iter #     Field      Value           Constraints
150        Best       9.882773e-01    1.459079e-01
Iter #     Field      Value           Constraints
160        Best       9.882773e-01    1.459079e-01
Iter #     Field      Value           Constraints
170        Best       9.882773e-01    1.459079e-01
Iter #     Field      Value           Constraints
180        Best       9.882773e-01    1.459079e-01
Iter #     Field      Value           Constraints
190        Best       9.882773e-01    1.459079e-01
Iter #     Field      Value           Constraints
200        Best       9.882773e-01    1.459079e-01
Iter #     Field      Value           Constraints
210        Best       9.899659e-01    1.220992e-01
Iter #     Field      Value           Constraints
220        Best       1.000010e+00    9.958362e-02
Iter #     Field      Value           Constraints
230        Best       1.000010e+00    9.958362e-02
Iter #     Field      Value           Constraints
240        Best       1.000010e+00    9.958362e-02
Iter #     Field      Value           Constraints
250        Best       1.000010e+00    9.958362e-02
Iter #     Field      Value           Constraints
260        Best       1.000010e+00    9.958362e-02
Iter #     Field      Value           Constraints
270        Best       1.000010e+00    9.958362e-02
Iter #     Field      Value           Constraints
280        Best       9.569866e-01    8.285686e-02
Iter #     Field      Value           Constraints
290        Best       9.569866e-01    8.285686e-02
Iter #     Field      Value           Constraints
300        Best       9.569866e-01    8.285686e-02
Iter #     Field      Value           Constraints
310        Best       9.569866e-01    8.285686e-02
Iter #     Field      Value           Constraints
320        Best       9.569866e-01    8.285686e-02
Iter #     Field      Value           Constraints
330        Best       9.569866e-01    8.285686e-02
Iter #     Field      Value           Constraints
340        Best       9.857212e-01    4.926029e-02
Iter #     Field      Value           Constraints
350        Best       9.901085e-01    4.533862e-02
Iter #     Field      Value           Constraints
360        Best       9.901085e-01    4.533862e-02
Iter #     Field      Value           Constraints
370        Best       9.996153e-01    8.458990e-03
Iter #     Field      Value           Constraints
380        Best       9.996153e-01    8.458990e-03
Iter #     Field      Value           Constraints
390        Best       9.977091e-01    3.706085e-03
Iter #     Field      Value           Constraints
400        Best       9.977091e-01    3.706085e-03
Iter #     Field      Value           Constraints
410        Best       9.977091e-01    3.706085e-03
Iter #     Field      Value           Constraints
420        Best       9.977091e-01    3.706085e-03
Iter #     Field      Value           Constraints
430        Best       9.977091e-01    3.706085e-03
Iter #     Field      Value           Constraints
440        Best       9.977091e-01    3.706085e-03
Iter #     Field      Value           Constraints
450        Best       9.977091e-01    3.706085e-03
Iter #     Field      Value           Constraints
460        Best       9.977091e-01    3.706085e-03
Iter #     Field      Value           Constraints
470        Best       9.988227e-01    1.493602e-03
Iter #     Field      Value           Constraints
480        Best       9.988227e-01    1.493602e-03
Iter #     Field      Value           Constraints
490        Best       9.988227e-01    1.493602e-03
Iter #     Field      Value           Constraints
500        Best       9.988227e-01    1.493602e-03
Iter #     Field      Value           Constraints
510        Best       9.988227e-01    1.493602e-03
Iter #     Field      Value           Constraints
