Example: Zitzler et. al. (ZDT6)
Iter #     Field   Idx Value
10         Best        0 2.812564e-01
10         Best        1 6.446846e+00
Iter #     Field   Idx Value
20         Best        0 2.807753e-01
20         Best        1 5.906338e+00
Iter #     Field   Idx Value
30         Best        0 2.807753e-01
30         Best        1 5.166937e+00
Iter #     Field   Idx Value
40         Best        0 2.807753e-01
40         Best        1 4.634605e+00
Iter #     Field   Idx Value
50         Best        0 2.807753e-01
50         Best        1 4.085821e+00
Iter #     Field   Idx Value
60         Best        0 2.807753e-01
60         Best        1 3.553498e+00
Iter #     Field   Idx Value
70         Best        0 2.807753e-01
70         Best        1 3.196662e+00
Iter #     Field   Idx Value
80         Best        0 2.807753e-01
80         Best        1 3.042824e+00
Iter #     Field   Idx Value
90         Best        0 2.807753e-01
90         Best        1 2.675262e+00
Iter #     Field   Idx Value
100        Best        0 2.807753e-01
100        Best        1 2.185214e+00
Iter #     Field   Idx Value
110        Best        0 2.807753e-01
110        Best        1 2.088865e+00
Iter #     Field   Idx Value
120        Best        0 2.807753e-01
120        Best        1 1.933253e+00
Iter #     Field   Idx Value
130        Best        0 2.807753e-01
130        Best        1 1.789834e+00
Iter #     Field   Idx Value
140        Best        0 2.807753e-01
140        Best        1 1.581865e+00
Iter #     Field   Idx Value
150        Best        0 2.807753e-01
150        Best        1 1.238282e+00
Iter #     Field   Idx Value
160        Best        0 2.807753e-01
160        Best        1 1.238282e+00
Iter #     Field   Idx Value
170        Best        0 2.807753e-01
170        Best        1 1.144950e+00
Iter #     Field   Idx Value
180        Best        0 2.807753e-01
180        Best        1 1.029264e+00
Iter #     Field   Idx Value
190        Best        0 2.807753e-01
190        Best        1 9.175299e-01
Iter #     Field   Idx Value
200        Best        0 2.807753e-01
200        Best        1 8.883856e-01
Iter #     Field   Idx Value
210        Best        0 2.807753e-01
210        Best        1 8.131525e-01
Iter #     Field   Idx Value
220        Best        0 2.807753e-01
220        Best        1 7.461159e-01
Iter #     Field   Idx Value
230        Best        0 2.807753e-01
230        Best        1 6.761527e-01
Iter #     Field   Idx Value
240        Best        0 2.807753e-01
240        Best        1 6.049819e-01
Iter #     Field   Idx Value
250        Best        0 2.807753e-01
250        Best        1 5.335163e-01
Iter #     Field   Idx Value
260        Best        0 2.807753e-01
260        Best        1 4.695681e-01
Iter #     Field   Idx Value
270        Best        0 2.807753e-01
270        Best        1 4.209574e-01
Iter #     Field   Idx Value
280        Best        0 2.807753e-01
280        Best        1 4.209574e-01
Iter #     Field   Idx Value
290        Best        0 2.807753e-01
290        Best        1 3.907033e-01
Iter #     Field   Idx Value
300        Best        0 2.807753e-01
300        Best        1 3.460166e-01
Iter #     Field   Idx Value
310        Best        0 2.807753e-01
310        Best        1 3.163131e-01
Iter #     Field   Idx Value
320        Best        0 2.807753e-01
320        Best        1 2.795668e-01
Iter #     Field   Idx Value
330        Best        0 2.807753e-01
330        Best        1 2.727909e-01
Iter #     Field   Idx Value
340        Best        0 2.807753e-01
340        Best        1 2.476964e-01
Iter #     Field   Idx Value
350        Best        0 2.807753e-01
350        Best        1 2.217681e-01
Iter #     Field   Idx Value
360        Best        0 2.807753e-01
360        Best        1 2.018266e-01
Iter #     Field   Idx Value
370        Best        0 2.807753e-01
370        Best        1 1.962297e-01
Iter #     Field   Idx Value
380        Best        0 2.807753e-01
380        Best        1 1.607853e-01
Iter #     Field   Idx Value
390        Best        0 2.807753e-01
390        Best        1 1.571402e-01
Iter #     Field   Idx Value
400        Best        0 2.807753e-01
400        Best        1 1.410368e-01
Iter #     Field   Idx Value
410        Best        0 2.807753e-01
410        Best        1 1.299766e-01
Iter #     Field   Idx Value
420        Best        0 2.807753e-01
420        Best        1 1.101141e-01
Iter #     Field   Idx Value
430        Best        0 2.807753e-01
430        Best        1 1.079765e-01
Iter #     Field   Idx Value
440        Best        0 2.807753e-01
440        Best        1 9.604915e-02
Iter #     Field   Idx Value
450        Best        0 2.807753e-01
450        Best        1 8.827982e-02
Iter #     Field   Idx Value
460        Best        0 2.807753e-01
460        Best        1 7.995379e-02
Iter #     Field   Idx Value
470        Best        0 2.807753e-01
470        Best        1 7.300984e-02
Iter #     Field   Idx Value
480        Best        0 2.807753e-01
480        Best        1 6.811641e-02
Iter #     Field   Idx Value
490        Best        0 2.807753e-01
490        Best        1 6.755646e-02
Iter #     Field   Idx Value
500        Best        0 2.807753e-01
500        Best        1 6.034073e-02
The Best (0) evaluation: 2.807753e-01
The Best (1) evaluation: 6.034073e-02
The Nondominated Strings:
