Example: C3-DTLZ4
Iter #     Field   Idx Value
10         Best        0 4.560361e-01
10         Best        1 6.986844e-176
10         Best        2 7.227680e-222
10         Best        3 -4.703788e-03
10         Best        4 -3.018815e+00
10         Best        5 -3.018815e+00
10         MinConstr     0.000000e+00
Iter #     Field   Idx Value
20         Best        0 4.075136e-01
20         Best        1 6.609343e-176
20         Best        2 2.247465e-311
20         Best        3 -2.623532e-03
20         Best        4 -3.010494e+00
20         Best        5 -3.010494e+00
20         MinConstr     0.000000e+00
Iter #     Field   Idx Value
30         Best        0 9.741356e-02
30         Best        1 2.062724e-249
30         Best        2 2.117668e-311
30         Best        3 -8.683415e-01
30         Best        4 -1.475027e+00
30         Best        5 -3.666231e-01
30         MinConstr     0.000000e+00
Iter #     Field   Idx Value
40         Best        0 2.377874e-03
40         Best        1 2.057548e-249
40         Best        2 2.098175e-311
40         Best        3 -7.445954e-03
40         Best        4 -2.412471e+00
40         Best        5 -2.258142e+00
40         MinConstr     0.000000e+00
Iter #     Field   Idx Value
50         Best        0 2.356424e-03
50         Best        1 2.057548e-249
50         Best        2 0.000000e+00
50         Best        3 -7.445954e-03
50         Best        4 -2.412471e+00
50         Best        5 -2.258142e+00
50         MinConstr     0.000000e+00
Iter #     Field   Idx Value
60         Best        0 2.356424e-03
60         Best        1 4.319295e-314
60         Best        2 0.000000e+00
60         Best        3 -6.475541e-02
60         Best        4 -1.587011e+00
60         Best        5 -1.379399e+00
60         MinConstr     0.000000e+00
Iter #     Field   Idx Value
70         Best        0 2.350305e-03
70         Best        1 4.319295e-314
70         Best        2 0.000000e+00
70         Best        3 -1.635720e-01
70         Best        4 -5.711335e-03
70         Best        5 -2.541441e-01
70         MinConstr     0.000000e+00
Iter #     Field   Idx Value
80         Best        0 3.865506e-04
80         Best        1 4.298256e-314
80         Best        2 0.000000e+00
80         Best        3 -3.156859e-03
80         Best        4 -1.818842e+00
80         Best        5 -1.771342e+00
80         MinConstr     0.000000e+00
Iter #     Field   Idx Value
90         Best        0 3.864207e-04
90         Best        1 4.298256e-314
90         Best        2 0.000000e+00
90         Best        3 -3.156859e-03
90         Best        4 -1.818842e+00
90         Best        5 -1.771342e+00
90         MinConstr     0.000000e+00
Iter #     Field   Idx Value
100        Best        0 3.864207e-04
100        Best        1 4.259470e-314
100        Best        2 0.000000e+00
100        Best        3 -1.886703e-02
100        Best        4 -1.136924e+00
100        Best        5 -6.522876e-01
100        MinConstr     0.000000e+00
Iter #     Field   Idx Value
110        Best        0 2.360231e-04
110        Best        1 4.259470e-314
110        Best        2 0.000000e+00
110        Best        3 -2.189107e+00
110        Best        4 -4.831606e-02
110        Best        5 -2.067487e+00
110        MinConstr     0.000000e+00
Iter #     Field   Idx Value
120        Best        0 1.610319e-04
120        Best        1 3.599747e-172
120        Best        2 0.000000e+00
120        Best        3 -5.034567e-01
120        Best        4 -6.372668e-04
120        Best        5 -8.546982e-01
120        MinConstr     0.000000e+00
Iter #     Field   Idx Value
130        Best        0 1.111962e-04
130        Best        1 5.337003e-184
130        Best        2 0.000000e+00
130        Best        3 -5.034567e-01
130        Best        4 -6.372668e-04
130        Best        5 -8.546982e-01
130        MinConstr     0.000000e+00
Iter #     Field   Idx Value
140        Best        0 1.005997e-04
140        Best        1 5.337003e-184
140        Best        2 0.000000e+00
140        Best        3 -5.034567e-01
140        Best        4 -6.372668e-04
140        Best        5 -8.546982e-01
140        MinConstr     0.000000e+00
Iter #     Field   Idx Value
150        Best        0 1.005141e-04
150        Best        1 5.337003e-184
150        Best        2 0.000000e+00
150        Best        3 -5.034567e-01
150        Best        4 -6.372668e-04
150        Best        5 -8.546982e-01
150        MinConstr     0.000000e+00
Iter #     Field   Idx Value
160        Best        0 3.863967e-04
160        Best        1 5.337003e-184
160        Best        2 0.000000e+00
160        Best        3 -5.034567e-01
160        Best        4 -6.372668e-04
160        Best        5 -8.546982e-01
160        MinConstr     0.000000e+00
Iter #     Field   Idx Value
170        Best        0 3.863967e-04
170        Best        1 4.719463e-184
170        Best        2 0.000000e+00
170        Best        3 -5.034567e-01
170        Best        4 -6.372668e-04
170        Best        5 -8.546982e-01
170        MinConstr     0.000000e+00
Iter #     Field   Idx Value
180        Best        0 3.863967e-04
180        Best        1 4.138014e-184
180        Best        2 0.000000e+00
180        Best        3 -5.034567e-01
180        Best        4 -6.372668e-04
180        Best        5 -8.546982e-01
180        MinConstr     0.000000e+00
Iter #     Field   Idx Value
190        Best        0 2.539112e-04
190        Best        1 4.138014e-184
190        Best        2 0.000000e+00
190        Best        3 -1.158320e+00
190        Best        4 -3.131231e-03
190        Best        5 -8.226976e-01
190        MinConstr     0.000000e+00
Iter #     Field   Idx Value
200        Best        0 8.600302e-05
200        Best        1 4.138014e-184
200        Best        2 0.000000e+00
200        Best        3 -1.158320e+00
200        Best        4 -3.131231e-03
200        Best        5 -8.226976e-01
200        MinConstr     0.000000e+00
Iter #     Field   Idx Value
210        Best        0 1.161647e-04
210        Best        1 4.437043e-198
210        Best        2 0.000000e+00
210        Best        3 -2.891629e+00
210        Best        4 -2.805528e+00
210        Best        5 -5.903311e-02
210        MinConstr     0.000000e+00
Iter #     Field   Idx Value
220        Best        0 1.161647e-04
220        Best        1 4.437043e-198
220        Best        2 0.000000e+00
220        Best        3 -2.072398e+00
220        Best        4 -3.085901e-02
220        Best        5 -1.809650e+00
220        MinConstr     0.000000e+00
Iter #     Field   Idx Value
230        Best        0 1.161603e-04
230        Best        1 4.437043e-198
230        Best        2 0.000000e+00
230        Best        3 -2.666079e+00
230        Best        4 -2.612063e+00
230        Best        5 -1.381858e-03
230        MinConstr     0.000000e+00
Iter #     Field   Idx Value
240        Best        0 1.071745e-04
240        Best        1 4.437043e-198
240        Best        2 0.000000e+00
240        Best        3 -2.666079e+00
240        Best        4 -2.612063e+00
240        Best        5 -1.381858e-03
240        MinConstr     0.000000e+00
Iter #     Field   Idx Value
250        Best        0 1.071745e-04
250        Best        1 4.437043e-198
250        Best        2 0.000000e+00
250        Best        3 -3.678845e-03
250        Best        4 -2.794474e+00
250        Best        5 -2.838522e+00
250        MinConstr     0.000000e+00
Iter #     Field   Idx Value
260        Best        0 4.048068e-05
260        Best        1 4.437043e-198
260        Best        2 0.000000e+00
260        Best        3 -4.575083e-01
260        Best        4 -1.862455e-01
260        Best        5 -5.748795e-01
260        MinConstr     0.000000e+00
Iter #     Field   Idx Value
270        Best        0 1.141060e-05
270        Best        1 4.436729e-198
270        Best        2 0.000000e+00
270        Best        3 -9.882860e-01
270        Best        4 -9.878870e-01
270        Best        5 -1.933131e-04
270        MinConstr     0.000000e+00
Iter #     Field   Idx Value
280        Best        0 1.140825e-05
280        Best        1 6.980091e-215
280        Best        2 0.000000e+00
280        Best        3 -6.728991e-02
280        Best        4 -3.377478e-01
280        Best        5 -2.022654e-01
280        MinConstr     0.000000e+00
Iter #     Field   Idx Value
290        Best        0 7.979122e-06
290        Best        1 5.412447e-215
290        Best        2 0.000000e+00
290        Best        3 -6.814973e-01
290        Best        4 -1.014562e-01
290        Best        5 -4.161617e-04
290        MinConstr     0.000000e+00
Iter #     Field   Idx Value
300        Best        0 7.979122e-06
300        Best        1 6.980091e-215
300        Best        2 0.000000e+00
300        Best        3 -6.814973e-01
300        Best        4 -1.014562e-01
300        Best        5 -4.161617e-04
300        MinConstr     0.000000e+00
Iter #     Field   Idx Value
310        Best        0 1.086978e-06
310        Best        1 5.184167e-288
310        Best        2 0.000000e+00
310        Best        3 -6.810337e-01
310        Best        4 -1.011520e-01
310        Best        5 -1.401667e-04
310        MinConstr     0.000000e+00
Iter #     Field   Idx Value
320        Best        0 1.086978e-06
320        Best        1 5.183700e-288
320        Best        2 0.000000e+00
320        Best        3 -6.810337e-01
320        Best        4 -1.011520e-01
320        Best        5 -1.401667e-04
320        MinConstr     0.000000e+00
Iter #     Field   Idx Value
330        Best        0 1.086978e-06
330        Best        1 5.183700e-288
330        Best        2 0.000000e+00
330        Best        3 -6.810337e-01
330        Best        4 -1.011520e-01
330        Best        5 -1.401667e-04
330        MinConstr     0.000000e+00
Iter #     Field   Idx Value
340        Best        0 1.086978e-06
340        Best        1 5.183700e-288
340        Best        2 0.000000e+00
340        Best        3 -6.810107e-01
340        Best        4 -1.011370e-01
340        Best        5 -1.265041e-04
340        MinConstr     0.000000e+00
Iter #     Field   Idx Value
350        Best        0 1.086978e-06
350        Best        1 5.183700e-288
350        Best        2 0.000000e+00
350        Best        3 -6.810107e-01
350        Best        4 -1.011370e-01
350        Best        5 -1.265041e-04
350        MinConstr     0.000000e+00
Iter #     Field   Idx Value
360        Best        0 1.727862e-06
360        Best        1 5.183700e-288
360        Best        2 0.000000e+00
360        Best        3 -6.810107e-01
360        Best        4 -1.011370e-01
360        Best        5 -1.265041e-04
360        MinConstr     0.000000e+00
Iter #     Field   Idx Value
370        Best        0 1.241951e-08
370        Best        1 1.662076e-203
370        Best        2 0.000000e+00
370        Best        3 -6.810107e-01
370        Best        4 -1.011370e-01
370        Best        5 -1.265041e-04
370        MinConstr     0.000000e+00
Iter #     Field   Idx Value
380        Best        0 1.241951e-08
380        Best        1 4.098265e-278
380        Best        2 0.000000e+00
380        Best        3 -6.810107e-01
380        Best        4 -1.011370e-01
380        Best        5 -1.265041e-04
380        MinConstr     0.000000e+00
Iter #     Field   Idx Value
390        Best        0 2.146256e-09
390        Best        1 4.098265e-278
390        Best        2 0.000000e+00
390        Best        3 -6.810108e-01
390        Best        4 -1.011370e-01
390        Best        5 -1.265041e-04
390        MinConstr     0.000000e+00
Iter #     Field   Idx Value
400        Best        0 2.146256e-09
400        Best        1 4.098265e-278
400        Best        2 0.000000e+00
400        Best        3 -6.810108e-01
400        Best        4 -1.011370e-01
400        Best        5 -1.265041e-04
400        MinConstr     0.000000e+00
Iter #     Field   Idx Value
410        Best        0 2.146256e-09
410        Best        1 4.098265e-278
410        Best        2 0.000000e+00
410        Best        3 -6.810108e-01
410        Best        4 -1.011370e-01
410        Best        5 -1.265041e-04
410        MinConstr     0.000000e+00
Iter #     Field   Idx Value
420        Best        0 2.146256e-09
420        Best        1 4.098265e-278
420        Best        2 0.000000e+00
420        Best        3 -6.810108e-01
420        Best        4 -1.011370e-01
420        Best        5 -1.265041e-04
420        MinConstr     0.000000e+00
Iter #     Field   Idx Value
430        Best        0 2.146256e-09
430        Best        1 4.098265e-278
430        Best        2 0.000000e+00
430        Best        3 -2.652702e+00
430        Best        4 -6.170662e-02
430        Best        5 -2.613286e+00
430        MinConstr     0.000000e+00
Iter #     Field   Idx Value
440        Best        0 2.146256e-09
440        Best        1 0.000000e+00
440        Best        2 0.000000e+00
440        Best        3 -6.699032e-01
440        Best        4 -8.662548e-02
440        Best        5 -7.535290e-04
440        MinConstr     0.000000e+00
Iter #     Field   Idx Value
450        Best        0 2.146225e-09
450        Best        1 0.000000e+00
450        Best        2 0.000000e+00
450        Best        3 -6.699032e-01
450        Best        4 -8.662548e-02
450        Best        5 -7.535290e-04
450        MinConstr     0.000000e+00
Iter #     Field   Idx Value
460        Best        0 2.146225e-09
460        Best        1 0.000000e+00
460        Best        2 0.000000e+00
460        Best        3 -6.699032e-01
460        Best        4 -8.662548e-02
460        Best        5 -7.535290e-04
460        MinConstr     0.000000e+00
Iter #     Field   Idx Value
470        Best        0 1.934460e-09
470        Best        1 0.000000e+00
470        Best        2 0.000000e+00
470        Best        3 -1.216657e-02
470        Best        4 -1.083749e+00
470        Best        5 -1.244857e+00
470        MinConstr     0.000000e+00
Iter #     Field   Idx Value
480        Best        0 1.927690e-09
480        Best        1 0.000000e+00
480        Best        2 0.000000e+00
480        Best        3 -6.719227e-01
480        Best        4 -1.359844e-01
480        Best        5 -2.914123e-03
480        MinConstr     0.000000e+00
Iter #     Field   Idx Value
490        Best        0 1.927690e-09
490        Best        1 0.000000e+00
490        Best        2 0.000000e+00
490        Best        3 -8.419497e-01
490        Best        4 -3.137056e-02
490        Best        5 -3.427390e-01
490        MinConstr     0.000000e+00
Iter #     Field   Idx Value
500        Best        0 7.571711e-10
500        Best        1 0.000000e+00
500        Best        2 0.000000e+00
500        Best        3 -8.419497e-01
500        Best        4 -3.137056e-02
500        Best        5 -3.427390e-01
500        MinConstr     0.000000e+00
Iter #     Field   Idx Value
510        Best        0 7.567761e-10
510        Best        1 0.000000e+00
510        Best        2 0.000000e+00
510        Best        3 -8.419497e-01
510        Best        4 -3.137056e-02
510        Best        5 -3.427390e-01
510        MinConstr     0.000000e+00
Iter #     Field   Idx Value
520        Best        0 7.567694e-10
520        Best        1 0.000000e+00
520        Best        2 0.000000e+00
520        Best        3 -8.419455e-01
520        Best        4 -3.136821e-02
520        Best        5 -3.427359e-01
520        MinConstr     0.000000e+00
Iter #     Field   Idx Value
530        Best        0 7.567694e-10
530        Best        1 0.000000e+00
530        Best        2 0.000000e+00
530        Best        3 -8.419455e-01
530        Best        4 -3.136821e-02
530        Best        5 -3.427359e-01
530        MinConstr     0.000000e+00
Iter #     Field   Idx Value
540        Best        0 5.762692e-10
540        Best        1 0.000000e+00
540        Best        2 0.000000e+00
540        Best        3 -7.934275e-01
540        Best        4 -4.201314e-03
540        Best        5 -3.073674e-01
540        MinConstr     0.000000e+00
Iter #     Field   Idx Value
550        Best        0 2.255432e-10
550        Best        1 0.000000e+00
550        Best        2 0.000000e+00
550        Best        3 -2.117987e-03
550        Best        4 -1.962393e+00
550        Best        5 -1.700873e+00
550        MinConstr     0.000000e+00
Iter #     Field   Idx Value
560        Best        0 2.255432e-10
560        Best        1 0.000000e+00
560        Best        2 0.000000e+00
560        Best        3 -2.117987e-03
560        Best        4 -1.962393e+00
560        Best        5 -1.700873e+00
560        MinConstr     0.000000e+00
Iter #     Field   Idx Value
570        Best        0 2.255432e-10
570        Best        1 0.000000e+00
570        Best        2 0.000000e+00
570        Best        3 -3.816045e-01
570        Best        4 -1.670047e-03
570        Best        5 -1.446181e-01
570        MinConstr     0.000000e+00
Iter #     Field   Idx Value
580        Best        0 2.255432e-10
580        Best        1 0.000000e+00
580        Best        2 0.000000e+00
580        Best        3 -3.816045e-01
580        Best        4 -1.670047e-03
580        Best        5 -1.446181e-01
580        MinConstr     0.000000e+00
Iter #     Field   Idx Value
590        Best        0 2.255432e-10
590        Best        1 0.000000e+00
590        Best        2 0.000000e+00
590        Best        3 -3.816045e-01
590        Best        4 -1.670047e-03
590        Best        5 -1.446181e-01
590        MinConstr     0.000000e+00
Iter #     Field   Idx Value
600        Best        0 3.475317e-11
600        Best        1 0.000000e+00
600        Best        2 0.000000e+00
600        Best        3 -3.816045e-01
600        Best        4 -1.670047e-03
600        Best        5 -1.446181e-01
600        MinConstr     0.000000e+00
Iter #     Field   Idx Value
610        Best        0 3.475317e-11
610        Best        1 0.000000e+00
610        Best        2 0.000000e+00
610        Best        3 -3.816045e-01
610        Best        4 -1.670047e-03
610        Best        5 -1.446181e-01
610        MinConstr     0.000000e+00
Iter #     Field   Idx Value
620        Best        0 3.475317e-11
620        Best        1 0.000000e+00
620        Best        2 0.000000e+00
620        Best        3 -3.816045e-01
620        Best        4 -1.670047e-03
620        Best        5 -1.446181e-01
620        MinConstr     0.000000e+00
Iter #     Field   Idx Value
630        Best        0 3.475317e-11
630        Best        1 0.000000e+00
630        Best        2 0.000000e+00
630        Best        3 -3.816045e-01
630        Best        4 -1.670047e-03
630        Best        5 -1.446181e-01
630        MinConstr     0.000000e+00
Iter #     Field   Idx Value
640        Best        0 3.475317e-11
640        Best        1 0.000000e+00
640        Best        2 0.000000e+00
640        Best        3 -3.815926e-01
640        Best        4 -1.661397e-03
640        Best        5 -1.446082e-01
640        MinConstr     0.000000e+00
Iter #     Field   Idx Value
650        Best        0 5.597051e-11
650        Best        1 0.000000e+00
650        Best        2 0.000000e+00
650        Best        3 -3.815926e-01
650        Best        4 -1.661397e-03
650        Best        5 -1.446082e-01
650        MinConstr     0.000000e+00
Iter #     Field   Idx Value
660        Best        0 5.597051e-11
660        Best        1 0.000000e+00
660        Best        2 0.000000e+00
660        Best        3 -3.815926e-01
660        Best        4 -1.661397e-03
660        Best        5 -1.446082e-01
660        MinConstr     0.000000e+00
Iter #     Field   Idx Value
670        Best        0 5.597051e-11
670        Best        1 0.000000e+00
670        Best        2 0.000000e+00
670        Best        3 -3.815926e-01
670        Best        4 -1.661397e-03
670        Best        5 -1.446082e-01
670        MinConstr     0.000000e+00
Iter #     Field   Idx Value
680        Best        0 3.688709e-11
680        Best        1 0.000000e+00
680        Best        2 0.000000e+00
680        Best        3 -3.815926e-01
680        Best        4 -1.661397e-03
680        Best        5 -1.446082e-01
680        MinConstr     0.000000e+00
Iter #     Field   Idx Value
690        Best        0 3.688709e-11
690        Best        1 0.000000e+00
690        Best        2 0.000000e+00
690        Best        3 -3.815926e-01
690        Best        4 -1.661397e-03
690        Best        5 -1.446082e-01
690        MinConstr     0.000000e+00
Iter #     Field   Idx Value
700        Best        0 3.661505e-11
700        Best        1 0.000000e+00
700        Best        2 0.000000e+00
700        Best        3 -3.815926e-01
700        Best        4 -1.661397e-03
700        Best        5 -1.446082e-01
700        MinConstr     0.000000e+00
Iter #     Field   Idx Value
710        Best        0 1.590104e-11
710        Best        1 0.000000e+00
710        Best        2 0.000000e+00
710        Best        3 -5.177738e-04
710        Best        4 -7.795362e-01
710        Best        5 -1.162129e+00
710        MinConstr     0.000000e+00
Iter #     Field   Idx Value
720        Best        0 1.580972e-11
720        Best        1 0.000000e+00
720        Best        2 0.000000e+00
720        Best        3 -5.177738e-04
720        Best        4 -7.795362e-01
720        Best        5 -1.162129e+00
720        MinConstr     0.000000e+00
Iter #     Field   Idx Value
730        Best        0 1.580972e-11
730        Best        1 0.000000e+00
730        Best        2 0.000000e+00
730        Best        3 -5.177738e-04
730        Best        4 -7.795362e-01
730        Best        5 -1.162129e+00
730        MinConstr     0.000000e+00
Iter #     Field   Idx Value
740        Best        0 1.571719e-11
740        Best        1 0.000000e+00
740        Best        2 0.000000e+00
740        Best        3 -5.177738e-04
740        Best        4 -7.795362e-01
740        Best        5 -1.162129e+00
740        MinConstr     0.000000e+00
Iter #     Field   Idx Value
750        Best        0 1.571719e-11
750        Best        1 0.000000e+00
750        Best        2 0.000000e+00
750        Best        3 -5.177738e-04
750        Best        4 -7.795362e-01
750        Best        5 -1.162129e+00
750        MinConstr     0.000000e+00
The Best (0) evaluation: 1.571719e-11
The Best (1) evaluation: 0.000000e+00
The Best (2) evaluation: 0.000000e+00
The Best (3) evaluation: -5.177738e-04
The Best (4) evaluation: -7.795362e-01
The Best (5) evaluation: -1.162129e+00
The Nondominated Strings:
F     0 1.26280536920181e+00
F     1 7.45644796105310e-01
F     2 2.14154761229964e-01
F     3 -5.17773837620972e-04
F     4 -7.79536202732110e-01
F     5 -1.16212912788321e+00
#   0: [  0.9764559], [  0.9892571], [  0.3407262], [  0.4960887], [  0.1839698]
#   5: [   0.502597], [  0.1034858], [  0.7582583], [  0.3052639], [  0.5000439]
#  10: [   0.756082], [  0.6714114]

F     0 4.35084887606814e-11
F     1 1.66212299312180e+00
F     2 5.75021456029221e-01
F     3 -2.09330251915814e+00
F     4 -2.13128859600082e-02
F     5 -1.84531526298766e+00
#   0: [  0.9846097], [          1], [  0.5073784], [  0.1347638], [  0.0415206]
#   5: [ 0.02312613], [  0.8985248], [  0.5000189], [  0.5000168], [  0.6698128]
#  10: [   0.499526], [  0.4925105]

F     0 8.31871126437578e-01
F     1 3.34519089617101e-01
F     2 8.91703206221323e-01
F     3 -8.00400220537725e-02
F     4 -5.15119934315476e-01
F     5 -2.69624431512527e-03
#   0: [  0.9930577], [  0.9859691], [  0.5014823], [  0.6084263], [ 0.09216529]
#   5: [  0.5002544], [  0.7390845], [  0.5000002], [  0.4999712], [  0.5038128]
#  10: [  0.5097209], [  0.6708106]

F     0 8.84925351114679e-01
F     1 5.30248896690134e-01
F     2 7.29701975697028e-01
F     3 -9.40208503860962e-03
F     4 -3.85848823491859e-01
F     5 -1.97373012820579e-01
#   0: [  0.9906768], [   0.989376], [  0.4991447], [   0.780541], [  0.5031289]
#   5: [  0.5001054], [  0.8491816], [  0.7481034], [  0.5000304], [  0.4798875]
#  10: [  0.5311959], [   0.506319]

F     0 2.00001982712485e+00
F     1 0.00000000000000e+00
F     2 0.00000000000000e+00
F     3 -1.98272231251018e-05
F     4 -3.00007930889250e+00
F     5 -3.00007930889250e+00
#   0: [0.0002976702], [6.958837e-05], [  0.2487258], [   0.119674], [  0.4607958]
#   5: [0.004432905], [  0.2195576], [  0.5000074], [  0.8165154], [ 0.01897413]
#  10: [  0.7642465], [  0.7550833]

F     0 1.74993705966337e-02
F     1 1.97899124460066e-01
F     2 1.96283471123231e+00
F     3 -2.89196072407330e+00
F     4 -2.86281734745521e+00
F     5 -2.65031733794396e-03
#   0: [  0.9993365], [  0.9994223], [  0.2487258], [  0.8709675], [   0.505077]
#   5: [0.005814413], [  0.2195576], [  0.4999442], [  0.8169813], [ 0.01897413]
#  10: [  0.7642465], [  0.2819966]

F     0 3.57616434977545e-01
