Example: C3-DTLZ4
Iter #     Field   Idx Value
10         Best        0 5.731820e-01
10         Best        1 1.734597e-181
10         Best        2 2.442891e-207
10         Best        3 -7.066921e-02
10         Best        4 -3.282677e+00
10         Best        5 -3.282677e+00
10         MinConstr     0.000000e+00
Iter #     Field   Idx Value
20         Best        0 4.667621e-02
20         Best        1 5.162926e-197
20         Best        2 1.426420e-288
20         Best        3 -2.586033e-02
20         Best        4 -2.474845e+00
20         Best        5 -2.317695e+00
20         MinConstr     0.000000e+00
Iter #     Field   Idx Value
30         Best        0 4.358640e-02
30         Best        1 3.571241e-278
30         Best        2 0.000000e+00
30         Best        3 -3.982724e-01
30         Best        4 -8.064533e-02
30         Best        5 -9.831342e-01
30         MinConstr     0.000000e+00
Iter #     Field   Idx Value
40         Best        0 3.440401e-02
40         Best        1 2.908698e-278
40         Best        2 0.000000e+00
40         Best        3 -1.868469e-01
40         Best        4 -3.203409e-01
40         Best        5 -4.102767e-01
40         MinConstr     0.000000e+00
Iter #     Field   Idx Value
50         Best        0 1.589249e-02
50         Best        1 0.000000e+00
50         Best        2 0.000000e+00
50         Best        3 -2.895271e-01
50         Best        4 -8.361509e-01
50         Best        5 -5.661559e-03
50         MinConstr     0.000000e+00
Iter #     Field   Idx Value
60         Best        0 9.879555e-03
60         Best        1 0.000000e+00
60         Best        2 0.000000e+00
60         Best        3 -2.209494e+00
60         Best        4 -2.054488e-02
60         Best        5 -2.032016e+00
60         MinConstr     0.000000e+00
Iter #     Field   Idx Value
70         Best        0 6.152550e-04
70         Best        1 0.000000e+00
70         Best        2 0.000000e+00
70         Best        3 -2.209494e+00
70         Best        4 -2.054488e-02
70         Best        5 -2.032016e+00
70         MinConstr     0.000000e+00
Iter #     Field   Idx Value
80         Best        0 1.083921e-02
80         Best        1 0.000000e+00
80         Best        2 0.000000e+00
80         Best        3 -1.407190e+00
80         Best        4 -1.067021e+00
80         Best        5 -1.579901e-03
80         MinConstr     0.000000e+00
Iter #     Field   Idx Value
90         Best        0 7.157536e-03
90         Best        1 0.000000e+00
90         Best        2 0.000000e+00
90         Best        3 -1.624337e-01
90         Best        4 -3.750852e-01
90         Best        5 -9.613760e-03
90         MinConstr     0.000000e+00
Iter #     Field   Idx Value
100        Best        0 3.547357e-03
100        Best        1 0.000000e+00
100        Best        2 0.000000e+00
100        Best        3 -2.078858e+00
100        Best        4 -1.089748e-02
100        Best        5 -2.271804e+00
100        MinConstr     0.000000e+00
Iter #     Field   Idx Value
110        Best        0 1.867780e-03
110        Best        1 0.000000e+00
110        Best        2 0.000000e+00
110        Best        3 -1.954381e-02
110        Best        4 -1.413899e+00
110        Best        5 -1.114816e+00
110        MinConstr     0.000000e+00
Iter #     Field   Idx Value
120        Best        0 1.867780e-03
120        Best        1 0.000000e+00
120        Best        2 0.000000e+00
120        Best        3 -1.782988e+00
120        Best        4 -1.403484e-01
120        Best        5 -1.974272e+00
120        MinConstr     0.000000e+00
Iter #     Field   Idx Value
130        Best        0 1.015853e-03
130        Best        1 0.000000e+00
130        Best        2 0.000000e+00
130        Best        3 -6.202556e-01
130        Best        4 -2.971301e-02
130        Best        5 -4.725984e-01
130        MinConstr     0.000000e+00
Iter #     Field   Idx Value
140        Best        0 1.015853e-03
140        Best        1 0.000000e+00
140        Best        2 0.000000e+00
140        Best        3 -1.096891e+00
140        Best        4 -2.269158e-03
140        Best        5 -1.132792e+00
140        MinConstr     0.000000e+00
Iter #     Field   Idx Value
150        Best        0 1.015853e-03
150        Best        1 0.000000e+00
150        Best        2 0.000000e+00
150        Best        3 -1.132286e-02
150        Best        4 -7.460895e-01
150        Best        5 -4.866072e-01
150        MinConstr     0.000000e+00
Iter #     Field   Idx Value
160        Best        0 1.015853e-03
160        Best        1 0.000000e+00
160        Best        2 0.000000e+00
160        Best        3 -1.132286e-02
160        Best        4 -7.460895e-01
160        Best        5 -4.866072e-01
160        MinConstr     0.000000e+00
Iter #     Field   Idx Value
170        Best        0 8.829938e-04
170        Best        1 0.000000e+00
170        Best        2 0.000000e+00
170        Best        3 -1.516471e-01
170        Best        4 -7.214144e-01
170        Best        5 -1.209795e-04
170        MinConstr     0.000000e+00
Iter #     Field   Idx Value
180        Best        0 8.784639e-04
180        Best        1 0.000000e+00
180        Best        2 0.000000e+00
180        Best        3 -8.023960e-01
180        Best        4 -7.076505e-02
180        Best        5 -2.145490e-01
180        MinConstr     0.000000e+00
Iter #     Field   Idx Value
190        Best        0 6.293062e-04
