Example: C3-DTLZ4
Iter #     Field   Idx Value
10         Best        0 1.157686e-01
10         Best        1 6.327295e-226
10         Best        2 1.729011e-255
10         Best        3 -8.987388e-02
10         Best        4 -2.691674e+00
10         Best        5 -2.524719e+00
10         MinConstr     0.000000e+00
Iter #     Field   Idx Value
20         Best        0 1.145080e-01
20         Best        1 5.570049e-226
20         Best        2 0.000000e+00
20         Best        3 -2.136503e+00
20         Best        4 -2.327078e+00
20         Best        5 -2.234415e-02
20         MinConstr     0.000000e+00
Iter #     Field   Idx Value
30         Best        0 1.145071e-01
30         Best        1 5.545303e-226
30         Best        2 0.000000e+00
30         Best        3 -6.288684e-01
30         Best        4 -1.259610e-01
30         Best        5 -8.863099e-01
30         MinConstr     0.000000e+00
Iter #     Field   Idx Value
40         Best        0 4.514578e-02
40         Best        1 1.024733e-255
40         Best        2 0.000000e+00
40         Best        3 -1.412249e-03
40         Best        4 -1.827799e+00
40         Best        5 -1.533337e+00
40         MinConstr     0.000000e+00
Iter #     Field   Idx Value
50         Best        0 4.006732e-02
50         Best        1 1.016265e-255
50         Best        2 0.000000e+00
50         Best        3 -1.608341e-03
50         Best        4 -2.894096e+00
50         Best        5 -2.866012e+00
50         MinConstr     0.000000e+00
Iter #     Field   Idx Value
60         Best        0 1.841437e-03
60         Best        1 4.052619e-234
60         Best        2 4.312043e-281
60         Best        3 -1.608341e-03
60         Best        4 -2.894096e+00
60         Best        5 -2.866012e+00
60         MinConstr     0.000000e+00
Iter #     Field   Idx Value
70         Best        0 1.841437e-03
70         Best        1 1.188174e-215
70         Best        2 4.309309e-281
70         Best        3 -1.608341e-03
70         Best        4 -2.894096e+00
70         Best        5 -2.866012e+00
70         MinConstr     0.000000e+00
Iter #     Field   Idx Value
80         Best        0 1.841437e-03
80         Best        1 5.846405e-232
80         Best        2 4.309309e-281
80         Best        3 -1.608341e-03
80         Best        4 -2.894096e+00
80         Best        5 -2.866012e+00
80         MinConstr     0.000000e+00
Iter #     Field   Idx Value
90         Best        0 1.839842e-03
90         Best        1 5.847583e-232
90         Best        2 3.922058e-281
90         Best        3 -1.608341e-03
90         Best        4 -2.894096e+00
90         Best        5 -2.866012e+00
90         MinConstr     0.000000e+00
Iter #     Field   Idx Value
100        Best        0 1.781270e-05
100        Best        1 1.598047e-237
100        Best        2 3.587811e-281
100        Best        3 -1.608341e-03
100        Best        4 -2.894096e+00
100        Best        5 -2.866012e+00
100        MinConstr     0.000000e+00
Iter #     Field   Idx Value
110        Best        0 1.781195e-05
110        Best        1 1.598042e-237
110        Best        2 3.581175e-281
110        Best        3 -1.608341e-03
110        Best        4 -2.894096e+00
110        Best        5 -2.866012e+00
110        MinConstr     0.000000e+00
Iter #     Field   Idx Value
120        Best        0 1.711422e-06
120        Best        1 6.404882e-267
120        Best        2 3.533931e-281
120        Best        3 -1.420115e+00
120        Best        4 -1.024344e+00
120        Best        5 -8.231213e-04
120        MinConstr     0.000000e+00
Iter #     Field   Idx Value
130        Best        0 1.711422e-06
130        Best        1 6.394116e-267
130        Best        2 3.533931e-281
130        Best        3 -1.419528e+00
130        Best        4 -1.023844e+00
130        Best        5 -5.782193e-04
130        MinConstr     0.000000e+00
Iter #     Field   Idx Value
140        Best        0 1.130083e-06
140        Best        1 6.386661e-267
140        Best        2 0.000000e+00
140        Best        3 -2.063137e+00
140        Best        4 -1.159138e-01
140        Best        5 -1.713030e+00
140        MinConstr     0.000000e+00
Iter #     Field   Idx Value
150        Best        0 1.130083e-06
150        Best        1 6.386661e-267
150        Best        2 0.000000e+00
150        Best        3 -1.676258e+00
150        Best        4 -2.573753e-02
150        Best        5 -1.405341e+00
150        MinConstr     0.000000e+00
Iter #     Field   Idx Value
160        Best        0 1.130083e-06
160        Best        1 6.386661e-267
160        Best        2 0.000000e+00
160        Best        3 -6.896671e-01
