Example: C3-DTLZ4
Iter #     Field   Idx Value
10         Best        0 3.784316e-01
10         Best        1 1.597066e-153
10         Best        2 5.668873e-306
10         Best        3 -5.810890e-03
10         Best        4 -2.834273e+00
10         Best        5 -2.872067e+00
Iter #     Field   Idx Value
20         Best        0 2.495484e-01
20         Best        1 1.498144e-240
20         Best        2 5.668873e-306
20         Best        3 -6.358995e-01
20         Best        4 -2.652413e+00
20         Best        5 -1.929617e+00
Iter #     Field   Idx Value
30         Best        0 9.404730e-02
30         Best        1 2.497665e-242
30         Best        2 0.000000e+00
30         Best        3 -1.745093e-03
30         Best        4 -2.894628e+00
30         Best        5 -2.866540e+00
Iter #     Field   Idx Value
40         Best        0 9.404730e-02
40         Best        1 2.497665e-242
40         Best        2 0.000000e+00
40         Best        3 -3.371142e-05
40         Best        4 -2.887974e+00
40         Best        5 -2.859934e+00
Iter #     Field   Idx Value
50         Best        0 2.849663e-02
50         Best        1 2.482544e-242
50         Best        2 0.000000e+00
50         Best        3 -3.371142e-05
50         Best        4 -2.887974e+00
50         Best        5 -2.859934e+00
Iter #     Field   Idx Value
60         Best        0 2.712749e-02
60         Best        1 0.000000e+00
60         Best        2 4.483369e-306
60         Best        3 -3.371142e-05
60         Best        4 -2.887974e+00
60         Best        5 -2.859934e+00
Iter #     Field   Idx Value
70         Best        0 2.712007e-02
70         Best        1 0.000000e+00
70         Best        2 3.884499e-306
70         Best        3 -3.371142e-05
70         Best        4 -2.887974e+00
70         Best        5 -2.859934e+00
Iter #     Field   Idx Value
80         Best        0 2.109507e-02
80         Best        1 0.000000e+00
80         Best        2 3.795075e-306
80         Best        3 -8.115894e-02
80         Best        4 -2.110021e+00
80         Best        5 -2.061538e+00
Iter #     Field   Idx Value
90         Best        0 2.109507e-02
90         Best        1 0.000000e+00
90         Best        2 3.773547e-306
90         Best        3 -7.857165e-02
90         Best        4 -1.194500e+00
90         Best        5 -6.645536e-01
Iter #     Field   Idx Value
100        Best        0 5.369036e-03
100        Best        1 0.000000e+00
100        Best        2 3.671670e-306
100        Best        3 -1.302139e+00
100        Best        4 -1.642190e+00
100        Best        5 -5.978960e-04
Iter #     Field   Idx Value
110        Best        0 2.749344e-03
110        Best        1 0.000000e+00
