Example: DTLZ4
Iter #     Field   Idx Value
10         Best        0 7.406914e-02
10         Best        1 0.000000e+00
10         Best        2 9.180887e-288
Iter #     Field   Idx Value
20         Best        0 6.382195e-02
20         Best        1 0.000000e+00
20         Best        2 0.000000e+00
Iter #     Field   Idx Value
30         Best        0 4.571452e-02
30         Best        1 2.296244e-170
30         Best        2 0.000000e+00
Iter #     Field   Idx Value
40         Best        0 1.272418e-03
40         Best        1 4.335624e-192
40         Best        2 0.000000e+00
Iter #     Field   Idx Value
50         Best        0 1.021738e-04
50         Best        1 3.249501e-188
50         Best        2 0.000000e+00
Iter #     Field   Idx Value
60         Best        0 1.021175e-04
60         Best        1 3.232182e-188
60         Best        2 0.000000e+00
Iter #     Field   Idx Value
70         Best        0 7.152928e-05
70         Best        1 1.752399e-205
70         Best        2 0.000000e+00
Iter #     Field   Idx Value
80         Best        0 1.921531e-05
80         Best        1 1.733061e-205
80         Best        2 0.000000e+00
Iter #     Field   Idx Value
90         Best        0 1.471090e-06
90         Best        1 1.725964e-205
90         Best        2 0.000000e+00
Iter #     Field   Idx Value
100        Best        0 1.456979e-06
100        Best        1 1.718016e-205
100        Best        2 0.000000e+00
Iter #     Field   Idx Value
110        Best        0 4.313079e-07
110        Best        1 4.573765e-211
110        Best        2 0.000000e+00
Iter #     Field   Idx Value
120        Best        0 2.390133e-08
120        Best        1 1.715625e-205
120        Best        2 0.000000e+00
Iter #     Field   Idx Value
130        Best        0 2.389021e-08
130        Best        1 4.083787e-304
130        Best        2 0.000000e+00
Iter #     Field   Idx Value
140        Best        0 2.389021e-08
140        Best        1 4.083765e-304
140        Best        2 0.000000e+00
Iter #     Field   Idx Value
150        Best        0 7.451824e-09
150        Best        1 4.082697e-304
150        Best        2 0.000000e+00
Iter #     Field   Idx Value
160        Best        0 9.483455e-09
160        Best        1 2.794323e-251
160        Best        2 0.000000e+00
Iter #     Field   Idx Value
170        Best        0 1.448531e-10
170        Best        1 2.548710e-251
170        Best        2 0.000000e+00
Iter #     Field   Idx Value
180        Best        0 8.582038e-12
180        Best        1 2.836782e-251
180        Best        2 0.000000e+00
Iter #     Field   Idx Value
190        Best        0 7.761064e-12
190        Best        1 2.550827e-251
190        Best        2 0.000000e+00
Iter #     Field   Idx Value
200        Best        0 2.855910e-12
200        Best        1 2.007601e-232
200        Best        2 0.000000e+00
Iter #     Field   Idx Value
210        Best        0 1.299551e-13
210        Best        1 2.007511e-232
210        Best        2 0.000000e+00
Iter #     Field   Idx Value
220        Best        0 3.170887e-14
220        Best        1 2.007511e-232
220        Best        2 0.000000e+00
Iter #     Field   Idx Value
230        Best        0 5.276476e-16
230        Best        1 2.007479e-232
230        Best        2 0.000000e+00
Iter #     Field   Idx Value
240        Best        0 3.684479e-14
240        Best        1 8.335388e-229
240        Best        2 0.000000e+00
Iter #     Field   Idx Value
250        Best        0 6.434576e-17
250        Best        1 8.335388e-229
250        Best        2 0.000000e+00
Iter #     Field   Idx Value
260        Best        0 6.312192e-17
260        Best        1 7.736576e-230
260        Best        2 0.000000e+00
Iter #     Field   Idx Value
270        Best        0 6.161392e-17
270        Best        1 7.065698e-230
270        Best        2 0.000000e+00
Iter #     Field   Idx Value
280        Best        0 6.140312e-17
280        Best        1 6.568592e-230
280        Best        2 0.000000e+00
Iter #     Field   Idx Value
290        Best        0 5.819635e-18
290        Best        1 7.684440e-294
290        Best        2 0.000000e+00
Iter #     Field   Idx Value
300        Best        0 5.815676e-18
300        Best        1 7.684440e-294
300        Best        2 0.000000e+00
Iter #     Field   Idx Value
310        Best        0 5.815676e-18
310        Best        1 7.684440e-294
310        Best        2 0.000000e+00
Iter #     Field   Idx Value
320        Best        0 2.439072e-22
320        Best        1 7.684440e-294
320        Best        2 0.000000e+00
Iter #     Field   Idx Value
330        Best        0 2.439053e-22
330        Best        1 7.684420e-294
330        Best        2 0.000000e+00
Iter #     Field   Idx Value
340        Best        0 3.068788e-17
340        Best        1 7.684420e-294
340        Best        2 0.000000e+00
Iter #     Field   Idx Value
350        Best        0 5.678804e-17
350        Best        1 8.382528e-293
350        Best        2 0.000000e+00
Iter #     Field   Idx Value
360        Best        0 5.555203e-17
360        Best        1 8.382496e-293
360        Best        2 0.000000e+00
Iter #     Field   Idx Value
370        Best        0 4.811151e-17
370        Best        1 8.177423e-293
370        Best        2 0.000000e+00
Iter #     Field   Idx Value
380        Best        0 1.806692e-17
380        Best        1 5.005636e-292
380        Best        2 0.000000e+00
Iter #     Field   Idx Value
390        Best        0 3.683251e-17
390        Best        1 5.005626e-292
390        Best        2 0.000000e+00
Iter #     Field   Idx Value
400        Best        0 3.393709e-17
400        Best        1 5.005615e-292
400        Best        2 0.000000e+00
Iter #     Field   Idx Value
410        Best        0 3.038804e-17
410        Best        1 3.749898e-243
410        Best        2 0.000000e+00
Iter #     Field   Idx Value
420        Best        0 3.393708e-17
420        Best        1 3.749895e-243
420        Best        2 0.000000e+00
Iter #     Field   Idx Value
430        Best        0 3.638223e-17
430        Best        1 3.749888e-243
430        Best        2 0.000000e+00
Iter #     Field   Idx Value
440        Best        0 3.638221e-17
440        Best        1 2.655115e-243
440        Best        2 0.000000e+00
Iter #     Field   Idx Value
450        Best        0 3.638219e-17
450        Best        1 2.655114e-243
450        Best        2 0.000000e+00
Iter #     Field   Idx Value
460        Best        0 3.638219e-17
460        Best        1 2.655114e-243
460        Best        2 0.000000e+00
Iter #     Field   Idx Value
470        Best        0 3.638212e-17
470        Best        1 2.655111e-243
470        Best        2 0.000000e+00
Iter #     Field   Idx Value
480        Best        0 3.638212e-17
480        Best        1 2.655111e-243
480        Best        2 0.000000e+00
Iter #     Field   Idx Value
490        Best        0 3.638211e-17
490        Best        1 2.655111e-243
490        Best        2 0.000000e+00
Iter #     Field   Idx Value
500        Best        0 3.638211e-17
500        Best        1 2.655111e-243
500        Best        2 0.000000e+00
Iter #     Field   Idx Value
510        Best        0 3.638211e-17
510        Best        1 2.655111e-243
510        Best        2 0.000000e+00
Iter #     Field   Idx Value
520        Best        0 2.731707e-17
520        Best        1 2.655111e-243
520        Best        2 0.000000e+00
Iter #     Field   Idx Value
530        Best        0 2.731707e-17
530        Best        1 1.045222e-263
530        Best        2 0.000000e+00
Iter #     Field   Idx Value
540        Best        0 2.731707e-17
540        Best        1 1.045222e-263
540        Best        2 0.000000e+00
Iter #     Field   Idx Value
550        Best        0 2.731707e-17
550        Best        1 1.045222e-263
550        Best        2 0.000000e+00
Iter #     Field   Idx Value
560        Best        0 2.731707e-17
