Example: Zitzler et. al. (ZDT4)
Iter #     Field   Idx Value
10         Best        0 3.607803e-04
10         Best        1 8.695259e-01
Iter #     Field   Idx Value
20         Best        0 1.817539e-05
20         Best        1 8.430567e-01
Iter #     Field   Idx Value
30         Best        0 8.995407e-06
30         Best        1 7.827254e-01
Iter #     Field   Idx Value
40         Best        0 9.927682e-07
40         Best        1 7.382069e-01
Iter #     Field   Idx Value
50         Best        0 2.696553e-08
50         Best        1 7.165006e-01
Iter #     Field   Idx Value
60         Best        0 2.696553e-08
60         Best        1 6.213575e-01
Iter #     Field   Idx Value
70         Best        0 1.932226e-08
70         Best        1 5.409157e-01
Iter #     Field   Idx Value
80         Best        0 1.815194e-09
80         Best        1 4.376094e-01
Iter #     Field   Idx Value
90         Best        0 2.292734e-10
90         Best        1 3.523233e-01
Iter #     Field   Idx Value
100        Best        0 1.142656e-10
100        Best        1 2.898481e-01
Iter #     Field   Idx Value
110        Best        0 5.764149e-11
110        Best        1 2.180248e-01
Iter #     Field   Idx Value
120        Best        0 1.736490e-11
120        Best        1 1.440712e-01
Iter #     Field   Idx Value
130        Best        0 1.736490e-11
130        Best        1 6.338455e-02
Iter #     Field   Idx Value
140        Best        0 1.001747e-12
140        Best        1 3.266570e-02
Iter #     Field   Idx Value
150        Best        0 1.001747e-12
150        Best        1 2.541672e-02
Iter #     Field   Idx Value
160        Best        0 3.247169e-13
160        Best        1 3.946551e-03
Iter #     Field   Idx Value
170        Best        0 3.247169e-13
170        Best        1 3.878554e-03
Iter #     Field   Idx Value
180        Best        0 3.247169e-13
180        Best        1 2.087379e-03
Iter #     Field   Idx Value
190        Best        0 3.247169e-13
190        Best        1 1.868825e-03
Iter #     Field   Idx Value
200        Best        0 3.247169e-13
200        Best        1 1.604806e-03
Iter #     Field   Idx Value
210        Best        0 3.247169e-13
210        Best        1 9.928238e-04
Iter #     Field   Idx Value
220        Best        0 3.247169e-13
220        Best        1 9.779726e-04
Iter #     Field   Idx Value
230        Best        0 3.247169e-13
230        Best        1 9.779726e-04
Iter #     Field   Idx Value
240        Best        0 3.247169e-13
240        Best        1 4.238470e-04
Iter #     Field   Idx Value
250        Best        0 3.247169e-13
250        Best        1 4.211376e-04
Iter #     Field   Idx Value
260        Best        0 3.247169e-13
260        Best        1 1.861419e-04
Iter #     Field   Idx Value
270        Best        0 1.180200e-13
270        Best        1 1.819755e-04
Iter #     Field   Idx Value
280        Best        0 1.180200e-13
280        Best        1 1.816749e-04
Iter #     Field   Idx Value
290        Best        0 1.180200e-13
290        Best        1 1.807435e-04
Iter #     Field   Idx Value
300        Best        0 1.180200e-13
300        Best        1 1.806522e-04
Iter #     Field   Idx Value
310        Best        0 1.180200e-13
310        Best        1 1.806416e-04
Iter #     Field   Idx Value
320        Best        0 9.712993e-14
320        Best        1 1.806299e-04
Iter #     Field   Idx Value
330        Best        0 9.712993e-14
330        Best        1 1.806297e-04
Iter #     Field   Idx Value
340        Best        0 8.058262e-14
340        Best        1 1.806228e-04
Iter #     Field   Idx Value
350        Best        0 8.058262e-14
350        Best        1 1.806207e-04
Iter #     Field   Idx Value
360        Best        0 8.058262e-14
360        Best        1 1.806207e-04
Iter #     Field   Idx Value
370        Best        0 8.058262e-14
370        Best        1 1.806207e-04
Iter #     Field   Idx Value
380        Best        0 8.058262e-14
380        Best        1 1.806207e-04
Iter #     Field   Idx Value
390        Best        0 8.058262e-14
390        Best        1 1.806207e-04
Iter #     Field   Idx Value
400        Best        0 8.058262e-14
400        Best        1 1.806207e-04
Iter #     Field   Idx Value
410        Best        0 8.058262e-14
410        Best        1 1.806207e-04
Iter #     Field   Idx Value
420        Best        0 8.058262e-14
420        Best        1 1.806206e-04
Iter #     Field   Idx Value
430        Best        0 8.058262e-14
430        Best        1 1.587908e-04
Iter #     Field   Idx Value
440        Best        0 5.674403e-14
440        Best        1 1.587908e-04
Iter #     Field   Idx Value
450        Best        0 5.674403e-14
450        Best        1 1.587908e-04
Iter #     Field   Idx Value
460        Best        0 5.674403e-14
460        Best        1 1.587908e-04
Iter #     Field   Idx Value
470        Best        0 2.026050e-14
470        Best        1 1.025771e-04
Iter #     Field   Idx Value
480        Best        0 2.026050e-14
480        Best        1 1.025771e-04
Iter #     Field   Idx Value
490        Best        0 2.026050e-14
490        Best        1 1.025771e-04
Iter #     Field   Idx Value
500        Best        0 2.026050e-14
500        Best        1 8.654263e-05
The Best (0) evaluation: 2.026050e-14
The Best (1) evaluation: 8.654263e-05
The Nondominated Strings:
F     0 3.88549513987288e-01
F     1 3.76662600201714e-01
#   0: [  0.3885495], [4.324879e-10], [2.155451e-09], [-5.075392e-10], [2.320594e-09]
#   5: [7.461721e-11], [1.379465e-09], [-2.216604e-10], [3.174839e-09], [-1.898164e-09]

F     0 5.23199261130568e-01
F     1 2.76674857943853e-01
#   0: [  0.5231993], [4.132965e-09], [-2.320131e-10], [-7.061485e-10], [1.097607e-09]
#   5: [1.57973e-09], [2.452087e-09], [9.854979e-12], [-5.600412e-09], [-7.979991e-10]

F     0 5.70857039560590e-01
F     1 2.44449181351413e-01
#   0: [   0.570857], [1.583291e-09], [6.061096e-10], [-1.032386e-09], [-8.018023e-09]
#   5: [3.18044e-09], [4.371418e-09], [1.304204e-09], [4.100866e-10], [2.931666e-10]

F     0 6.78933386383320e-01
F     1 1.76025858182890e-01
#   0: [  0.6789334], [6.825917e-10], [-1.370139e-09], [-6.560081e-10], [3.148215e-10]
#   5: [2.812978e-09], [-7.880603e-10], [3.192059e-10], [-1.232005e-08], [5.035267e-10]

F     0 7.19175494113184e-01
F     1 1.51957846500216e-01
#   0: [  0.7191755], [4.868348e-10], [1.812619e-09], [1.637363e-09], [-4.595252e-10]
#   5: [2.376522e-09], [-1.961315e-09], [1.670769e-09], [-3.348793e-08], [-1.982201e-10]

F     0 9.48633353551025e-01
F     1 2.60218926736606e-02
#   0: [  0.9486334], [1.690741e-09], [-1.972732e-09], [-2.896511e-09], [5.414734e-11]
#   5: [-2.185539e-09], [2.326422e-09], [-3.091693e-10], [-4.926463e-09], [2.598646e-09]

F     0 1.74374078660613e-01
F     1 5.82418775972184e-01
#   0: [  0.1743741], [6.445825e-10], [-7.96217e-09], [-2.955358e-09], [-1.856852e-09]
#   5: [3.127443e-10], [2.217505e-09], [1.411914e-10], [-1.598364e-08], [-1.929143e-09]

F     0 1.78084222201272e-01
F     1 5.77999736728436e-01
#   0: [  0.1780842], [3.155177e-09], [8.801508e-10], [-5.334104e-10], [2.927861e-09]
#   5: [2.819927e-10], [-2.347694e-09], [-1.472656e-09], [1.094289e-09], [-1.622862e-09]

F     0 8.63687893353201e-01
F     1 7.06518987197592e-02
#   0: [  0.8636879], [-1.322473e-09], [1.937336e-10], [-3.795245e-11], [1.572831e-09]
#   5: [8.02719e-11], [-2.85825e-09], [-2.840103e-09], [2.145704e-09], [-7.340555e-10]

F     0 1.96673348545872e-01
F     1 5.56521309930386e-01
#   0: [  0.1966733], [2.354808e-09], [6.381849e-09], [1.304292e-09], [-5.252948e-10]
#   5: [1.249125e-09], [-1.077402e-09], [-9.051528e-10], [3.842435e-09], [1.306948e-10]

F     0 1.40192680973128e-03
F     1 9.62557686907308e-01
#   0: [0.001401927], [2.330226e-09], [-5.644151e-10], [-1.082261e-09], [5.435897e-10]
#   5: [2.410941e-10], [-1.174121e-09], [-1.747661e-09], [-7.37596e-09], [-2.390946e-09]

F     0 9.81228299238934e-02
F     1 6.86754361684172e-01
#   0: [ 0.09812283], [-1.550045e-10], [-3.341799e-09], [-2.832678e-09], [6.305357e-10]
#   5: [-1.486689e-09], [-1.377329e-09], [9.412085e-10], [4.379159e-09], [-1.183997e-09]

F     0 5.19058897748605e-01
F     1 2.79542577421406e-01
#   0: [  0.5190589], [-3.407052e-09], [1.334872e-09], [3.462493e-09], [-2.20272e-09]
#   5: [-2.489561e-09], [-2.148082e-09], [-1.205024e-09], [-2.934775e-09], [-8.134062e-10]

F     0 1.05274275787722e-01
F     1 6.75540024367074e-01
#   0: [  0.1052743], [-1.835101e-09], [1.323063e-10], [3.276153e-09], [1.294604e-09]
#   5: [1.039624e-09], [-1.455828e-09], [6.134032e-10], [-5.869702e-09], [2.095077e-09]

F     0 9.37166811210513e-01
F     1 3.19262366893144e-02
#   0: [  0.9371668], [1.370167e-09], [-7.506945e-10], [-4.529531e-11], [-2.006322e-10]
#   5: [6.43141e-11], [3.239034e-10], [-1.989343e-09], [-9.692892e-10], [-1.567176e-09]

F     0 9.42876583896714e-01
F     1 2.89816768483139e-02
#   0: [  0.9428766], [-3.626715e-09], [6.728714e-10], [8.849311e-10], [-1.203655e-09]
#   5: [3.596337e-09], [9.656402e-11], [5.09771e-09], [2.22327e-08], [1.70844e-09]

F     0 5.12556275457447e-01
F     1 2.84069643430709e-01
#   0: [  0.5125563], [-9.764927e-11], [7.221703e-11], [-4.040656e-09], [1.205977e-10]
#   5: [4.289726e-11], [-1.999899e-09], [2.887781e-10], [5.015682e-09], [3.19201e-09]

F     0 2.15505616322769e-02
F     1 8.53198904526307e-01
#   0: [ 0.02155056], [4.200641e-09], [1.520867e-09], [-1.734765e-09], [1.974812e-09]
#   5: [1.445179e-09], [-8.456799e-10], [4.532998e-09], [9.767879e-10], [-2.485335e-09]

F     0 4.87092991526775e-01
F     1 3.02079523493709e-01
#   0: [   0.487093], [7.07798e-10], [-8.003267e-10], [-9.019741e-11], [-4.35548e-10]
#   5: [-1.483886e-09], [-2.134731e-09], [-1.412725e-09], [3.29926e-09], [-1.336521e-09]

F     0 3.11535576562166e-01
F     1 4.41846278734861e-01
#   0: [  0.3115356], [-3.099698e-09], [-1.717918e-09], [2.629663e-09], [1.067977e-09]
#   5: [8.356091e-10], [5.959217e-10], [-4.461561e-09], [-1.20709e-08], [5.851096e-10]

F     0 5.35706684899864e-03
F     1 9.26808013765177e-01
#   0: [0.005357067], [3.102114e-09], [4.626354e-10], [-3.779157e-10], [-9.449898e-10]
#   5: [3.337242e-10], [1.978551e-09], [-1.786891e-09], [-3.562089e-09], [-1.507411e-09]

F     0 4.50494222431727e-03
F     1 9.32881133618653e-01
#   0: [0.004504942], [5.937082e-09], [2.048449e-10], [-1.981199e-09], [2.580051e-09]
#   5: [1.768684e-09], [-2.419971e-09], [-1.969288e-09], [2.247731e-09], [-1.952554e-09]

F     0 2.32855918228754e-02
F     1 8.47403827627053e-01
#   0: [ 0.02328559], [-4.980713e-10], [ 5.4799e-11], [1.826835e-09], [1.025291e-09]
#   5: [-1.618763e-09], [-8.113587e-11], [-5.322711e-09], [-5.144286e-09], [-5.193377e-10]

F     0 2.81701249294467e-01
F     1 4.69244642707725e-01
#   0: [  0.2817012], [4.773729e-10], [-2.205435e-09], [-1.523734e-09], [-4.82074e-09]
#   5: [-1.28369e-09], [1.892803e-10], [2.837882e-09], [6.721683e-09], [-2.909715e-09]

F     0 1.93223377421000e-01
F     1 5.60428188550497e-01
#   0: [  0.1932234], [-7.892135e-11], [2.573569e-09], [-2.484132e-09], [-1.226145e-09]
#   5: [1.637283e-10], [6.500972e-11], [2.48587e-09], [7.713978e-10], [-1.631277e-09]

F     0 8.61723348984626e-04
F     1 9.70644875251762e-01
#   0: [0.0008617233], [-3.173661e-10], [8.600899e-10], [-3.357705e-09], [3.408109e-09]
#   5: [-1.607472e-10], [-4.61039e-10], [1.77857e-12], [-1.986951e-09], [1.523648e-09]

F     0 2.99290720859156e-01
F     1 4.52925305959832e-01
