Example: Scaled DTLZ1
Iter #     Field   Idx Value
10         Best        0 3.030683e-03
10         Best        1 1.371992e-02
10         Best        2 1.182938e+01
Iter #     Field   Idx Value
20         Best        0 1.489466e-03
20         Best        1 8.494480e-03
20         Best        2 1.921753e+00
Iter #     Field   Idx Value
30         Best        0 7.451223e-04
30         Best        1 4.673731e-03
30         Best        2 1.655896e-02
Iter #     Field   Idx Value
40         Best        0 1.614829e-04
40         Best        1 2.303699e-05
40         Best        2 2.721081e-03
Iter #     Field   Idx Value
50         Best        0 7.456774e-05
50         Best        1 2.005255e-05
50         Best        2 4.864479e-05
Iter #     Field   Idx Value
60         Best        0 2.446901e-06
60         Best        1 1.800394e-05
60         Best        2 4.821596e-05
Iter #     Field   Idx Value
70         Best        0 4.286169e-06
70         Best        1 7.987090e-05
70         Best        2 8.596653e-07
Iter #     Field   Idx Value
80         Best        0 1.175717e-06
80         Best        1 4.842545e-04
80         Best        2 3.022924e-07
Iter #     Field   Idx Value
90         Best        0 3.421625e-06
90         Best        1 3.024678e-04
90         Best        2 7.302997e-08
Iter #     Field   Idx Value
100        Best        0 1.438472e-06
100        Best        1 4.436815e-05
100        Best        2 9.714751e-09
Iter #     Field   Idx Value
110        Best        0 8.823672e-07
110        Best        1 7.554545e-05
110        Best        2 9.476241e-09
Iter #     Field   Idx Value
120        Best        0 8.510384e-07
120        Best        1 9.880067e-05
120        Best        2 9.266080e-09
Iter #     Field   Idx Value
130        Best        0 7.818422e-07
130        Best        1 9.331760e-05
130        Best        2 3.468639e-09
Iter #     Field   Idx Value
140        Best        0 7.817240e-07
140        Best        1 9.635388e-07
140        Best        2 3.466279e-09
Iter #     Field   Idx Value
150        Best        0 1.363141e-07
150        Best        1 9.231503e-07
150        Best        2 2.905120e-09
Iter #     Field   Idx Value
160        Best        0 2.529331e-07
160        Best        1 9.231424e-07
160        Best        2 2.905107e-09
Iter #     Field   Idx Value
170        Best        0 2.009827e-07
170        Best        1 5.658536e-07
170        Best        2 2.841762e-09
Iter #     Field   Idx Value
180        Best        0 6.092094e-08
180        Best        1 5.658536e-07
180        Best        2 2.394249e-09
Iter #     Field   Idx Value
190        Best        0 6.092094e-08
190        Best        1 5.658535e-07
190        Best        2 2.394249e-09
Iter #     Field   Idx Value
200        Best        0 6.091987e-08
200        Best        1 3.747108e-07
200        Best        2 2.394226e-09
Iter #     Field   Idx Value
210        Best        0 4.473717e-08
210        Best        1 7.068199e-06
210        Best        2 2.394221e-09
Iter #     Field   Idx Value
220        Best        0 3.722697e-08
220        Best        1 7.068193e-06
220        Best        2 2.394218e-09
Iter #     Field   Idx Value
230        Best        0 4.473709e-08
230        Best        1 5.611284e-06
230        Best        2 2.394218e-09
Iter #     Field   Idx Value
240        Best        0 4.473709e-08
240        Best        1 5.611284e-06
240        Best        2 2.394218e-09
Iter #     Field   Idx Value
250        Best        0 1.148736e-08
250        Best        1 1.035602e-06
250        Best        2 5.597689e-10
Iter #     Field   Idx Value
260        Best        0 1.148736e-08
260        Best        1 4.891670e-07
260        Best        2 5.597689e-10
Iter #     Field   Idx Value
270        Best        0 1.148736e-08
270        Best        1 3.460660e-07
270        Best        2 5.597689e-10
Iter #     Field   Idx Value
280        Best        0 1.148736e-08
280        Best        1 3.460660e-07
280        Best        2 5.597689e-10
Iter #     Field   Idx Value
290        Best        0 3.783969e-09
290        Best        1 1.865062e-08
290        Best        2 5.597689e-10
Iter #     Field   Idx Value
300        Best        0 3.783969e-09
300        Best        1 1.865062e-08
300        Best        2 2.445877e-10
Iter #     Field   Idx Value
310        Best        0 3.783969e-09
310        Best        1 1.865062e-08
310        Best        2 2.445877e-10
Iter #     Field   Idx Value
320        Best        0 3.286424e-09
320        Best        1 1.865062e-08
320        Best        2 1.697975e-10
Iter #     Field   Idx Value
330        Best        0 3.286424e-09
330        Best        1 1.865062e-08
330        Best        2 1.697975e-10
Iter #     Field   Idx Value
340        Best        0 3.286424e-09
340        Best        1 1.865062e-08
340        Best        2 1.697975e-10
