Example: Ray, Tai, Seow (WATER) sum constraints: no
Iter #     Field   Idx Value
10         Best        0 6.402688e+04
10         Best        1 5.357532e+01
10         Best        2 2.859530e+05
10         Best        3 1.922759e+05
10         Best        4 1.994031e+02
10         Best        5 -2.089840e-02
10         Best        6 -8.655379e-01
10         Best        7 -3.647640e+04
10         Best        8 -1.508823e+04
10         Best        9 -9.071212e+03
10         Best       10 -1.814786e+03
10         Best       11 -4.787094e+02
10         MinConstr     0.000000e+00
Iter #     Field   Idx Value
20         Best        0 6.386069e+04
20         Best        1 5.160760e+01
20         Best        2 2.854899e+05
20         Best        3 1.867134e+05
20         Best        4 6.927139e+01
20         Best        5 -4.338012e-01
20         Best        6 -9.564004e-01
20         Best        7 -4.016884e+04
20         Best        8 -1.571526e+04
20         Best        9 -9.708150e+03
20         Best       10 -1.940202e+03
20         Best       11 -5.277378e+02
20         MinConstr     0.000000e+00
Iter #     Field   Idx Value
30         Best        0 6.384491e+04
30         Best        1 5.160760e+01
30         Best        2 2.853528e+05
30         Best        3 1.846267e+05
30         Best        4 3.390120e+01
30         Best        5 -5.338127e-01
30         Best        6 -9.784160e-01
30         Best        7 -4.105566e+04
30         Best        8 -1.586635e+04
30         Best        9 -9.862048e+03
30         Best       10 -1.970262e+03
30         Best       11 -5.395490e+02
30         MinConstr     0.000000e+00
Iter #     Field   Idx Value
40         Best        0 6.384124e+04
40         Best        1 5.160760e+01
40         Best        2 2.853475e+05
40         Best        3 1.842345e+05
40         Best        4 1.480441e+01
40         Best        5 -2.008600e-01
40         Best        6 -9.051178e-01
40         Best        7 -3.810839e+04
40         Best        8 -1.536387e+04
40         Best        9 -9.349957e+03
40         Best       10 -1.870404e+03
40         Best       11 -5.002711e+02
40         MinConstr     0.000000e+00
Iter #     Field   Idx Value
50         Best        0 6.384073e+04
50         Best        1 5.160760e+01
50         Best        2 2.853475e+05
50         Best        3 1.841805e+05
50         Best        4 1.019354e+01
50         Best        5 -7.037011e-01
50         Best        6 -1.015815e+00
50         Best        7 -4.256053e+04
50         Best        8 -1.612284e+04
50         Best        9 -1.012339e+04
50         Best       10 -2.021257e+03
50         Best       11 -5.595992e+02
50         MinConstr     0.000000e+00
Iter #     Field   Idx Value
60         Best        0 6.384029e+04
60         Best        1 4.545720e+01
60         Best        2 2.853472e+05
60         Best        3 1.838826e+05
60         Best        4 9.382828e+00
60         Best        5 -9.251916e-01
60         Best        6 -1.064575e+00
60         Best        7 -4.452161e+04
60         Best        8 -1.645715e+04
60         Best        9 -1.046407e+04
60         Best       10 -2.087705e+03
60         Best       11 -5.857320e+02
60         MinConstr     0.000000e+00
