Example: Zitzler et. al. (ZDT3)
Iter #     Field   Idx Value
10         Best        0 1.406995e-04
10         Best        1 1.399360e+00
Iter #     Field   Idx Value
20         Best        0 1.770427e-06
20         Best        1 9.763691e-01
Iter #     Field   Idx Value
30         Best        0 1.165487e-08
30         Best        1 6.895345e-01
Iter #     Field   Idx Value
40         Best        0 5.609692e-11
40         Best        1 6.504504e-01
Iter #     Field   Idx Value
50         Best        0 8.571333e-13
50         Best        1 5.373356e-01
Iter #     Field   Idx Value
60         Best        0 1.505185e-13
60         Best        1 2.430420e-01
Iter #     Field   Idx Value
70         Best        0 1.911779e-16
70         Best        1 2.082559e-01
Iter #     Field   Idx Value
80         Best        0 2.130580e-18
80         Best        1 2.082559e-01
Iter #     Field   Idx Value
90         Best        0 1.073925e-20
90         Best        1 2.082559e-01
Iter #     Field   Idx Value
100        Best        0 2.514576e-23
100        Best        1 2.082559e-01
Iter #     Field   Idx Value
110        Best        0 3.577117e-25
110        Best        1 2.082559e-01
Iter #     Field   Idx Value
120        Best        0 5.553610e-27
120        Best        1 1.190686e-01
Iter #     Field   Idx Value
130        Best        0 3.378778e-28
130        Best        1 7.489408e-02
Iter #     Field   Idx Value
140        Best        0 3.903595e-30
140        Best        1 1.019805e-03
Iter #     Field   Idx Value
150        Best        0 6.597270e-32
150        Best        1 -7.825261e-02
Iter #     Field   Idx Value
160        Best        0 6.532517e-33
160        Best        1 -7.825261e-02
Iter #     Field   Idx Value
170        Best        0 3.637518e-35
170        Best        1 -1.135648e-01
Iter #     Field   Idx Value
180        Best        0 7.124293e-37
180        Best        1 -2.884445e-01
Iter #     Field   Idx Value
190        Best        0 5.506192e-41
190        Best        1 -2.884445e-01
Iter #     Field   Idx Value
200        Best        0 2.666745e-43
200        Best        1 -2.884445e-01
Iter #     Field   Idx Value
210        Best        0 6.482608e-46
210        Best        1 -3.284372e-01
Iter #     Field   Idx Value
220        Best        0 4.048775e-46
220        Best        1 -3.387373e-01
Iter #     Field   Idx Value
230        Best        0 8.174883e-47
230        Best        1 -3.761526e-01
Iter #     Field   Idx Value
240        Best        0 3.401576e-47
240        Best        1 -3.761526e-01
Iter #     Field   Idx Value
250        Best        0 4.519433e-50
250        Best        1 -3.761526e-01
Iter #     Field   Idx Value
260        Best        0 7.598206e-52
260        Best        1 -3.761526e-01
Iter #     Field   Idx Value
270        Best        0 3.848638e-56
270        Best        1 -3.761526e-01
Iter #     Field   Idx Value
280        Best        0 8.746873e-57
280        Best        1 -3.761526e-01
Iter #     Field   Idx Value
290        Best        0 3.542227e-58
290        Best        1 -3.761526e-01
Iter #     Field   Idx Value
300        Best        0 2.632465e-60
300        Best        1 -3.761526e-01
Iter #     Field   Idx Value
310        Best        0 4.662958e-61
310        Best        1 -3.912647e-01
Iter #     Field   Idx Value
320        Best        0 1.692983e-61
320        Best        1 -3.912647e-01
Iter #     Field   Idx Value
330        Best        0 1.637503e-64
330        Best        1 -3.912647e-01
Iter #     Field   Idx Value
340        Best        0 1.912347e-66
340        Best        1 -4.322162e-01
Iter #     Field   Idx Value
350        Best        0 3.088930e-69
350        Best        1 -4.516970e-01
Iter #     Field   Idx Value
360        Best        0 4.049155e-72
360        Best        1 -4.516970e-01
Iter #     Field   Idx Value
370        Best        0 9.781473e-74
370        Best        1 -4.961467e-01
Iter #     Field   Idx Value
380        Best        0 1.607854e-75
380        Best        1 -4.961467e-01
Iter #     Field   Idx Value
390        Best        0 2.311096e-76
390        Best        1 -4.961467e-01
Iter #     Field   Idx Value
400        Best        0 3.315031e-77
400        Best        1 -5.565599e-01
Iter #     Field   Idx Value
410        Best        0 1.014768e-77
410        Best        1 -5.565599e-01
Iter #     Field   Idx Value
420        Best        0 5.876702e-79
420        Best        1 -5.708971e-01
Iter #     Field   Idx Value
430        Best        0 1.339287e-79
430        Best        1 -5.708971e-01
Iter #     Field   Idx Value
440        Best        0 3.166434e-82
440        Best        1 -5.708971e-01
Iter #     Field   Idx Value
450        Best        0 9.671015e-83
450        Best        1 -5.708971e-01
Iter #     Field   Idx Value
460        Best        0 3.421941e-84
460        Best        1 -5.797954e-01
Iter #     Field   Idx Value
470        Best        0 1.412160e-84
470        Best        1 -5.797954e-01
Iter #     Field   Idx Value
480        Best        0 2.393832e-88
480        Best        1 -5.983569e-01
Iter #     Field   Idx Value
490        Best        0 7.829043e-90
490        Best        1 -6.091469e-01
Iter #     Field   Idx Value
500        Best        0 7.265877e-93
500        Best        1 -6.091469e-01
The Best (0) evaluation: 7.265877e-93
The Best (1) evaluation: -6.091469e-01
