Iter #     Field      Value           Constraints
10         Best      -1.896996e+01    3.952707e+01
Iter #     Field      Value           Constraints
20         Best      -9.482673e+00    4.526671e+00
Iter #     Field      Value           Constraints
30         Best      -4.572881e+00    1.983501e-01
Iter #     Field      Value           Constraints
40         Best      -5.980172e+00    0.000000e+00
Iter #     Field      Value           Constraints
50         Best      -7.653313e+00    0.000000e+00
Iter #     Field      Value           Constraints
60         Best      -8.659241e+00    0.000000e+00
Iter #     Field      Value           Constraints
70         Best      -1.040549e+01    0.000000e+00
Iter #     Field      Value           Constraints
80         Best      -1.147529e+01    0.000000e+00
Iter #     Field      Value           Constraints
90         Best      -1.239186e+01    0.000000e+00
Iter #     Field      Value           Constraints
100        Best      -1.255205e+01    0.000000e+00
Iter #     Field      Value           Constraints
110        Best      -1.319447e+01    0.000000e+00
Iter #     Field      Value           Constraints
120        Best      -1.394468e+01    0.000000e+00
Iter #     Field      Value           Constraints
130        Best      -1.433338e+01    0.000000e+00
Iter #     Field      Value           Constraints
140        Best      -1.447455e+01    0.000000e+00
Iter #     Field      Value           Constraints
150        Best      -1.463824e+01    0.000000e+00
Iter #     Field      Value           Constraints
160        Best      -1.467903e+01    0.000000e+00
Iter #     Field      Value           Constraints
170        Best      -1.474081e+01    0.000000e+00
Iter #     Field      Value           Constraints
180        Best      -1.476225e+01    0.000000e+00
Iter #     Field      Value           Constraints
190        Best      -1.479000e+01    0.000000e+00
Iter #     Field      Value           Constraints
200        Best      -1.480467e+01    0.000000e+00
Iter #     Field      Value           Constraints
210        Best      -1.482282e+01    0.000000e+00
Iter #     Field      Value           Constraints
220        Best      -1.484648e+01    0.000000e+00
Iter #     Field      Value           Constraints
230        Best      -1.492442e+01    0.000000e+00
Iter #     Field      Value           Constraints
240        Best      -1.493833e+01    0.000000e+00
Iter #     Field      Value           Constraints
250        Best      -1.493864e+01    0.000000e+00
Iter #     Field      Value           Constraints
260        Best      -1.495555e+01    0.000000e+00
Iter #     Field      Value           Constraints
270        Best      -1.495857e+01    0.000000e+00
Iter #     Field      Value           Constraints
280        Best      -1.495925e+01    0.000000e+00
Iter #     Field      Value           Constraints
290        Best      -1.496770e+01    0.000000e+00
Iter #     Field      Value           Constraints
300        Best      -1.497874e+01    0.000000e+00
Iter #     Field      Value           Constraints
310        Best      -1.498506e+01    0.000000e+00
Iter #     Field      Value           Constraints
320        Best      -1.498689e+01    0.000000e+00
Iter #     Field      Value           Constraints
330        Best      -1.498842e+01    0.000000e+00
Iter #     Field      Value           Constraints
340        Best      -1.498964e+01    0.000000e+00
Iter #     Field      Value           Constraints
350        Best      -1.499243e+01    0.000000e+00
Iter #     Field      Value           Constraints
360        Best      -1.499344e+01    0.000000e+00
Iter #     Field      Value           Constraints
370        Best      -1.499497e+01    0.000000e+00
Iter #     Field      Value           Constraints
380        Best      -1.499553e+01    0.000000e+00
Iter #     Field      Value           Constraints
390        Best      -1.499623e+01    0.000000e+00
Iter #     Field      Value           Constraints
400        Best      -1.499678e+01    0.000000e+00
Iter #     Field      Value           Constraints
410        Best      -1.499753e+01    0.000000e+00
Iter #     Field      Value           Constraints
420        Best      -1.499788e+01    0.000000e+00
Iter #     Field      Value           Constraints
430        Best      -1.499852e+01    0.000000e+00
Iter #     Field      Value           Constraints
440        Best      -1.499871e+01    0.000000e+00
Iter #     Field      Value           Constraints
450        Best      -1.499921e+01    0.000000e+00
Iter #     Field      Value           Constraints
460        Best      -1.499936e+01    0.000000e+00
Iter #     Field      Value           Constraints
470        Best      -1.499952e+01    0.000000e+00
Iter #     Field      Value           Constraints
480        Best      -1.499961e+01    0.000000e+00
Iter #     Field      Value           Constraints
490        Best      -1.499968e+01    0.000000e+00
Iter #     Field      Value           Constraints
500        Best      -1.499978e+01    0.000000e+00
The Best Evaluation: -1.499978e+01 Constraints: 0.000000e+00.
The Best String:
#   0: [  0.9999921], [  0.9999996], [  0.9999993], [  0.9999999], [  0.9999995]
#   5: [  0.9999672], [  0.9999988], [  0.9999992], [  0.9999984], [   2.999978]
#  10: [   2.999909], [   2.999976], [  0.9999937]

