Example: Zitzler et. al. (ZDT3)
Iter #     Field   Idx Value
10         Best        0 5.188103e-06
10         Best        1 1.383528e+00
Iter #     Field   Idx Value
20         Best        0 7.498115e-09
20         Best        1 1.156046e+00
Iter #     Field   Idx Value
30         Best        0 7.804166e-10
30         Best        1 7.866523e-01
Iter #     Field   Idx Value
40         Best        0 6.238855e-13
40         Best        1 7.866523e-01
Iter #     Field   Idx Value
50         Best        0 2.697050e-14
50         Best        1 6.398327e-01
Iter #     Field   Idx Value
60         Best        0 1.013583e-15
60         Best        1 6.398327e-01
Iter #     Field   Idx Value
70         Best        0 1.288567e-17
70         Best        1 4.022786e-01
Iter #     Field   Idx Value
80         Best        0 1.368679e-18
80         Best        1 1.875340e-01
Iter #     Field   Idx Value
90         Best        0 1.100254e-19
90         Best        1 1.875340e-01
Iter #     Field   Idx Value
100        Best        0 1.725257e-23
100        Best        1 1.875340e-01
Iter #     Field   Idx Value
110        Best        0 1.371396e-25
110        Best        1 1.439177e-01
Iter #     Field   Idx Value
120        Best        0 5.800881e-28
120        Best        1 6.531194e-02
Iter #     Field   Idx Value
130        Best        0 1.199638e-29
130        Best        1 5.057877e-02
Iter #     Field   Idx Value
140        Best        0 2.393735e-31
140        Best        1 1.490415e-02
Iter #     Field   Idx Value
150        Best        0 2.406366e-32
150        Best        1 1.490415e-02
Iter #     Field   Idx Value
160        Best        0 3.942992e-35
160        Best        1 1.490415e-02
Iter #     Field   Idx Value
170        Best        0 7.255923e-38
170        Best        1 -6.110571e-02
Iter #     Field   Idx Value
180        Best        0 3.179028e-40
180        Best        1 -1.541383e-01
Iter #     Field   Idx Value
190        Best        0 2.657072e-41
190        Best        1 -1.772013e-01
Iter #     Field   Idx Value
200        Best        0 3.440192e-42
200        Best        1 -1.950005e-01
Iter #     Field   Idx Value
210        Best        0 8.615700e-44
210        Best        1 -3.060996e-01
Iter #     Field   Idx Value
220        Best        0 1.651965e-44
220        Best        1 -3.060996e-01
Iter #     Field   Idx Value
230        Best        0 1.385337e-48
230        Best        1 -3.696948e-01
Iter #     Field   Idx Value
240        Best        0 2.852636e-50
240        Best        1 -3.696948e-01
Iter #     Field   Idx Value
250        Best        0 1.363995e-51
250        Best        1 -3.696948e-01
Iter #     Field   Idx Value
260        Best        0 3.809011e-53
260        Best        1 -3.696948e-01
Iter #     Field   Idx Value
270        Best        0 1.048491e-54
270        Best        1 -3.696948e-01
Iter #     Field   Idx Value
280        Best        0 1.242440e-55
280        Best        1 -3.951057e-01
Iter #     Field   Idx Value
290        Best        0 3.213468e-58
290        Best        1 -4.211288e-01
Iter #     Field   Idx Value
300        Best        0 3.279329e-61
300        Best        1 -5.098261e-01
Iter #     Field   Idx Value
310        Best        0 9.543594e-63
310        Best        1 -5.098261e-01
Iter #     Field   Idx Value
320        Best        0 1.408028e-64
320        Best        1 -5.098261e-01
Iter #     Field   Idx Value
330        Best        0 3.624607e-65
330        Best        1 -5.098261e-01
Iter #     Field   Idx Value
340        Best        0 1.863802e-67
340        Best        1 -5.098261e-01
Iter #     Field   Idx Value
350        Best        0 2.253660e-69
350        Best        1 -5.275153e-01
Iter #     Field   Idx Value
360        Best        0 5.111047e-70
360        Best        1 -5.275153e-01
Iter #     Field   Idx Value
370        Best        0 3.444595e-70
370        Best        1 -5.597996e-01
Iter #     Field   Idx Value
380        Best        0 1.385593e-70
380        Best        1 -5.597996e-01
Iter #     Field   Idx Value
390        Best        0 1.724163e-72
390        Best        1 -5.609097e-01
Iter #     Field   Idx Value
400        Best        0 3.077613e-74
400        Best        1 -5.609097e-01
Iter #     Field   Idx Value
410        Best        0 8.908825e-76
410        Best        1 -5.609097e-01
Iter #     Field   Idx Value
420        Best        0 1.639278e-76
420        Best        1 -5.609097e-01
Iter #     Field   Idx Value
430        Best        0 2.104321e-78
430        Best        1 -5.757739e-01
Iter #     Field   Idx Value
440        Best        0 3.521106e-79
440        Best        1 -5.757739e-01
Iter #     Field   Idx Value
450        Best        0 4.924410e-82
450        Best        1 -5.757739e-01
Iter #     Field   Idx Value
460        Best        0 4.445524e-83
460        Best        1 -6.106655e-01
Iter #     Field   Idx Value
470        Best        0 3.747756e-85
470        Best        1 -6.106655e-01
Iter #     Field   Idx Value
480        Best        0 7.356550e-87
480        Best        1 -6.161183e-01
Iter #     Field   Idx Value
490        Best        0 3.287924e-89
490        Best        1 -6.161183e-01
Iter #     Field   Idx Value
500        Best        0 8.628395e-92
500        Best        1 -6.179454e-01
The Best (0) evaluation: 8.628395e-92
The Best (1) evaluation: -6.179454e-01
The Nondominated Strings:
F     0 1.63451298660978e-02
F     1 1.11623088756860e+00
#   0: [ 0.01634513], [0.003210823], [ 0.02968857], [ 0.02643614], [0.004659152]
#   5: [ 0.02139407], [ 0.01977568], [ 0.01143672], [    0.05217], [ 0.01312998]
#  10: [ 0.04231275], [  0.0360313], [ 0.01677798], [ 0.02994893], [ 0.02136594]
#  15: [  0.2470071], [ 0.02957731], [ 0.02087506], [ 0.02000468], [0.007270561]
#  20: [ 0.04784257], [ 0.02133909], [ 0.01544782], [0.001479643], [ 0.03645907]
#  25: [0.001984192], [0.005850808], [ 0.01586556], [ 0.05204641], [ 0.01293296]

F     0 7.63678535340363e-02
F     1 8.81394964662568e-01
#   0: [ 0.07636785], [ 0.00614946], [ 0.01651932], [0.001746726], [ 0.02621126]
#   5: [0.004623351], [0.0001039128], [0.004907696], [  0.0282705], [ 0.04405075]
#  10: [ 0.01829416], [ 0.07068801], [ 0.01421145], [0.008833154], [ 0.01075701]
#  15: [ 0.09473713], [ 0.04717903], [ 0.02163688], [ 0.04603957], [0.007234779]
#  20: [ 0.03946435], [ 0.01423865], [ 0.07876039], [0.008719232], [0.008564616]
#  25: [ 0.01082339], [ 0.01271366], [ 0.07572956], [0.0007238553], [ 0.05417113]

F     0 4.40588763125060e-01
F     1 9.41188683582476e-02
#   0: [  0.4405888], [ 0.03171648], [ 0.01692797], [ 0.01885256], [ 0.04416417]
#   5: [ 0.02225693], [ 0.01937766], [ 0.04677405], [ 0.01843539], [ 0.06414229]
#  10: [ 0.01845704], [ 0.04420353], [ 0.01741909], [ 0.02617611], [ 0.07566697]
#  15: [ 0.01313777], [ 0.04811467], [0.003437234], [ 0.01287547], [ 0.01957498]
#  20: [0.004403966], [ 0.02343959], [0.006206985], [ 0.03317143], [0.0001813307]
#  25: [ 0.05042966], [ 0.03278291], [ 0.04758107], [ 0.07723859], [0.003690212]

F     0 8.42505804547996e-01
F     1 -5.77303474671861e-01
#   0: [  0.8425058], [  0.0040959], [ 0.03774376], [ 0.02058557], [ 0.01047603]
#   5: [  0.0482268], [0.002728097], [0.003160758], [0.006221411], [  0.0728294]
#  10: [0.009479827], [ 0.03828881], [ 0.06142988], [ 0.01161131], [ 0.06403498]
#  15: [ 0.07212871], [ 0.04681815], [ 0.01337563], [ 0.01951794], [ 0.01091342]
#  20: [1.787002e-05], [ 0.05760942], [ 0.02858813], [ 0.09669149], [ 0.04065435]
#  25: [0.001176806], [ 0.02318607], [ 0.03021847], [ 0.04039497], [ 0.03231485]

F     0 6.60263913762836e-03
F     1 1.15259308335014e+00
