Example: Zitzler et. al. (ZDT6)
Iter #     Field   Idx Value
10         Best        0 2.812564e-01
10         Best        1 5.593423e+00
Iter #     Field   Idx Value
20         Best        0 2.808464e-01
20         Best        1 4.785204e+00
Iter #     Field   Idx Value
30         Best        0 2.807964e-01
30         Best        1 4.099673e+00
Iter #     Field   Idx Value
40         Best        0 2.807964e-01
40         Best        1 3.687728e+00
Iter #     Field   Idx Value
50         Best        0 2.807756e-01
50         Best        1 3.088951e+00
Iter #     Field   Idx Value
60         Best        0 2.807756e-01
60         Best        1 2.453944e+00
Iter #     Field   Idx Value
70         Best        0 2.807756e-01
70         Best        1 2.112257e+00
Iter #     Field   Idx Value
80         Best        0 2.807756e-01
80         Best        1 1.801583e+00
Iter #     Field   Idx Value
90         Best        0 2.807756e-01
90         Best        1 1.310320e+00
Iter #     Field   Idx Value
100        Best        0 2.807756e-01
100        Best        1 1.229944e+00
Iter #     Field   Idx Value
110        Best        0 2.807756e-01
110        Best        1 1.003782e+00
Iter #     Field   Idx Value
120        Best        0 2.807756e-01
120        Best        1 8.256438e-01
Iter #     Field   Idx Value
130        Best        0 2.807756e-01
130        Best        1 7.217723e-01
Iter #     Field   Idx Value
140        Best        0 2.807756e-01
140        Best        1 5.967073e-01
Iter #     Field   Idx Value
150        Best        0 2.807756e-01
150        Best        1 4.683814e-01
Iter #     Field   Idx Value
160        Best        0 2.807756e-01
160        Best        1 3.781387e-01
Iter #     Field   Idx Value
170        Best        0 2.807756e-01
170        Best        1 3.344327e-01
Iter #     Field   Idx Value
180        Best        0 2.807756e-01
180        Best        1 2.929708e-01
Iter #     Field   Idx Value
190        Best        0 2.807756e-01
190        Best        1 2.176500e-01
Iter #     Field   Idx Value
200        Best        0 2.807756e-01
200        Best        1 1.786525e-01
Iter #     Field   Idx Value
210        Best        0 2.807756e-01
210        Best        1 1.623405e-01
Iter #     Field   Idx Value
220        Best        0 2.807756e-01
220        Best        1 1.264147e-01
Iter #     Field   Idx Value
230        Best        0 2.807756e-01
230        Best        1 1.028270e-01
Iter #     Field   Idx Value
240        Best        0 2.807756e-01
240        Best        1 8.508378e-02
Iter #     Field   Idx Value
250        Best        0 2.807756e-01
250        Best        1 7.031152e-02
Iter #     Field   Idx Value
260        Best        0 2.807756e-01
260        Best        1 5.963872e-02
Iter #     Field   Idx Value
270        Best        0 2.807756e-01
270        Best        1 5.171248e-02
Iter #     Field   Idx Value
280        Best        0 2.807756e-01
280        Best        1 3.896600e-02
Iter #     Field   Idx Value
290        Best        0 2.807756e-01
290        Best        1 3.741630e-02
Iter #     Field   Idx Value
300        Best        0 2.807756e-01
300        Best        1 3.201291e-02
Iter #     Field   Idx Value
310        Best        0 2.807756e-01
310        Best        1 2.504138e-02
Iter #     Field   Idx Value
320        Best        0 2.807756e-01
320        Best        1 1.802726e-02
Iter #     Field   Idx Value
330        Best        0 2.807756e-01
330        Best        1 1.603462e-02
Iter #     Field   Idx Value
340        Best        0 2.807756e-01
340        Best        1 1.512578e-02
Iter #     Field   Idx Value
350        Best        0 2.807756e-01
350        Best        1 1.398810e-02
Iter #     Field   Idx Value
360        Best        0 2.807756e-01
360        Best        1 1.132561e-02
Iter #     Field   Idx Value
370        Best        0 2.807756e-01
370        Best        1 9.644210e-03
Iter #     Field   Idx Value
380        Best        0 2.807756e-01
380        Best        1 6.782375e-03
Iter #     Field   Idx Value
390        Best        0 2.807756e-01
390        Best        1 5.680964e-03
Iter #     Field   Idx Value
400        Best        0 2.807756e-01
400        Best        1 5.126403e-03
Iter #     Field   Idx Value
410        Best        0 2.807756e-01
410        Best        1 4.328584e-03
Iter #     Field   Idx Value
420        Best        0 2.807756e-01
420        Best        1 3.804198e-03
Iter #     Field   Idx Value
430        Best        0 2.807756e-01
430        Best        1 3.543231e-03
Iter #     Field   Idx Value
440        Best        0 2.807756e-01
440        Best        1 3.146870e-03
Iter #     Field   Idx Value
450        Best        0 2.807756e-01
450        Best        1 2.868062e-03
Iter #     Field   Idx Value
460        Best        0 2.807756e-01
460        Best        1 2.199798e-03
Iter #     Field   Idx Value
470        Best        0 2.807756e-01
470        Best        1 2.134068e-03
Iter #     Field   Idx Value
480        Best        0 2.807756e-01
480        Best        1 1.706399e-03
Iter #     Field   Idx Value
490        Best        0 2.807756e-01
490        Best        1 1.572017e-03
Iter #     Field   Idx Value
500        Best        0 2.807756e-01
500        Best        1 1.336575e-03
The Best (0) evaluation: 2.807756e-01
The Best (1) evaluation: 1.336575e-03
The Nondominated Strings:
