Example: Zitzler et. al. (ZDT4)
Iter #     Field   Idx Value
10         Best        0 2.574363e-05
10         Best        1 8.806324e-01
Iter #     Field   Idx Value
20         Best        0 7.691213e-07
20         Best        1 8.254945e-01
Iter #     Field   Idx Value
30         Best        0 4.234418e-07
30         Best        1 7.969038e-01
Iter #     Field   Idx Value
40         Best        0 7.186561e-08
40         Best        1 7.730284e-01
Iter #     Field   Idx Value
50         Best        0 8.340102e-09
50         Best        1 7.054650e-01
Iter #     Field   Idx Value
60         Best        0 8.340102e-09
60         Best        1 6.755974e-01
Iter #     Field   Idx Value
70         Best        0 2.944221e-09
70         Best        1 5.986767e-01
Iter #     Field   Idx Value
80         Best        0 2.944221e-09
80         Best        1 5.033975e-01
Iter #     Field   Idx Value
90         Best        0 2.944221e-09
90         Best        1 3.008982e-01
Iter #     Field   Idx Value
100        Best        0 6.588441e-10
100        Best        1 2.757840e-01
Iter #     Field   Idx Value
110        Best        0 4.071002e-10
110        Best        1 2.478053e-01
Iter #     Field   Idx Value
120        Best        0 2.428705e-10
120        Best        1 1.977775e-01
Iter #     Field   Idx Value
130        Best        0 2.428705e-10
130        Best        1 1.945485e-01
Iter #     Field   Idx Value
140        Best        0 2.428705e-10
140        Best        1 1.881309e-01
Iter #     Field   Idx Value
150        Best        0 2.428705e-10
150        Best        1 1.878683e-01
Iter #     Field   Idx Value
160        Best        0 2.428705e-10
160        Best        1 1.860995e-01
Iter #     Field   Idx Value
170        Best        0 9.382293e-11
170        Best        1 1.856015e-01
Iter #     Field   Idx Value
180        Best        0 9.382293e-11
180        Best        1 1.853240e-01
Iter #     Field   Idx Value
190        Best        0 9.382293e-11
190        Best        1 1.853108e-01
Iter #     Field   Idx Value
200        Best        0 9.382293e-11
200        Best        1 1.848086e-01
Iter #     Field   Idx Value
210        Best        0 9.382293e-11
210        Best        1 1.845958e-01
Iter #     Field   Idx Value
220        Best        0 9.979311e-12
220        Best        1 1.837581e-01
Iter #     Field   Idx Value
230        Best        0 9.979311e-12
230        Best        1 1.837430e-01
Iter #     Field   Idx Value
240        Best        0 9.979311e-12
240        Best        1 1.837425e-01
Iter #     Field   Idx Value
250        Best        0 9.979311e-12
250        Best        1 1.837388e-01
