Iter #     Field      Value           Constraints
10         Best       1.110980e+04    2.485811e+00
Iter #     Field      Value           Constraints
20         Best       7.942065e+03    2.481263e+00
Iter #     Field      Value           Constraints
30         Best       1.087881e+04    1.395567e+00
Iter #     Field      Value           Constraints
40         Best       1.138801e+04    1.110270e+00
Iter #     Field      Value           Constraints
50         Best       1.263770e+04    5.017386e-01
Iter #     Field      Value           Constraints
60         Best       1.263770e+04    5.017386e-01
Iter #     Field      Value           Constraints
70         Best       1.285213e+04    4.423502e-02
Iter #     Field      Value           Constraints
80         Best       1.089765e+04    0.000000e+00
Iter #     Field      Value           Constraints
90         Best       1.089765e+04    0.000000e+00
Iter #     Field      Value           Constraints
100        Best       1.089765e+04    0.000000e+00
Iter #     Field      Value           Constraints
110        Best       1.068486e+04    0.000000e+00
Iter #     Field      Value           Constraints
120        Best       1.068486e+04    0.000000e+00
Iter #     Field      Value           Constraints
130        Best       1.041699e+04    0.000000e+00
Iter #     Field      Value           Constraints
140        Best       1.038559e+04    0.000000e+00
Iter #     Field      Value           Constraints
150        Best       1.005365e+04    0.000000e+00
Iter #     Field      Value           Constraints
160        Best       9.763611e+03    0.000000e+00
Iter #     Field      Value           Constraints
170        Best       9.763611e+03    0.000000e+00
Iter #     Field      Value           Constraints
180        Best       9.143321e+03    0.000000e+00
Iter #     Field      Value           Constraints
190        Best       9.143321e+03    0.000000e+00
Iter #     Field      Value           Constraints
200        Best       9.143321e+03    0.000000e+00
Iter #     Field      Value           Constraints
210        Best       9.143321e+03    0.000000e+00
Iter #     Field      Value           Constraints
220        Best       9.143321e+03    0.000000e+00
Iter #     Field      Value           Constraints
230        Best       9.143321e+03    0.000000e+00
Iter #     Field      Value           Constraints
240        Best       9.143321e+03    0.000000e+00
Iter #     Field      Value           Constraints
250        Best       9.143321e+03    0.000000e+00
Iter #     Field      Value           Constraints
260        Best       9.143321e+03    0.000000e+00
Iter #     Field      Value           Constraints
270        Best       9.143321e+03    0.000000e+00
Iter #     Field      Value           Constraints
280        Best       9.048434e+03    0.000000e+00
Iter #     Field      Value           Constraints
290        Best       9.048434e+03    0.000000e+00
Iter #     Field      Value           Constraints
300        Best       9.048434e+03    0.000000e+00
Iter #     Field      Value           Constraints
310        Best       8.954548e+03    0.000000e+00
Iter #     Field      Value           Constraints
320        Best       8.954548e+03    0.000000e+00
Iter #     Field      Value           Constraints
330        Best       8.902791e+03    0.000000e+00
Iter #     Field      Value           Constraints
340        Best       8.753848e+03    0.000000e+00
Iter #     Field      Value           Constraints
350        Best       8.685205e+03    0.000000e+00
Iter #     Field      Value           Constraints
360        Best       8.572302e+03    0.000000e+00
Iter #     Field      Value           Constraints
370        Best       8.572302e+03    0.000000e+00
Iter #     Field      Value           Constraints
380        Best       8.572302e+03    0.000000e+00
Iter #     Field      Value           Constraints
390        Best       8.557641e+03    0.000000e+00
Iter #     Field      Value           Constraints
400        Best       8.557641e+03    0.000000e+00
Iter #     Field      Value           Constraints
410        Best       8.557641e+03    0.000000e+00
Iter #     Field      Value           Constraints
420        Best       8.335883e+03    0.000000e+00
Iter #     Field      Value           Constraints
430        Best       8.325722e+03    0.000000e+00
Iter #     Field      Value           Constraints
440        Best       8.325722e+03    0.000000e+00
Iter #     Field      Value           Constraints
450        Best       8.325722e+03    0.000000e+00
Iter #     Field      Value           Constraints
460        Best       8.149702e+03    0.000000e+00
Iter #     Field      Value           Constraints
470        Best       8.149702e+03    0.000000e+00
Iter #     Field      Value           Constraints
480        Best       8.149702e+03    0.000000e+00
Iter #     Field      Value           Constraints
490        Best       8.064978e+03    0.000000e+00
Iter #     Field      Value           Constraints
500        Best       8.064978e+03    0.000000e+00
Iter #     Field      Value           Constraints
510        Best       7.912302e+03    0.000000e+00
Iter #     Field      Value           Constraints
520        Best       7.640731e+03    0.000000e+00
Iter #     Field      Value           Constraints
530        Best       7.640731e+03    0.000000e+00
Iter #     Field      Value           Constraints
540        Best       7.640731e+03    0.000000e+00
Iter #     Field      Value           Constraints
550        Best       7.640731e+03    0.000000e+00
Iter #     Field      Value           Constraints
560        Best       7.640731e+03    0.000000e+00
Iter #     Field      Value           Constraints
570        Best       7.640731e+03    0.000000e+00
Iter #     Field      Value           Constraints
580        Best       7.640731e+03    0.000000e+00
Iter #     Field      Value           Constraints
590        Best       7.640731e+03    0.000000e+00
Iter #     Field      Value           Constraints
600        Best       7.640731e+03    0.000000e+00
Iter #     Field      Value           Constraints
610        Best       7.640731e+03    0.000000e+00
Iter #     Field      Value           Constraints
620        Best       7.640731e+03    0.000000e+00
Iter #     Field      Value           Constraints
630        Best       7.640731e+03    0.000000e+00
Iter #     Field      Value           Constraints
640        Best       7.640731e+03    0.000000e+00
Iter #     Field      Value           Constraints
650        Best       7.604052e+03    0.000000e+00
Iter #     Field      Value           Constraints
660        Best       7.604052e+03    0.000000e+00
Iter #     Field      Value           Constraints
670        Best       7.604052e+03    0.000000e+00
Iter #     Field      Value           Constraints
680        Best       7.604052e+03    0.000000e+00
Iter #     Field      Value           Constraints
690        Best       7.604052e+03    0.000000e+00
Iter #     Field      Value           Constraints
700        Best       7.547001e+03    0.000000e+00
Iter #     Field      Value           Constraints
710        Best       7.547001e+03    0.000000e+00
Iter #     Field      Value           Constraints
720        Best       7.547001e+03    0.000000e+00
Iter #     Field      Value           Constraints
730        Best       7.547001e+03    0.000000e+00
Iter #     Field      Value           Constraints
740        Best       7.492108e+03    0.000000e+00
Iter #     Field      Value           Constraints
750        Best       7.492108e+03    0.000000e+00
Iter #     Field      Value           Constraints
760        Best       7.484967e+03    0.000000e+00
Iter #     Field      Value           Constraints
770        Best       7.455942e+03    0.000000e+00
Iter #     Field      Value           Constraints
780        Best       7.455942e+03    0.000000e+00
Iter #     Field      Value           Constraints
790        Best       7.419141e+03    0.000000e+00
Iter #     Field      Value           Constraints
800        Best       7.419141e+03    0.000000e+00
Iter #     Field      Value           Constraints
810        Best       7.419141e+03    0.000000e+00
Iter #     Field      Value           Constraints
820        Best       7.346401e+03    0.000000e+00
Iter #     Field      Value           Constraints
830        Best       7.346401e+03    0.000000e+00
Iter #     Field      Value           Constraints
840        Best       7.346401e+03    0.000000e+00
Iter #     Field      Value           Constraints
850        Best       7.346401e+03    0.000000e+00
Iter #     Field      Value           Constraints
860        Best       7.346401e+03    0.000000e+00
Iter #     Field      Value           Constraints
870        Best       7.346401e+03    0.000000e+00
Iter #     Field      Value           Constraints
880        Best       7.346401e+03    0.000000e+00
Iter #     Field      Value           Constraints
890        Best       7.346401e+03    0.000000e+00
Iter #     Field      Value           Constraints
900        Best       7.346401e+03    0.000000e+00
Iter #     Field      Value           Constraints
910        Best       7.346401e+03    0.000000e+00
Iter #     Field      Value           Constraints
920        Best       7.346401e+03    0.000000e+00
Iter #     Field      Value           Constraints
930        Best       7.346401e+03    0.000000e+00
Iter #     Field      Value           Constraints
940        Best       7.346401e+03    0.000000e+00
Iter #     Field      Value           Constraints
950        Best       7.346401e+03    0.000000e+00
Iter #     Field      Value           Constraints
960        Best       7.317277e+03    0.000000e+00
Iter #     Field      Value           Constraints
970        Best       7.317277e+03    0.000000e+00
Iter #     Field      Value           Constraints
980        Best       7.297521e+03    0.000000e+00
Iter #     Field      Value           Constraints
990        Best       7.297521e+03    0.000000e+00
