Example: DTLZ1
Iter #     Field   Idx Value
10         Best        0 2.630515e-03
10         Best        1 7.556197e-03
10         Best        2 5.181424e-02
Iter #     Field   Idx Value
20         Best        0 4.314247e-04
20         Best        1 5.260498e-03
20         Best        2 8.843069e-03
Iter #     Field   Idx Value
30         Best        0 9.748055e-04
30         Best        1 1.933073e-04
30         Best        2 3.471978e-03
Iter #     Field   Idx Value
40         Best        0 6.296390e-06
40         Best        1 8.009341e-06
40         Best        2 7.775280e-05
Iter #     Field   Idx Value
50         Best        0 2.497289e-07
50         Best        1 3.596883e-06
50         Best        2 3.115776e-05
Iter #     Field   Idx Value
60         Best        0 7.602644e-08
60         Best        1 2.376903e-06
60         Best        2 1.950492e-05
Iter #     Field   Idx Value
70         Best        0 8.605559e-09
70         Best        1 5.613988e-07
70         Best        2 3.747388e-07
Iter #     Field   Idx Value
80         Best        0 3.955689e-09
80         Best        1 4.351549e-06
80         Best        2 8.420089e-07
Iter #     Field   Idx Value
90         Best        0 1.876484e-06
90         Best        1 3.700364e-06
90         Best        2 7.948105e-07
Iter #     Field   Idx Value
100        Best        0 1.860570e-06
100        Best        1 3.691754e-06
100        Best        2 7.934506e-07
Iter #     Field   Idx Value
110        Best        0 1.198436e-06
110        Best        1 1.866720e-06
110        Best        2 7.906913e-07
Iter #     Field   Idx Value
120        Best        0 7.675624e-07
120        Best        1 1.195578e-06
120        Best        2 7.899067e-07
Iter #     Field   Idx Value
130        Best        0 4.610345e-07
130        Best        1 1.195347e-06
130        Best        2 5.247905e-07
Iter #     Field   Idx Value
140        Best        0 2.990748e-07
140        Best        1 1.195315e-06
140        Best        2 5.247810e-07
Iter #     Field   Idx Value
150        Best        0 2.990723e-07
150        Best        1 1.195303e-06
150        Best        2 7.896158e-07
Iter #     Field   Idx Value
160        Best        0 2.990721e-07
160        Best        1 1.195301e-06
160        Best        2 7.896103e-07
Iter #     Field   Idx Value
170        Best        0 2.948903e-07
170        Best        1 1.072395e-06
170        Best        2 5.952965e-07
Iter #     Field   Idx Value
180        Best        0 7.138484e-08
180        Best        1 1.101323e-07
180        Best        2 5.952964e-07
Iter #     Field   Idx Value
190        Best        0 7.138484e-08
190        Best        1 1.150375e-07
190        Best        2 5.952964e-07
Iter #     Field   Idx Value
200        Best        0 8.652528e-08
200        Best        1 1.105966e-07
200        Best        2 5.952964e-07
Iter #     Field   Idx Value
210        Best        0 8.652528e-08
210        Best        1 1.105966e-07
210        Best        2 5.952964e-07
Iter #     Field   Idx Value
220        Best        0 8.652528e-08
220        Best        1 1.105966e-07
220        Best        2 5.952964e-07
Iter #     Field   Idx Value
230        Best        0 9.096618e-08
230        Best        1 8.913212e-08
230        Best        2 5.952964e-07
Iter #     Field   Idx Value
240        Best        0 9.096618e-08
240        Best        1 8.913212e-08
240        Best        2 5.952964e-07
Iter #     Field   Idx Value
250        Best        0 1.065669e-07
250        Best        1 8.448343e-08
250        Best        2 5.952964e-07
Iter #     Field   Idx Value
260        Best        0 1.065669e-07
260        Best        1 8.448343e-08
260        Best        2 5.952964e-07
Iter #     Field   Idx Value
270        Best        0 1.065669e-07
270        Best        1 8.448343e-08
270        Best        2 3.266968e-07
Iter #     Field   Idx Value
280        Best        0 3.381570e-08
280        Best        1 8.448343e-08
280        Best        2 3.266968e-07
Iter #     Field   Idx Value
290        Best        0 3.381570e-08
290        Best        1 8.448343e-08
290        Best        2 3.266968e-07
Iter #     Field   Idx Value
300        Best        0 3.381570e-08
300        Best        1 8.448343e-08
300        Best        2 3.266968e-07
Iter #     Field   Idx Value
310        Best        0 3.381570e-08
310        Best        1 8.448343e-08
310        Best        2 7.896098e-07
Iter #     Field   Idx Value
320        Best        0 1.663086e-09
320        Best        1 8.448343e-08
320        Best        2 7.896098e-07
Iter #     Field   Idx Value
330        Best        0 1.663086e-09
330        Best        1 8.448343e-08
330        Best        2 4.665230e-07
Iter #     Field   Idx Value
340        Best        0 1.663086e-09
340        Best        1 8.448343e-08
340        Best        2 4.665230e-07
Iter #     Field   Idx Value
350        Best        0 1.663086e-09
350        Best        1 1.046000e-07
350        Best        2 4.665230e-07
Iter #     Field   Idx Value
360        Best        0 7.868490e-10
360        Best        1 1.046000e-07
360        Best        2 4.202129e-08
Iter #     Field   Idx Value
370        Best        0 4.151777e-10
370        Best        1 1.046000e-07
370        Best        2 4.202129e-08
Iter #     Field   Idx Value
380        Best        0 4.151777e-10
380        Best        1 1.046000e-07
380        Best        2 4.202129e-08
Iter #     Field   Idx Value
390        Best        0 4.151777e-10
390        Best        1 1.724933e-08
390        Best        2 4.202129e-08
Iter #     Field   Idx Value
400        Best        0 7.143591e-11
400        Best        1 1.724933e-08
400        Best        2 4.202129e-08
The Best (0) evaluation: 7.143591e-11
The Best (1) evaluation: 1.724933e-08
The Best (2) evaluation: 4.202129e-08
The Nondominated Strings:
F     0 4.16724171089481e-01
F     1 4.14312306232979e-02
F     2 4.18445982872653e-02
#   0: [  0.9163108], [  0.9095695], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.25910958238823e-01
F     1 3.22596435434333e-06
F     2 3.74085815796911e-01
#   0: [  0.2518284], [  0.9999744], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.91845599475909e-01
F     1 1.25375474920404e-01
F     2 8.27789256037307e-02
#   0: [  0.8344421], [  0.6994987], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.36626078656907e-02
F     1 4.16336257465131e-01
F     2 1.13466917861516e-06
#   0: [  0.9999977], [  0.1673256], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.26819185069464e-02
F     1 1.28788949602736e-04
F     2 4.17189292543451e-01
#   0: [  0.1656214], [  0.9984448], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.13879835425397e-02
F     1 3.33511819922410e-01
F     2 1.25100196535095e-01
#   0: [  0.7497996], [  0.1103975], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.08561944011096e-02
F     1 2.92362482626599e-01
F     2 1.66781322972291e-01
#   0: [  0.6664374], [  0.1226108], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 3.77080117821178e-01
F     1 8.12714218531359e-02
F     2 4.16484603256863e-02
#   0: [  0.9167031], [  0.8226876], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.25555529080877e-01
F     1 1.25224828191235e-01
F     2 2.49219642727888e-01
#   0: [  0.5015607], [  0.5006593], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.81929570812811e-09
F     1 4.15604820314230e-02
F     2 4.58439509149281e-01
#   0: [ 0.08312098], [2.122038e-07], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.13250026188951e-02
F     1 4.14857048376540e-02
F     2 4.17189292543451e-01
#   0: [  0.1656214], [  0.4990297], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.07410028049191e-01
F     1 2.51614473113752e-01
F     2 4.09754988370571e-02
#   0: [   0.918049], [  0.4518496], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.12334873405721e-05
F     1 3.74888569977575e-01
F     2 1.25100196535084e-01
#   0: [  0.7497996], [2.996397e-05], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.42563085456684e-08
F     1 1.72493306324165e-08
F     2 4.99999968494361e-01
#   0: [6.301128e-08], [  0.4525002], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.91164503590630e-01
F     1 8.37352998742863e-02
F     2 1.25100196535084e-01
#   0: [  0.7497996], [  0.7766462], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 8.39465721705398e-02
F     1 1.67354648818257e-01
F     2 2.48698779011248e-01
#   0: [  0.5026024], [  0.3340476], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.11435499530063e-07
F     1 4.99994534605710e-01
F     2 5.35395879042166e-06
#   0: [  0.9999893], [2.228734e-07], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.66977689476086e-01
F     1 3.33019072503507e-01
F     2 3.23802040730348e-06
#   0: [  0.9999935], [  0.3339575], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.49791923725090e-01
F     1 1.67160769297421e-01
F     2 8.30473069775327e-02
#   0: [  0.8339054], [  0.5990894], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.91649457571705e-01
F     1 2.08346986251716e-01
F     2 3.55617657904483e-06
#   0: [  0.9999929], [  0.5833031], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 3.74869242607703e-01
F     1 3.05608572125648e-05
F     2 1.25100196535084e-01
#   0: [  0.7497996], [  0.9999185], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 1.67805534962156e-01
F     1 2.49194370890612e-01
F     2 8.30000941472769e-02
#   0: [  0.8339998], [  0.4024114], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 4.58701997400152e-01
F     1 4.12590586090015e-02
F     2 3.89439908908863e-05
#   0: [  0.9999221], [  0.9174755], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 2.08723435085138e-01
F     1 2.11762135841786e-04
F     2 2.91064802779020e-01
#   0: [  0.4178704], [  0.9989865], [        0.5], [        0.5], [        0.5]
#   5: [        0.5], [        0.5]

F     0 7.14359098708848e-11
F     1 8.28107073851132e-02
F     2 4.17189292543451e-01
