Iter #     Field      Value           Constraints
10         Best       1.881132e+02    1.232329e+02
Iter #     Field      Value           Constraints
20         Best       1.485734e+02    5.568559e+01
Iter #     Field      Value           Constraints
30         Best       1.120111e+02    1.659993e+00
Iter #     Field      Value           Constraints
40         Best       1.120111e+02    1.659993e+00
Iter #     Field      Value           Constraints
50         Best       2.284794e+02    6.897833e+00
Iter #     Field      Value           Constraints
60         Best       2.618979e+02    0.000000e+00
Iter #     Field      Value           Constraints
70         Best       1.623331e+02    0.000000e+00
Iter #     Field      Value           Constraints
80         Best       1.042103e+02    0.000000e+00
Iter #     Field      Value           Constraints
90         Best       1.042103e+02    0.000000e+00
Iter #     Field      Value           Constraints
100        Best       1.042103e+02    0.000000e+00
Iter #     Field      Value           Constraints
110        Best       8.699122e+01    0.000000e+00
Iter #     Field      Value           Constraints
120        Best       6.522988e+01    0.000000e+00
Iter #     Field      Value           Constraints
130        Best       4.762791e+01    0.000000e+00
Iter #     Field      Value           Constraints
140        Best       4.762791e+01    0.000000e+00
Iter #     Field      Value           Constraints
150        Best       4.762791e+01    0.000000e+00
Iter #     Field      Value           Constraints
160        Best       4.762791e+01    0.000000e+00
Iter #     Field      Value           Constraints
170        Best       4.762791e+01    0.000000e+00
Iter #     Field      Value           Constraints
180        Best       4.762791e+01    0.000000e+00
Iter #     Field      Value           Constraints
190        Best       4.627903e+01    0.000000e+00
Iter #     Field      Value           Constraints
200        Best       4.627903e+01    0.000000e+00
Iter #     Field      Value           Constraints
210        Best       4.310008e+01    0.000000e+00
Iter #     Field      Value           Constraints
220        Best       4.086286e+01    0.000000e+00
Iter #     Field      Value           Constraints
230        Best       3.995953e+01    0.000000e+00
Iter #     Field      Value           Constraints
240        Best       3.665671e+01    0.000000e+00
Iter #     Field      Value           Constraints
250        Best       3.665671e+01    0.000000e+00
Iter #     Field      Value           Constraints
260        Best       3.665671e+01    0.000000e+00
Iter #     Field      Value           Constraints
270        Best       3.589520e+01    0.000000e+00
Iter #     Field      Value           Constraints
280        Best       3.373294e+01    0.000000e+00
Iter #     Field      Value           Constraints
290        Best       3.373294e+01    0.000000e+00
Iter #     Field      Value           Constraints
300        Best       3.294870e+01    0.000000e+00
Iter #     Field      Value           Constraints
310        Best       3.294870e+01    0.000000e+00
Iter #     Field      Value           Constraints
320        Best       3.290803e+01    0.000000e+00
Iter #     Field      Value           Constraints
330        Best       3.290803e+01    0.000000e+00
Iter #     Field      Value           Constraints
340        Best       3.283024e+01    0.000000e+00
Iter #     Field      Value           Constraints
350        Best       3.161658e+01    0.000000e+00
Iter #     Field      Value           Constraints
