Example: Ray, Tai, Seow (WATER) sum constraints: yes
Iter #     Field   Idx Value
10         Best        0 6.392219e+04
10         Best        1 6.070444e+01
10         Best        2 2.900170e+05
10         Best        3 1.854620e+05
10         Best        4 1.979007e+02
10         Best        5 -8.734823e-01
10         Best        6 -1.053240e+00
10         Best        7 -4.401352e+04
10         Best        8 -1.637387e+04
10         Best        9 -1.038201e+04
10         Best       10 -2.070071e+03
10         Best       11 -5.792031e+02
10         MinConstr     0.000000e+00
Iter #     Field   Idx Value
20         Best        0 6.386433e+04
20         Best        1 6.070444e+01
20         Best        2 2.868000e+05
20         Best        3 1.842785e+05
20         Best        4 1.233085e+02
20         Best        5 -9.741053e-01
20         Best        6 -1.075351e+00
20         Best        7 -4.494623e+04
20         Best        8 -1.653009e+04
20         Best        9 -1.053888e+04
20         Best       10 -2.102022e+03
20         Best       11 -5.914310e+02
20         MinConstr     0.000000e+00
Iter #     Field   Idx Value
30         Best        0 6.385216e+04
30         Best        1 4.797198e+01
30         Best        2 2.868000e+05
30         Best        3 1.840517e+05
30         Best        4 1.079400e+02
30         Best        5 -9.725853e-01
30         Best        6 -1.075010e+00
30         Best        7 -4.493927e+04
30         Best        8 -1.652848e+04
30         Best        9 -1.053687e+04
30         Best       10 -2.101840e+03
30         Best       11 -5.913070e+02
30         MinConstr     0.000000e+00
Iter #     Field   Idx Value
40         Best        0 6.384561e+04
40         Best        1 4.797198e+01
40         Best        2 2.863624e+05
40         Best        3 1.838773e+05
40         Best        4 2.074174e+01
40         Best        5 -1.407660e-01
40         Best        6 -8.918885e-01
40         Best        7 -3.757634e+04
40         Best        8 -1.527317e+04
40         Best        9 -9.257526e+03
40         Best       10 -1.852377e+03
40         Best       11 -4.931811e+02
40         MinConstr     0.000000e+00
Iter #     Field   Idx Value
50         Best        0 6.384066e+04
50         Best        1 4.337672e+01
50         Best        2 2.853874e+05
50         Best        3 1.838363e+05
50         Best        4 3.636660e+01
50         Best        5 -1.407660e-01
50         Best        6 -8.918885e-01
50         Best        7 -3.757634e+04
50         Best        8 -1.527317e+04
50         Best        9 -9.257526e+03
50         Best       10 -1.852377e+03
50         Best       11 -4.931811e+02
50         MinConstr     0.000000e+00
Iter #     Field   Idx Value
60         Best        0 6.384039e+04
60         Best        1 4.337672e+01
60         Best        2 2.853554e+05
60         Best        3 1.837631e+05
60         Best        4 4.502059e+01
60         Best        5 -9.305387e-01
60         Best        6 -1.065752e+00
60         Best        7 -4.456894e+04
60         Best        8 -1.646522e+04
60         Best        9 -1.047230e+04
60         Best       10 -2.089308e+03
60         Best       11 -5.863627e+02
60         MinConstr     0.000000e+00
Iter #     Field   Idx Value
70         Best        0 6.384028e+04
70         Best        1 4.337672e+01
70         Best        2 2.853470e+05
70         Best        3 1.837518e+05
70         Best        4 1.112472e+01
70         Best        5 -9.854837e-01
70         Best        6 -1.077848e+00
70         Best        7 -4.505544e+04
70         Best        8 -1.654815e+04
70         Best        9 -1.055681e+04
70         Best       10 -2.105792e+03
70         Best       11 -5.928456e+02
70         MinConstr     0.000000e+00
Iter #     Field   Idx Value
80         Best        0 6.384028e+04
80         Best        1 4.337672e+01
80         Best        2 2.853469e+05
80         Best        3 1.837511e+05
80         Best        4 1.084106e+01
80         Best        5 -9.763188e-01
80         Best        6 -1.075830e+00
80         Best        7 -4.497429e+04
80         Best        8 -1.653432e+04
80         Best        9 -1.054271e+04
80         Best       10 -2.103043e+03
80         Best       11 -5.917643e+02
80         MinConstr     0.000000e+00
Iter #     Field   Idx Value
90         Best        0 6.384028e+04
90         Best        1 4.337672e+01
90         Best        2 2.853469e+05
90         Best        3 1.837511e+05
90         Best        4 1.083985e+01
90         Best        5 -9.855348e-01
90         Best        6 -1.077859e+00
90         Best        7 -4.505589e+04
90         Best        8 -1.654823e+04
90         Best        9 -1.055689e+04
90         Best       10 -2.105808e+03
90         Best       11 -5.928517e+02
90         MinConstr     0.000000e+00
Iter #     Field   Idx Value
100        Best        0 6.384028e+04
100        Best        1 4.269623e+01
100        Best        2 2.853469e+05
100        Best        3 1.837504e+05
100        Best        4 1.083976e+01
100        Best        5 -6.759242e-01
100        Best        6 -1.009700e+00
100        Best        7 -4.231461e+04
100        Best        8 -1.608092e+04
100        Best        9 -1.008067e+04
100        Best       10 -2.012925e+03
100        Best       11 -5.563221e+02
100        MinConstr     0.000000e+00
Iter #     Field   Idx Value
110        Best        0 6.384028e+04
110        Best        1 4.269623e+01
110        Best        2 2.853469e+05
110        Best        3 1.837503e+05
110        Best        4 8.716490e+00
110        Best        5 -6.747329e-01
110        Best        6 -1.009438e+00
110        Best        7 -4.230407e+04
110        Best        8 -1.607912e+04
110        Best        9 -1.007884e+04
110        Best       10 -2.012567e+03
110        Best       11 -5.561815e+02
110        MinConstr     0.000000e+00
Iter #     Field   Idx Value
120        Best        0 6.384028e+04
120        Best        1 4.269623e+01
120        Best        2 2.853469e+05
120        Best        3 1.837511e+05
120        Best        4 7.788497e+00
120        Best        5 -9.996885e-01
120        Best        6 -1.080975e+00
120        Best        7 -4.518121e+04
120        Best        8 -1.656959e+04
120        Best        9 -1.057866e+04
120        Best       10 -2.110054e+03
120        Best       11 -5.945216e+02
120        MinConstr     0.000000e+00
Iter #     Field   Idx Value
130        Best        0 6.384028e+04
130        Best        1 4.269623e+01
130        Best        2 2.853469e+05
130        Best        3 1.837501e+05
130        Best        4 7.788494e+00
130        Best        5 -2.432741e-01
130        Best        6 -9.144550e-01
130        Best        7 -3.848395e+04
130        Best        8 -1.542789e+04
130        Best        9 -9.415197e+03
130        Best       10 -1.883130e+03
130        Best       11 -5.052756e+02
130        MinConstr     0.000000e+00
Iter #     Field   Idx Value
140        Best        0 6.384028e+04
140        Best        1 4.114136e+01
140        Best        2 2.853469e+05
140        Best        3 1.837501e+05
140        Best        4 7.788494e+00
140        Best        5 -9.389970e-01
140        Best        6 -1.067614e+00
140        Best        7 -4.464385e+04
140        Best        8 -1.647799e+04
140        Best        9 -1.048531e+04
140        Best       10 -2.091847e+03
140        Best       11 -5.873609e+02
140        MinConstr     0.000000e+00
Iter #     Field   Idx Value
150        Best        0 6.384028e+04
150        Best        1 4.114136e+01
150        Best        2 2.853469e+05
150        Best        3 1.837500e+05
150        Best        4 1.449592e+01
150        Best        5 -5.438288e-02
150        Best        6 -8.728718e-01
150        Best        7 -3.681151e+04
150        Best        8 -1.514279e+04
150        Best        9 -9.124658e+03
150        Best       10 -1.826462e+03
150        Best       11 -4.829891e+02
150        MinConstr     0.000000e+00
Iter #     Field   Idx Value
160        Best        0 6.384028e+04
160        Best        1 4.114136e+01
160        Best        2 2.853469e+05
160        Best        3 1.837500e+05
160        Best        4 8.755150e+00
160        Best        5 -9.900683e-01
160        Best        6 -1.078857e+00
160        Best        7 -4.509603e+04
160        Best        8 -1.655507e+04
160        Best        9 -1.056386e+04
160        Best       10 -2.107168e+03
160        Best       11 -5.933865e+02
160        MinConstr     0.000000e+00
Iter #     Field   Idx Value
170        Best        0 6.384028e+04
170        Best        1 4.114136e+01
170        Best        2 2.853469e+05
170        Best        3 1.837500e+05
170        Best        4 7.599885e+00
170        Best        5 -2.051331e-02
170        Best        6 -8.654156e-01
170        Best        7 -3.651163e+04
170        Best        8 -1.509167e+04
170        Best        9 -9.072562e+03
170        Best       10 -1.816301e+03
170        Best       11 -4.789930e+02
170        MinConstr     0.000000e+00
Iter #     Field   Idx Value
180        Best        0 6.384028e+04
180        Best        1 4.114136e+01
180        Best        2 2.853469e+05
180        Best        3 1.837500e+05
180        Best        4 7.538979e+00
180        Best        5 -2.051331e-02
180        Best        6 -8.654156e-01
180        Best        7 -3.651163e+04
180        Best        8 -1.509167e+04
180        Best        9 -9.072562e+03
180        Best       10 -1.816301e+03
180        Best       11 -4.789930e+02
180        MinConstr     0.000000e+00
Iter #     Field   Idx Value
190        Best        0 6.384028e+04
190        Best        1 4.114136e+01
190        Best        2 2.853469e+05
190        Best        3 1.837500e+05
190        Best        4 7.538979e+00
190        Best        5 -1.486531e-01
190        Best        6 -8.936248e-01
190        Best        7 -3.764618e+04
190        Best        8 -1.528508e+04
190        Best        9 -9.269658e+03
190        Best       10 -1.854743e+03
190        Best       11 -4.941117e+02
190        MinConstr     0.000000e+00
Iter #     Field   Idx Value
200        Best        0 6.384028e+04
200        Best        1 4.114136e+01
200        Best        2 2.853469e+05
200        Best        3 1.837500e+05
200        Best        4 7.538979e+00
200        Best        5 -8.079081e-02
200        Best        6 -8.786853e-01
200        Best        7 -3.704533e+04
200        Best        8 -1.518265e+04
200        Best        9 -9.165277e+03
200        Best       10 -1.834385e+03
200        Best       11 -4.861049e+02
200        MinConstr     0.000000e+00
Iter #     Field   Idx Value
210        Best        0 6.384028e+04
210        Best        1 4.114136e+01
210        Best        2 2.853469e+05
210        Best        3 1.837500e+05
